Price,Close,High,Low,Open,Volume
2007-12-04,5.411131381988525,5.443932957858155,5.326267078040266,5.33108256698901,773799600
2007-12-05,5.582363128662109,5.597409872149001,5.489374181590392,5.503819039266091,892402000
2007-12-06,5.71627950668335,5.720793649949506,5.601020792711559,5.603127392902432,899810800
2007-12-07,5.84718656539917,5.867951221623986,5.658799945026709,5.7340340553106115,1066066400
2007-12-10,5.844477653503418,5.888113568860424,5.798735941507405,5.825820399747974,722377600
2007-12-11,5.673847198486328,5.923323636762982,5.639239970714026,5.860728719572864,1110925200
2007-12-12,5.743664264678955,5.852602362302586,5.5901866251463685,5.821304707618882,1225660800
2007-12-13,5.772853851318359,5.781581997178225,5.6521789880076785,5.723500833215012,864617600
2007-12-14,5.729520320892334,5.814083258448723,5.703940980512733,5.728918836944857,674312800
2007-12-17,5.549258232116699,5.797530433501141,5.506525557057925,5.7394504782089975,1024693600
2007-12-18,5.506526470184326,5.637433806033974,5.374716305725023,5.613058237159083,1222603200
2007-12-19,5.510739803314209,5.556482317054491,5.443931689966657,5.506526603034176,827478400
2007-12-20,5.633823394775391,5.652481455237158,5.517060748557259,5.5802571586998075,774057200
2007-12-21,5.835448265075684,5.835448265075684,5.714472469106328,5.721393751983102,993960800
2007-12-24,5.982606410980225,5.9985563808687425,5.861931551260668,5.8691533755490575,480202800
2007-12-26,5.987120628356934,6.047608932180863,5.923021412343603,5.988926285348051,703732400
2007-12-27,5.9756855964660645,6.107795892222902,5.952513800471538,5.987121023037482,795527600
2007-12-28,6.013604164123535,6.065665675246092,5.9248280233956905,6.036475421234425,699647200
2007-12-31,5.960938930511475,6.033765081051791,5.951007817851795,6.003671603850483,539333200
2008-01-02,5.863436222076416,6.02654404170477,5.794522716266447,5.996751501447047,1079178800
2008-01-03,5.86614465713501,5.940174989560539,5.79873506727506,5.880589913641727,842066400
2008-01-04,5.418352127075195,5.808064297573089,5.383443960134771,5.761419358904705,1455832000
2008-01-07,5.345826148986816,5.52518405310469,5.122832339231965,5.454463695260285,2072193200
2008-01-08,5.153530597686768,5.490880458582637,5.139988564874389,5.421062488202983,1523816000
2008-01-09,5.398792266845703,5.401801294047916,5.064752880658278,5.155033741547728,1813882000
2008-01-10,5.357262134552002,5.44694109598707,5.278718058703434,5.34402105078254,1482975200
2008-01-11,5.196863174438477,5.352146471546434,5.11591155630922,5.296472847577106,1232285600
2008-01-14,5.380134105682373,5.399393647296012,5.271495730006189,5.342216104656747,1100450400
2008-01-15,5.087024211883545,5.393376543268532,4.955213592319273,5.3482367017001184,2343278000
2008-01-16,4.804141521453857,5.086117713425607,4.715666340741012,4.972364139247846,2213845200
2008-01-17,4.84175968170166,4.976278363794695,4.767428784230223,4.860418144046002,1757859600
2008-01-18,4.855902671813965,4.988013774245574,4.803238876915132,4.866435270076584,1724343600
2008-01-22,4.683766841888428,4.814373226377131,4.39366516645177,4.455657786446177,2434754000
2008-01-23,4.185115814208984,4.213102690497071,3.7960056205681294,4.098446298402877,3372969600
2008-01-24,4.080691814422607,4.234169468103433,3.972656133599126,4.212802925524361,2005866800
2008-01-25,3.9124691486358643,4.185719282314258,3.900432235896958,4.182710255025999,1554739200
2008-01-28,3.9124691486358643,4.008467927361279,3.805335482310032,3.8567963178055145,1474844000
2008-01-29,3.9585115909576416,3.9961286450211557,3.883579229277552,3.9467756229568174,1099982800
2008-01-30,3.9777729511260986,4.076179292873079,3.912168991156789,3.953397374260519,1243051600
2008-01-31,4.073470115661621,4.112290141021551,3.8941121724371306,3.8956160832905233,1345674400
2008-02-01,4.025018692016602,4.110484052439484,3.9777714671682762,4.099951454262974,1010744000
2008-02-04,3.961822509765625,4.0897196143356975,3.954900421910999,4.038861474304186,899234000
2008-02-05,3.8929083347320557,4.032542632386281,3.8790649606977943,3.925108422921517,1141042000
2008-02-06,3.6714186668395996,3.9699475349091475,3.664497383324614,3.937145167199673,1573272400
2008-02-07,3.6485466957092285,3.755078430978819,3.5290748226786266,3.610328167986834,2083331600
2008-02-08,3.7761449813842773,3.7827653224373843,3.6593811619741774,3.6738264190926637,1355972800
2008-02-11,3.8956172466278076,3.9115672244465074,3.8279070856079,3.852283065009489,1201432400
2008-02-12,3.7574872970581055,3.942261407761199,3.7201707809438007,3.93323352296365,1225980000
2008-02-13,3.8941118717193604,3.9055472987813458,3.7806588225218056,3.8122570197192234,968534000
2008-02-14,3.8357300758361816,3.936242981407507,3.8221872454382098,3.894111784888473,954097200
2008-02-15,3.750563144683838,3.8242925119877307,3.7334102113506655,3.7999173543762845,901300400
2008-02-19,3.676835536956787,3.8143636132961265,3.654566568599824,3.791492357418106,1005046000
2008-02-20,3.7261884212493896,3.7496611551297407,3.661787869990501,3.6774368949677676,967439200
2008-02-21,3.657576084136963,3.805938123406236,3.6371131720233683,3.793298923218576,938114800
2008-02-22,3.5949819087982178,3.686767082314841,3.486945416928657,3.685864655409985,1529878000
2008-02-25,3.6034085750579834,3.6163487188851473,3.5107201642321453,3.5688001390972075,1256774400
2008-02-26,3.5856518745422363,3.6440339868577767,3.4740048840027886,3.540211109027687,1504888000
2008-02-27,3.7003097534179688,3.7030178378944925,3.553753766291209,3.557966565361884,1475138000
2008-02-28,3.909458637237549,3.978372929863885,3.784871133122613,3.827904747268447,1618254400
2008-02-29,3.7623016834259033,3.9184870111398915,3.7556809404506817,3.8908010713747125,1255480800
2008-03-03,3.6632931232452393,3.7911914162282914,3.551044259336157,3.74484702363521,1593043200
2008-03-04,3.750263214111328,3.758087726961753,3.6232685660352377,3.671117266165226,1785383600
2008-03-05,3.746352434158325,3.7659137239936733,3.6789428271283167,3.7189670301817896,1221836000
2008-03-06,3.639219284057617,3.836933522345969,3.635607567897696,3.7499630436373375,1473698800
2008-03-07,3.6789422035217285,3.7009106312046725,3.5826432978217104,3.6235699209065126,1230462800
2008-03-10,3.601902484893799,3.7153555248314385,3.5922723140125505,3.670817189884198,999588800
2008-03-11,3.8324201107025146,3.836332368680031,3.671419665711182,3.734616473815278,1163943200
2008-03-12,3.7926957607269287,3.8724440132469264,3.7668154777712903,3.823090990269733,1059629200
2008-03-13,3.850175619125366,3.897121507965521,3.7015130351088006,3.7346163535984704,1262102800
2008-03-14,3.810150146484375,3.9211948295075816,3.7376237325493307,3.9085552314334424,1156640800
2008-03-17,3.8137598037719727,3.8697343505686623,3.687969352918636,3.687969352918636,1072598800
2008-03-18,3.997030735015869,4.002448107853758,3.8721426724865706,3.887490355321376,1205120000
2008-03-19,3.9022369384765625,4.041269342294192,3.9022369384765625,4.006060228788025,1010536800
2008-03-20,4.010573863983154,4.0111753479069145,3.88749064568974,3.9458723548241452,908787600
2008-03-24,4.1989593505859375,4.238683005043305,4.021708423433348,4.032842505814228,1066920400
2008-03-25,4.242595195770264,4.306393474758856,4.1327538646957,4.21189942592008,1052391200
2008-03-26,4.365377426147461,4.38584114045379,4.232363885845676,4.239285170380455,1182084400
2008-03-27,4.220625877380371,4.372899301364412,4.21280136543751,4.362065763543966,999829600
2008-03-28,4.303684711456299,4.353037725410435,4.261252980379377,4.267271836614177,714610400
2008-03-31,4.318432807922363,4.384939999367705,4.288941200246904,4.311511521358092,768065200
2008-04-01,4.499895095825195,4.5038073528061116,4.321741753285367,4.402692967748763,1032567200
2008-04-02,4.438504695892334,4.550152088895387,4.389151672830176,4.477325120392623,1044968400
2008-04-03,4.562490940093994,4.623280201838988,4.423759474516326,4.425565131955646,1051568000
2008-04-04,4.606729030609131,4.655781120259833,4.536610936188015,4.579945512051134,854417200
2008-04-07,4.691290378570557,4.805645838505025,4.667817240221881,4.698512202720761,1158326400
2008-04-08,4.599503993988037,4.708142333705218,4.5838557722788185,4.6208713341640815,1014294400
2008-04-09,4.557374477386475,4.631103881810674,4.527882876333967,4.613649996937092,873398400
2008-04-10,4.650966644287109,4.677147876378287,4.53209659421202,4.548046569969352,955763200
2008-04-11,4.427970886230469,4.613347222049841,4.40570112014289,4.59589334410728,1210076000
2008-04-14,4.447234630584717,4.491472458264393,4.349731888509719,4.416840585910674,845087600
2008-04-15,4.46528959274292,4.505615145866322,4.385240774210154,4.495984569336742,698037200
2008-04-16,4.625386714935303,4.6374236273845195,4.53269831042991,4.56580082414757,795774000
2008-04-17,4.649159908294678,4.694601477930137,4.614853626605646,4.639529736486207,704267200
2008-04-18,4.846273422241211,4.8829872465238084,4.766224227036593,4.788493195540436,1026765600
2008-04-21,5.060539245605469,5.070771303310482,4.867940627966934,4.881482253696616,1039152800
2008-04-22,4.820993900299072,5.0557236755363455,4.7574957686654145,5.037667106279674,1439572400
2008-04-23,4.901947498321533,4.9606301668280235,4.847478031017073,4.936856477916811,1504190800
2008-04-24,5.084012031555176,5.115309688904099,4.790599959372717,4.975675810407414,1696066400
2008-04-25,5.107786178588867,5.149013739490115,5.0081757081541785,5.136976829769919,992474000
2008-04-28,5.18332052230835,5.228761276729034,5.089728921167873,5.108386972479012,787214400
2008-04-29,5.267884254455566,5.286240562234506,5.123434504454912,5.1493147849928675,923476400
2008-04-30,5.234781265258789,5.416847274092444,5.203784552768706,5.3021908580813095,1139524400
2008-05-01,5.416847229003906,5.416847229003906,5.262166217869603,5.26517524462285,903576800
2008-05-02,5.445134162902832,5.474625752067864,5.373210846689267,5.422563855957921,1006082000
2008-05-05,5.559189796447754,5.576644079630669,5.448445240462068,5.474626866132866,854557200
2008-05-06,5.617271900177002,5.631114469746499,5.482452697703202,5.5570841248266145,918870400
2008-05-07,5.494790077209473,5.663615824514849,5.433098391800054,5.598914308406126,1157133600
2008-05-08,5.569122314453125,5.612456889595502,5.5092358786950015,5.530301079529141,899085600
2008-05-09,5.520670413970947,5.544745038357664,5.458075506621198,5.511943473123798,673072400
2008-05-12,5.662412643432617,5.683779190619342,5.502615556636715,5.573636885894542,818563200
2008-05-13,5.716580867767334,5.761420155446027,5.653384464589581,5.675953977192742,823236400
2008-05-14,5.6052327156066895,5.785192099747736,5.584468063107734,5.754797678935266,916823600
2008-05-15,5.709658145904541,5.714774576539286,5.543240353243639,5.62178523773114,873208000
2008-05-16,5.646160125732422,5.726811600601807,5.627502071647015,5.721093284910795,765769200
2008-05-19,5.525183200836182,5.678359457585617,5.455967567779526,5.6533820107793975,945820400
2008-05-20,5.594399452209473,5.602223162221474,5.420458112212268,5.471616786256439,969850000
2008-05-21,5.36237907409668,5.6560925187186015,5.303997355940904,5.587478741799036,1157657200
2008-05-22,5.328071594238281,5.456871933716701,5.176099054580179,5.394578765949717,1206735600
2008-05-23,5.452057361602783,5.476734276704184,5.350642018782407,5.4400196460445835,906917200
2008-05-27,5.610348224639893,5.610348224639893,5.4722190911942254,5.499604083277163,789905200
2008-05-28,5.627803802490234,5.656091627499951,5.528796013163359,5.639840713200437,743979600
2008-05-29,5.6181745529174805,5.663616128255234,5.5823631505966524,5.6202811532649335,647186400
2008-05-30,5.6801676750183105,5.703942166706748,5.6389396986084055,5.641046299137761,610184400
2008-06-02,5.600418567657471,5.707250063143432,5.553170942849995,5.675651868047385,679840000
2008-06-03,5.5784502029418945,5.663615427856529,5.487266924221777,5.623289485128047,750520400
2008-06-04,5.573033809661865,5.630211751311736,5.514050612530304,5.537824296393229,726983600
2008-06-05,5.7006306648254395,5.712969323493467,5.588381777786234,5.607641721231214,755445600
2008-06-06,5.586575984954834,5.716279556720784,5.5838679007643375,5.657596899125774,966422800
2008-06-09,5.465298175811768,5.565510143898108,5.288950071354086,5.560996402580601,1888392800
2008-06-10,5.586575984954834,5.620882268699218,5.387355811660262,5.432195900037026,1140941200
2008-06-11,5.441223621368408,5.597409358915727,5.404509795630769,5.547453644753078,961550800
2008-06-12,5.21401834487915,5.495093040060322,5.15202570285662,5.461688773598016,1308333600
2008-06-13,5.187233924865723,5.241101499503616,4.974773858951223,5.165265896377741,1345957200
2008-06-16,5.321752548217773,5.353651694727275,5.087925520261267,5.155034185459983,1051730400
2008-06-17,5.459883213043213,5.476735617156475,5.338906552831255,5.359671215458472,899656800
2008-06-18,5.379230499267578,5.4830533718401835,5.337099705613788,5.450551945808075,811468000
2008-06-19,5.443931579589844,5.487266951227224,5.320548618597971,5.373212415651929,791949200
2008-06-20,5.274506092071533,5.446942369627004,5.266380633121977,5.397287590743404,888367200
2008-06-23,5.211009502410889,5.292863980730117,5.1628594311238,5.258556884176035,645780800
2008-06-24,5.213715553283691,5.289852085508315,5.164964016873317,5.187232984228232,621947200
2008-06-25,5.338304042816162,5.381639017518415,5.232675493996467,5.254643522459442,644450800
2008-06-26,5.063548564910889,5.2615645360764765,5.05602499382856,5.238392338935749,869610000
2008-06-27,5.1186203956604,5.1330652517447986,4.939864347357865,5.010885258082969,1042249600
2008-06-30,5.038873195648193,5.176099959843919,5.014196276738887,5.1216304939165855,684196800
2008-07-01,5.256748676300049,5.257952447587923,4.935349376501253,4.942270659613709,1111280800
2008-07-02,5.061142444610596,5.340109686122775,5.061142444610596,5.272399139898381,837519200
2008-07-03,5.119522571563721,5.181215053805143,4.988013757094621,5.103573403691702,523362000
2008-07-07,5.271193504333496,5.330477632801778,5.173088957398478,5.211006949196515,820391600
2008-07-08,5.403306007385254,5.407820150876987,5.198368714375609,5.278417918457332,888350400
2008-07-09,5.243809223175049,5.444232347328094,5.240499253492932,5.42286580596422,895776000
2008-07-10,5.315432071685791,5.336798211476579,5.157139741116602,5.2639720472420475,840688800
2008-07-11,5.193552494049072,5.329876795731147,5.146005129810653,5.280523774350581,930011600
2008-07-14,5.232673645019531,5.395780623845995,5.208599024729928,5.393975770640933,886054400
2008-07-15,5.105077266693115,5.228461426437337,5.007273651406682,5.190543430307999,1040043200
2008-07-16,5.200472831726074,5.204083743002522,5.07377914589087,5.12192797784961,747790400
2008-07-17,5.17038106918335,5.265778354543852,5.157741468280045,5.239295381222642,757526000
2008-07-18,4.96995735168457,5.105379231414008,4.965443610461227,5.071372687358453,868414400
2008-07-21,5.004264831542969,5.040677713110461,4.848680583479808,5.022621141071056,1360469600
2008-07-22,4.875765323638916,4.898034293531705,4.409614839835212,4.483946527013438,1879592400
2008-07-23,5.003361701965332,5.066859041078515,4.861921765816373,4.965142760630912,1061768400
2008-07-24,4.785785675048828,4.973268682967809,4.768331388554134,4.944980050225804,839619200
2008-07-25,4.878774642944336,4.905257216604238,4.774349464612018,4.827013267236023,633637200
2008-07-28,4.646451473236084,4.889306323290522,4.635015243284626,4.885394066288894,780712800
2008-07-29,4.727102756500244,4.798424613091906,4.623881757676215,4.6768460982781725,684070800
2008-07-30,4.81136417388916,4.829721285867447,4.6970087039303925,4.748167782832059,725183200
2008-07-31,4.783376693725586,4.881180696554461,4.724092567123317,4.740944962748356,637498400
2008-08-01,4.714461803436279,4.814674148259055,4.687076812332824,4.811964859484452,544639200
2008-08-04,4.611240863800049,4.751778339182836,4.601610694177277,4.712656176883117,592527600
2008-08-05,4.834237098693848,4.83905178414365,4.659092318167083,4.6771480917415795,688371600
2008-08-06,4.941066741943359,5.037666564528468,4.754787173739406,4.814071295918784,791408800
2008-08-07,4.922410011291504,5.000051664401874,4.860116042723045,4.89652892453087,672372400
2008-08-08,5.1023712158203125,5.105381047361251,4.927828308371468,4.931138681094175,713997200
2008-08-11,5.223043918609619,5.31151909989349,5.1059799726339845,5.118017685592894,891304400
2008-08-12,5.318442344665527,5.395481313619935,5.221540743211244,5.221841686100744,836278800
2008-08-13,5.395782470703125,5.416848072011409,5.293464696762013,5.356059614883975,842346400
2008-08-14,5.396384239196777,5.430389980203144,5.351845899445908,5.366591698405365,711300800
2008-08-15,5.288649559020996,5.4093244378184275,5.267884902393192,5.38795829723219,708251600
2008-08-18,5.278116226196289,5.350942388558806,5.230869001276587,5.283532795824429,552014400
2008-08-19,5.222142696380615,5.328674069880731,5.170381322304557,5.25253672323356,616204400
2008-08-20,5.291659355163574,5.324762272712375,5.224550289514805,5.2594592663729935,506951200
2008-08-21,5.245014190673828,5.279921960706541,5.172789500181191,5.25043035941279,539744800
2008-08-22,5.320248603820801,5.341614747806349,5.283533968941672,5.291057542030214,439611200
2008-08-25,5.192651748657227,5.303396746937296,5.16586822750237,5.300988399715541,484425200
2008-08-26,5.225449562072754,5.262765250435693,5.194452866645156,5.1989670070170355,445550000
2008-08-27,5.256448745727539,5.289251117846135,5.181816920471381,5.215521719436846,477780800
2008-08-28,5.228461742401123,5.303996796369614,5.198669201553177,5.274806141267804,431384800
2008-08-29,5.101768493652344,5.221240013102071,5.087022693258846,5.204989498199755,599289600
2008-09-02,5.001254081726074,5.221238455786504,4.965442690683344,5.1881355500518,780763200
2008-09-03,5.024426460266113,5.07618782637783,4.935349788288133,5.020815146101177,734834800
2008-09-04,4.85168981552124,5.053016584345206,4.839351559232119,4.991324097520907,743386000
2008-09-05,4.820393085479736,4.8872012067606425,4.744256135692439,4.772544769503315,786884000
2008-09-08,4.752381324768066,4.962134103426304,4.557977035589114,4.952503930760348,1045979200
2008-09-09,4.564596652984619,4.813771304271983,4.507720061875778,4.720481432135563,1245025600
2008-09-10,4.562490940093994,4.664207231751456,4.477928394110077,4.583857484666354,973142800
2008-09-11,4.593786716461182,4.604018771087366,4.3936641854047895,4.459268104954547,971135200
2008-09-12,4.482140064239502,4.541424596521681,4.4087116207042065,4.541424596521681,793027200
2008-09-15,4.223937034606934,4.444523323400463,4.223937034606934,4.27419368725779,920634400
2008-09-16,4.209493160247803,4.2883385985954225,3.9768699067746383,4.028329539235738,1199836400
2008-09-17,3.8468644618988037,4.168264193676728,3.8468644618988037,4.167661906183403,1200455200
2008-09-18,4.035251617431641,4.075576763470069,3.631695999782717,3.9293217181957734,1676253600
2008-09-19,4.240490436553955,4.339498671260925,4.102059875551173,4.291348596465401,1430875600
2008-09-22,3.943765163421631,4.220626524660694,3.93202919729299,4.211297297451925,856713200
2008-09-23,3.8170723915100098,4.086710789707089,3.8116550177484596,3.9678415636273328,1280364400
2008-09-24,3.873347043991089,3.9407566354993278,3.7662137997037597,3.830012076997016,1047015200
2008-09-25,3.9702467918395996,4.056314808919481,3.867627727527696,3.906147193142892,1006045600
2008-09-26,3.8592031002044678,3.906148984124289,3.7015126471583586,3.758991130089436,1126451200
2008-09-29,3.167651414871216,3.601600863646463,3.027114148491312,3.599795206946348,2622057200
2008-09-30,3.420438766479492,3.4607639063160445,3.198949833081633,3.257631684691574,1626682400
2008-10-01,3.2838122844696045,3.3813153286239674,3.231750191113279,3.3680744497819806,1296484000
2008-10-02,3.012369394302368,3.27388253556845,3.0093603672223623,3.2504097939455425,1609364400
2008-10-03,2.92118501663208,3.2049670412512383,2.8483582664378138,3.1297337531763207,2294398400
2008-10-06,2.953386068344116,2.972645810921856,2.6343942339229462,2.7674077790806235,2107417200
2008-10-07,2.68314528465271,3.05449990917847,2.6768254850227793,3.0238041413402215,1878772000
2008-10-08,2.702103853225708,2.898915632178412,2.578418968255579,2.5853402511886525,2207741200
2008-10-09,2.670506715774536,2.8829676049543096,2.606105932595747,2.8092383944385713,1617383600
2008-10-10,2.913060426712036,3.0093601342247807,2.557955481267284,2.579021079953779,2219299600
2008-10-13,3.3181192874908447,3.3262447433710496,3.040054559386489,3.1462853624858838,1539076000
2008-10-14,3.132141351699829,3.502894468321597,3.103852927513878,3.4986812688412456,1980994400
2008-10-15,2.9476678371429443,3.220015521181516,2.945862179844784,3.1249189764202243,1584175600
2008-10-16,3.066236734390259,3.112580928017596,2.760786778225498,3.0024378557606566,1980521200
2008-10-17,2.9311163425445557,3.070751236383638,2.5847395025611632,2.9973227760115546,1762227600
2008-10-20,2.9624128341674805,3.0102619360216845,2.8179641064751175,3.0027381650875857,1549170000
2008-10-21,2.753263235092163,2.9461635967594035,2.743332120385969,2.917574425913243,2193660000
2008-10-22,2.9151668548583984,3.046976415358022,2.7965983787132016,2.930213596414731,2248808800
2008-10-23,2.9560937881469727,2.9867895578390327,2.765601780740216,2.90433322379484,1675430400
2008-10-24,2.9004204273223877,2.9461629296006997,2.7117333085617377,2.7183536484071404,1590058400
2008-10-27,2.7713193893432617,2.9380376961877896,2.7643973025869486,2.8609977393907817,1208771200
2008-10-28,3.0066518783569336,3.0244077131457594,2.779746722070186,2.8718326522980355,1634133200
2008-10-29,3.1462860107421875,3.296452887925715,3.0075545609163568,3.0352405015898913,1950978400
2008-10-30,3.3415935039520264,3.3762015386087088,3.238372491212152,3.2570305508094344,1638089600
2008-10-31,3.237769842147827,3.333768798775989,3.1640406553864344,3.2320519282631164,1659756000
2008-11-03,3.218811511993408,3.2832122877628644,3.1556149096103643,3.187814996150401,1057938000
2008-11-04,3.3400888442993164,3.3641634708175223,3.210084334288013,3.309994757565774,1398681200
2008-11-05,3.1086692810058594,3.3018696029086634,3.0993398500879823,3.277494232173747,1256455200
2008-11-06,2.9822747707366943,3.093018697538863,2.9491716684604437,3.040957405978882,1319074400
2008-11-07,2.956394672393799,3.0048454703324277,2.88055887667264,2.9864889596117155,1095253600
2008-11-10,2.885373830795288,3.0213965686244957,2.8438445257008254,3.0144752856372934,1123822000
2008-11-11,2.8519704341888428,2.924194712647945,2.776435382429955,2.8531736029565864,1224538000
2008-11-12,2.7120349407196045,2.805927317614831,2.708725171503231,2.7815511435688753,1178976400
2008-11-13,2.902226686477661,2.902226686477661,2.5886512750673494,2.7045114572125026,1854087200
2008-11-14,2.7156455516815186,2.828496891919411,2.7084235271644173,2.8215748057205947,1405266800
2008-11-17,2.6524498462677,2.724975879714984,2.625968076473472,2.6626819048572683,1162526400
2008-11-18,2.705714225769043,2.7382158447362874,2.6139292905848905,2.697589574388655,1209695200
2008-11-19,2.5967764854431152,2.7559712288648393,2.594369143634808,2.6915714704775726,1171900800
2008-11-20,2.422234535217285,2.601592312902884,2.4074885317025605,2.5651792207780573,1716814400
2008-11-21,2.4851295948028564,2.5314737928067603,2.3816076571496225,2.4655681071427886,1569271200
2008-11-24,2.7971997261047363,2.8525715997784187,2.553140514626975,2.564274997569281,1442257600
2008-11-25,2.7324986457824707,2.8501646991353016,2.6530513333587695,2.84775735701371,1235292800
2008-11-26,2.858891010284424,2.8664147809242517,2.703909491497336,2.706016091025499,899836000
2008-11-28,2.788774013519287,2.851669669812178,2.7643978408845813,2.8498640125135735,297774400
2008-12-01,2.6762232780456543,2.776736188049707,2.6759225360709338,2.747545332236213,923767600
2008-12-02,2.78275465965271,2.7881718314790147,2.603096210199155,2.709326216441077,1148722400
2008-12-03,2.8859760761260986,2.895907191000433,2.6723118581979945,2.6903676271110033,1338680000
2008-12-04,2.7508552074432373,2.8652106569488085,2.6801348560243823,2.8417377216372093,1091370000
2008-12-05,2.8287975788116455,2.8435435748413216,2.6741161968274043,2.7189560705052513,1043795200
2008-12-08,3.000933885574341,3.033434508972218,2.8829668964837123,2.927505435139685,1185142000
2008-12-09,3.011164903640747,3.1176966655509095,2.925398801454739,2.9503766566748184,1203496000
2008-12-10,2.9554929733276367,2.9940126659694015,2.90403333668518,2.9452611140505063,938047600
2008-12-11,2.858891010284424,3.046674891360131,2.8537753846516614,2.929611159598037,1040617200
2008-12-12,2.9572975635528564,2.9792653847273227,2.78456020350471,2.7926856595694423,1041174400
2008-12-15,2.8513689041137695,2.895304756613048,2.7987051053878,2.888684415032788,891758000
2008-12-16,2.8718316555023193,2.9034298504182043,2.79118098257681,2.8281965504572417,1093506400
2008-12-17,2.68314528465271,2.741526186555473,2.648837800947372,2.73941958667883,1293860400
2008-12-18,2.691270589828491,2.733401583652677,2.6614772481690276,2.687659074791525,857416000
2008-12-19,2.7084240913391113,2.7367117159741765,2.6723117513709225,2.7066182332649773,801920000
2008-12-22,2.5802249908447266,2.7093262520268167,2.5486265960279164,2.7090253091934255,844740400
2008-12-23,2.599485397338867,2.6443246856555103,2.585040338521363,2.61423119817061,635031600
2008-12-24,2.559159755706787,2.5955728392073043,2.544413956581046,2.592262869365401,271334000
2008-12-26,2.5823311805725098,2.630781968341107,2.5651780431481455,2.607309031927534,308324800
2008-12-29,2.60640549659729,2.6368005158528005,2.560061313916894,2.6036972125296383,686000000
2008-12-30,2.5967764854431152,2.6497412195686065,2.5495290625520908,2.6307822225617152,967601600
2008-12-31,2.568488836288452,2.6404123882746133,2.5681880942558353,2.5871470969960653,607541200
2009-01-02,2.7309935092926025,2.7397214547153803,2.56277107515124,2.584438156972794,746015200
2009-01-05,2.846252918243408,2.8944027821830747,2.7899775952575174,2.8038211708253424,1181608400
2009-01-06,2.799307107925415,2.924195203203069,2.7803481060891158,2.887481372982414,1289310400
2009-01-07,2.738818407058716,2.7836576930391432,2.7162480917245295,2.76289383866096,753048800
2009-01-08,2.7896764278411865,2.8032190584163192,2.7096274293641316,2.721364402648773,673500800
2009-01-09,2.7258787155151367,2.810140932000778,2.7126378286318302,2.8050253037315507,546845600
2009-01-12,2.6680984497070312,2.738216320757149,2.6346943983959266,2.7222663508290545,617716400
2009-01-13,2.639509677886963,2.700599679659565,2.5985828501991093,2.6554596514166895,798397600
2009-01-14,2.567887306213379,2.62566674491347,2.54952998732761,2.595272511723667,1021664000
2009-01-15,2.509204626083374,2.5314742014045994,2.40899324475791,2.424641674005244,1831634000
2009-01-16,2.4776055812835693,2.539297257140134,2.4195254204518957,2.536889915284248,1047625600
2009-01-20,2.3533194065093994,2.4676748944844986,2.3533194065093994,2.46556829421166,919914800
2009-01-21,2.4926528930664062,2.4941578085279863,2.38672359933681,2.3891309417445146,1089270000
2009-01-22,2.659069776535034,2.708423798024538,2.582632306588198,2.649440208652817,1409528400
2009-01-23,2.659069776535034,2.7045113403334655,2.6030962181561423,2.612725585141944,763770000
2009-01-26,2.6975903511047363,2.737614948319984,2.6572642083370113,2.674116807777836,692238400
2009-01-27,2.730391263961792,2.7550683719354665,2.700598731228613,2.714140554138871,618038400
2009-01-28,2.834818124771118,2.858892759091211,2.753565129009993,2.772223191594227,861406000
2009-01-29,2.7987046241760254,2.839029958760349,2.7866669110218774,2.80141270784288,592729200
2009-01-30,2.712336540222168,2.817362392470095,2.7087250247151324,2.78666742365884,651478800
2009-02-02,2.7538650035858154,2.7686108028651937,2.6753209211245093,2.6813397787050293,558247200
2009-02-03,2.798102378845215,2.810140093044842,2.7168502187549115,2.7662032398019294,599309200
2009-02-04,2.815255641937256,2.8965088100610648,2.801714016456536,2.8053255317707055,808421600
2009-02-05,2.9028284549713135,2.926602138342188,2.7872690034433933,2.791782945639984,749246400
2009-02-06,3.000933885574341,3.009360084731069,2.9190792359829567,2.919680719908171,687209600
2009-02-09,3.0848941802978516,3.099639977874825,2.9943123931331876,3.0093599371401423,715010800
2009-02-10,2.9440572261810303,3.084894683233975,2.9208852260828087,3.0493848280944227,849060800
2009-02-11,2.913661003112793,2.958500270502488,2.8820628158215533,2.900119382036834,674973600
2009-02-12,2.987391233444214,3.001836289672606,2.8838693014734975,2.8838693014734975,817188400
2009-02-13,2.9840807914733887,3.0075537263162233,2.9527833441198883,2.978964362269793,608977600
2009-02-17,2.844748020172119,2.920283088301092,2.83722504962443,2.915167460292804,678238400
2009-02-18,2.8399336338043213,2.8844719866739155,2.790279652388365,2.860397554265288,684779200
2009-02-19,2.7276837825775146,2.836321140692172,2.711733811129477,2.8098391737134474,922804400
2009-02-20,2.744536876678467,2.780649024253697,2.678330435721859,2.69036815307441,750316000
2009-02-23,2.61663818359375,2.7686107166323892,2.6033973000183583,2.75807811798743,786982000
2009-02-24,2.715946912765503,2.73520685458035,2.6181430920362376,2.6316849184460986,807105600
2009-02-25,2.7433314323425293,2.796296158779721,2.685852965782024,2.7042102753444275,833053200
2009-02-26,2.6840484142303467,2.7962973102153836,2.6771271289017924,2.768611164418795,629868400
2009-02-27,2.6876590251922607,2.747545043079667,2.6383052031013654,2.6461297169281406,706658400
2009-03-02,2.646430730819702,2.7445362985074637,2.638305474214902,2.6518479033836395,770929600
