Price,Close,High,Low,Open,Volume
2006-08-08,1.9494636058807373,2.0195823151000907,1.9413391499772454,2.0189798264560275,997864000
2006-08-09,1.913651943206787,1.9741402682929097,1.9079348309776316,1.9690248410425413,955838800
2006-08-10,1.9280962944030762,1.950365862703755,1.8868685333806494,1.9034201879685615,697760000
2006-08-11,1.9154568910598755,1.9299019443023278,1.883256815627602,1.9028174945847784,777529200
2006-08-14,1.9241846799850464,1.9627051738020036,1.9139536249341909,1.9274952530834626,717620400
2006-08-15,1.9997193813323975,2.00122429659048,1.9500654145698653,1.9663153251933467,861352800
2006-08-16,2.045762777328491,2.0484710624696767,1.9961088071433657,2.01928100811695,781284000
2006-08-17,2.0340261459350586,2.0662260205291836,2.021687692232203,2.046363796052346,581148400
2006-08-18,2.0436551570892334,2.0584009482476495,2.024094483414554,2.0376363028234823,536354000
2006-08-21,2.0030295848846436,2.0256000952554998,1.99069113028828,2.025298348852977,526226400
2006-08-22,2.034929037094116,2.05599463576778,2.001224239933405,2.0066414123783813,576968000
2006-08-23,2.025601863861084,2.065927232052353,2.0144665681205725,2.0463657309779983,536258800
2006-08-24,2.040647268295288,2.0520824950800964,1.9943030691191124,2.04305461044603,655191600
2006-08-25,2.0689351558685303,2.0779628407461024,2.0256007818222725,2.026503208786023,543958800
2006-08-28,2.01567006111145,2.0647223602442346,2.0066421735655124,2.0614125901761557,738161200
2006-08-29,2.0006227493286133,2.0240956922951234,1.9596951185667033,2.015970234183472,947332400
2006-08-30,2.0150671005249023,2.0409473766618005,2.006640903372121,2.026502323759613,680142400
2006-08-31,2.0418500900268555,2.0553927182615843,2.006038696873419,2.024696951420903,574697200
2006-09-01,2.0577991008758545,2.0659245534916204,2.04094671205802,2.06080812597794,408494800
2006-09-05,2.1510908603668213,2.1516925453911098,2.062916581935989,2.075555784479592,1012457600
2006-09-06,2.107454776763916,2.1574105008598883,2.097524463401049,2.1390529816514716,974103200
2006-09-07,2.1908137798309326,2.2112776932570095,2.114075560982289,2.1246083601047947,1267957600
2006-09-08,2.182387590408325,2.2139859879162302,2.164030276904477,2.2079671307358093,895921600
2006-09-11,2.181785821914673,2.21880038247144,2.149284198275995,2.1796792221762877,949124400
2006-09-12,2.1856985092163086,2.2103746199208363,2.1501878521761473,2.1911148783501098,1684687200
2006-09-13,2.232945680618286,2.2365569960495453,2.17576792589883,2.1923193864991064,1146138000
2006-09-14,2.2320423126220703,2.247088851219863,2.2106749702016635,2.2184996845673313,801729600
2006-09-15,2.2299351692199707,2.2564169260508473,2.205559007173907,2.244981704149663,981853600
2006-09-18,2.2236154079437256,2.2528056500254428,2.20585978526192,2.220906521335124,705278000
2006-09-19,2.2200052738189697,2.237760102344244,2.190814212649488,2.2299363900845384,710049200
2006-09-20,2.264843463897705,2.2774828605079116,2.2335460156181615,2.2383617030717615,822791200
2006-09-21,2.2464864253997803,2.2889191641137123,2.227527428643311,2.2645429954467375,794124800
2006-09-22,2.1968331336975098,2.2371584812627194,2.1841939326098756,2.2359543077668476,665112000
2006-09-25,2.2795894145965576,2.2828999862024175,2.2184994341419717,2.2212075174751225,858992400
2006-09-26,2.335564374923706,2.3406800019173413,2.2901226042739515,2.2925301472323136,1102948000
2006-09-27,2.2994513511657715,2.33135047951689,2.281695527776407,2.322321795100601,810373200
2006-09-28,2.31750750541687,2.331651818482635,2.2856085697931827,2.3178084482480568,723609600
2006-09-29,2.316605567932129,2.3328554797657417,2.3075768792970424,2.3205178255637358,405812400
2006-10-02,2.2528064250946045,2.2832012522482836,2.2359538257830516,2.2600292546516068,712639200
2006-10-03,2.229332685470581,2.255514504083096,2.2025499858339344,2.2404679691234066,790708800
2006-10-04,2.2684545516967773,2.2708618927297994,2.2016466694310237,2.2299350862048617,829082800
2006-10-05,2.251904010772705,2.2919286114732005,2.2308386112061145,2.242876326780946,683883200
2006-10-06,2.233546733856201,2.2582238503128367,2.2212082760761125,2.2395655917471995,466958800
2006-10-09,2.2458856105804443,2.2594280421499935,2.212782290758947,2.220907749700676,438222400
2006-10-10,2.221208333969116,2.2443803347640348,2.1992403056802363,2.243177165843851,531588400
2006-10-11,2.203754425048828,2.2263249436419192,2.1847954224705477,2.2094725415493324,571855200
2006-10-12,2.264843463897705,2.268755921165189,2.2148879639488244,2.2151895094357816,592855200
2006-10-13,2.2576215267181396,2.313595081200863,2.2491953289510493,2.2759780336101674,684196800
2006-10-16,2.2690563201904297,2.283501371404508,2.25069901319644,2.2627367232884747,508692800
2006-10-17,2.2356526851654053,2.2651444775812117,2.2281297176747565,2.258223194808551,480925200
2006-10-18,2.242875814437866,2.2681544086812253,2.224217560455462,2.249496154698821,1133907600
2006-10-19,2.3770930767059326,2.4059831927580784,2.3521162227609294,2.3852185348498565,1512977200
2006-10-20,2.4059829711914062,2.4071871444503077,2.3674634896573266,2.3764913738596154,639413600
2006-10-23,2.4514248371124268,2.464665721066626,2.3999642076189134,2.4071872384901036,832507200
2006-10-24,2.439086437225342,2.458045437207784,2.413506894662247,2.443901121597605,463212400
2006-10-25,2.458045721054077,2.4676750909105682,2.437882545409068,2.4481144037951346,485214800
2006-10-26,2.473392963409424,2.4857314210194295,2.4414938206126875,2.464665820484236,432756800
2006-10-27,2.4198265075683594,2.4812172442410607,2.4077887930891055,2.4601516456952397,594966400
2006-10-30,2.4201271533966064,2.434572209301458,2.3924412147798675,2.407187012638317,499917600
2006-10-31,2.4399890899658203,2.4580456647567512,2.4144095450347467,2.4511243795465028,501474400
2006-11-01,2.382208824157715,2.4490169221259843,2.3581336004246842,2.440590724402084,611192400
2006-11-02,2.3767921924591064,2.3870240493537396,2.3623471352975582,2.3749865352018573,465483200
2006-11-03,2.356027603149414,2.393343918176719,2.3409808607017286,2.388228290927822,431888800
2006-11-06,2.398761034011841,2.409293833833571,2.3602405465675256,2.3758897771024072,434576800
2006-11-07,2.422835350036621,2.4375813494779237,2.4114001238925855,2.421029692852408,525932400
2006-11-08,2.4812169075012207,2.4884389325193217,2.404176951564577,2.40808920823938,690916800
2006-11-09,2.508000373840332,2.5486264486198817,2.4712857520829647,2.494758689040583,923053600
2006-11-10,2.5013787746429443,2.5158238274438,2.4827215273289873,2.51431971620616,373864400
2006-11-13,2.5383946895599365,2.541403716040522,2.4869348723594773,2.5043889536560293,450674000
2006-11-14,2.557955026626587,2.557955026626587,2.524852723746112,2.551936170416534,588954800
2006-11-15,2.529367208480835,2.585040033214771,2.5278622932085653,2.559460491515094,655323200
2006-11-16,2.576312780380249,2.597077636980758,2.5465202406008127,2.554043209468367,693940800
2006-11-17,2.5835349559783936,2.5862440443743786,2.557955415882321,2.5621686158704997,466424000
2006-11-20,2.6021933555603027,2.6181433290543903,2.5639746122360125,2.5699934701583094,570794000
2006-11-21,2.666293144226074,2.666293144226074,2.6214532561296653,2.6307826866526924,622666800
2006-11-22,2.7177534103393555,2.730994296995813,2.6437232552464525,2.678029745887539,671941200
2006-11-24,2.757476568222046,2.8011124828734584,2.6933775419140575,2.6942799687743384,518677600
2006-11-27,2.6945807933807373,2.8035199110107984,2.693377624495623,2.7839594265112115,1074836000
2006-11-28,2.7628934383392334,2.7677081221691546,2.7057148992580045,2.719257528468504,1036173600
2006-11-29,2.762592315673828,2.8032194088928883,2.715947368549656,2.798705465998748,1157083200
2006-11-30,2.7583789825439453,2.7890747548197634,2.7403232131481485,2.774930640213961,870486400
2006-12-01,2.748147964477539,2.778541990676867,2.7114331331708073,2.762592017670565,795079600
2006-12-04,2.742128610610962,2.770115289547873,2.7234703558947153,2.7649998640852638,709536800
2006-12-05,2.746642589569092,2.7785415257619928,2.7346048761068285,2.7580778146689835,662838400
2006-12-06,2.7033071517944336,2.7502536268843705,2.6984924686868084,2.7276833182064313,638184400
2006-12-07,2.619346857070923,2.7234710964518287,2.615133656270811,2.709326980376496,1004827600
2006-12-08,2.6560609340667725,2.6900666726679,2.6181429383999015,2.6250642221848963,784277200
2006-12-11,2.670807123184204,2.6873587815287507,2.64974172320321,2.6753210657171103,499780400
2006-12-12,2.5922622680664062,2.6735146158487013,2.5739049577916804,2.666593333101567,1026620000
2006-12-13,2.6798341274261475,2.6804358121225054,2.622656402389584,2.6467310225140395,857052000
2006-12-14,2.6647872924804688,2.708423393678646,2.656060353495773,2.679834029959192,832330800
2006-12-15,2.6398110389709473,2.6849518779506742,2.6280748668264295,2.6789330190614473,739939200
2006-12-18,2.572099447250366,2.6482361734525157,2.5456166797050916,2.6371016907869014,721576800
2006-12-19,2.597378969192505,2.6085134558340664,2.516427530705497,2.5498307897337,911405600
2006-12-20,2.5507333278656006,2.6082118048465457,2.550131643064098,2.60219294786724,567691600
2006-12-21,2.4947588443756104,2.5724002876664156,2.473693247737827,2.548927550143684,903599200
2006-12-22,2.473693609237671,2.529066496229539,2.4556378401013275,2.5116116083683617,613303600
2006-12-26,2.4529292583465576,2.484829207467779,2.4342718020221694,2.4721898058822585,490688800
2006-12-27,2.453230619430542,2.467674873841163,2.3102859593127825,2.3518144714582356,1935754800
2006-12-28,2.433669090270996,2.4451051199915055,2.3969552662670774,2.414108406813871,1119876800
2006-12-29,2.5531399250030518,2.5699923178363626,2.5086016017267077,2.5263564210508185,1076429200
2007-01-03,2.521843433380127,2.60550394542726,2.464665693426639,2.5967768029519713,1238319600
2007-01-04,2.5778183937072754,2.586545336603662,2.5224454990574565,2.5293675880178133,847260400
2007-01-05,2.559459686279297,2.5940671015531334,2.539899209133316,2.5811269637850534,834741600
2007-01-08,2.572099447250366,2.6039985829240266,2.5663813327131373,2.5868452437943925,797106800
2007-01-09,2.7857635021209717,2.7981019564164242,2.5624689598394026,2.6015911232890643,3349298400
2007-01-10,2.9190797805786133,2.9431542093111878,2.812247255548532,2.851369231833385,2952880000
2007-01-11,2.882966995239258,2.9124587937462603,2.861901597074063,2.8871801954101617,1440252800
2007-01-12,2.847456932067871,2.8606978174519795,2.8056266710578686,2.846553500646179,1312690400
2007-01-16,2.9220879077911377,2.9266018495422887,2.872434146735631,2.879355430335731,1244076400
2007-01-17,2.8573875427246094,2.9371356143304874,2.853476088062397,2.935932445251289,1646260000
2007-01-18,2.680436611175537,2.771921641374691,2.6798349262998133,2.771620698488603,2364605600
2007-01-19,2.6632823944091797,2.6978906140549195,2.651847171180072,2.6671948515407635,1364473600
2007-01-22,2.611823558807373,2.683145614260248,2.5775170753698076,2.6825431258179306,1454026000
2007-01-23,2.5790209770202637,2.633490427850032,2.5733038664183665,2.579924207369063,1207424400
2007-01-24,2.6091153621673584,2.6226569874394787,2.590457105526285,2.608512873751029,927813600
2007-01-25,2.5955734252929688,2.6632837795894444,2.588952881424892,2.6214537148775863,905973600
2007-01-26,2.5693914890289307,2.629277511279656,2.557654717433622,2.621452996882784,986874000
2007-01-29,2.5862441062927246,2.607610446912159,2.573905448889082,2.5970776475859747,901664400
2007-01-30,2.574507474899292,2.60279590692103,2.5654795895906664,2.6009902495007187,577970400
2007-01-31,2.579923152923584,2.588048606606069,2.538393859909607,2.5537413363985912,856069200
2007-02-01,2.5501322746276855,2.596174733854358,2.5501322746276855,2.594971564849805,664342000
2007-02-02,2.550433397293091,2.5654799418388907,2.5188349907884873,2.531474393569627,621530000
2007-02-05,2.5260560512542725,2.5648772713717456,2.5260560512542725,2.53688959045969,578852400
2007-02-06,2.5323755741119385,2.5420059444986967,2.493555158732261,2.54140345621637,864393600
2007-02-07,2.5925631523132324,2.5994844349040327,2.5143198325662923,2.5423067093143588,1066825200
2007-02-08,2.593466281890869,2.6033973969592044,2.5702942827541007,2.57089576672292,679030800
2007-02-09,2.505894184112549,2.5940678319688053,2.5040885269212185,2.5844382629710267,860540800
2007-02-12,2.55434513092041,2.563373015614295,2.516727873248154,2.540802500293781,724071600
2007-02-13,2.5489280223846436,2.5666828493370795,2.536890306765485,2.5627713953466755,580986000
2007-02-14,2.566983699798584,2.577214951718506,2.5450148747425994,2.5468207324929173,507981600
2007-02-15,2.564274787902832,2.5766132420554246,2.5513346490344926,2.5711968742353086,363661200
2007-02-16,2.552840232849121,2.570294317485425,2.5477238020124897,2.565479432223074,399868000
2007-02-20,2.5850396156311035,2.592864129121429,2.5326765682932977,2.547422565897883,617702400
2007-02-21,2.6843485832214355,2.6930755241969977,2.58684550925552,2.587447194067256,1155313600
2007-02-22,2.693678379058838,2.7327995491369705,2.6641867789321525,2.7324988071384033,838224800
2007-02-23,2.680436611175537,2.71865615681227,2.673816068578052,2.6831456998396876,517893600
2007-02-26,2.663583517074585,2.7084235936210708,2.636499869764827,2.7036079060095304,615848800
2007-02-27,2.5257551670074463,2.620549943079222,2.510106944343933,2.5970772072911448,1145813200
2007-02-28,2.5462193489074707,2.576011886934991,2.497768756308966,2.497768756308966,919475200
2007-03-01,2.619948625564575,2.6575656759273394,2.5203381554804642,2.528764353868496,1415528800
2007-03-02,2.5702943801879883,2.6343942117585097,2.5642755223426543,2.611222010846888,860000400
2007-03-05,2.597679376602173,2.667797262345926,2.580826976448887,2.584739434939997,838899600
2007-03-06,2.6539552211761475,2.6575667374942356,2.6301815315699884,2.6422184460559746,723186800
2007-03-07,2.6398110389709473,2.677428103442649,2.6316855794704908,2.6497421561381715,626284400
2007-03-08,2.6482372283935547,2.6699043167095953,2.631986309467052,2.6659928620354743,511011200
2007-03-09,2.647334337234497,2.6738161062041854,2.630180994278999,2.672311994441937,451836000
2007-03-12,2.7045114040374756,2.7081229189832583,2.647935355975988,2.6503426977791427,729408400
2007-03-13,2.660274028778076,2.7264794444619858,2.660274028778076,2.6906680501698226,867890800
2007-03-14,2.7084240913391113,2.7084240913391113,2.6458291812242427,2.666292894111933,796586000
2007-03-15,2.695483922958374,2.71925760530691,2.687659207703822,2.707219890909808,559498800
2007-03-16,2.6960859298706055,2.7081236466027776,2.687960671972864,2.69458101438261,571704000
2007-03-19,2.742429256439209,2.7550686540632645,2.6960850663462184,2.7156457470815187,712961200
2007-03-20,2.752962112426758,2.763795652451612,2.740322714535876,2.7490498556592615,488916400
2007-03-21,2.8248860836029053,2.828798340984322,2.758078171518446,2.7683100283887825,686896000
2007-03-22,2.827594518661499,2.8396320334236926,2.7987052064594766,2.820673233950688,561492400
2007-03-23,2.8143534660339355,2.8309051243610486,2.807733124137424,2.809238039508753,450884000
2007-03-26,2.8844714164733887,2.885976331878097,2.807733186413973,2.828497844834832,864987200
2007-03-27,2.8727352619171143,2.913963030513103,2.858891889332644,2.8802582312845413,932052800
2007-03-28,2.805927038192749,2.870929492853963,2.803218954150639,2.8552802626886633,942337200
2007-03-29,2.8212740421295166,2.8345159279749677,2.775532541651724,2.8345159279749677,725723600
2007-03-30,2.7959957122802734,2.8492619936559196,2.7911810285079364,2.8372242797429412,600558000
2007-04-02,2.818265676498413,2.8363212441252923,2.799306677576757,2.833011475261283,501992400
2007-04-03,2.843845844268799,2.865813876474931,2.8215762664171122,2.833012299643761,583934400
2007-04-04,2.836923122406006,2.8631041418511423,2.832709923153365,2.8570852857759412,476784000
2007-04-05,2.84926176071167,2.84926176071167,2.8143527950109055,2.8324093644041395,355516000
2007-04-09,2.818265676498413,2.8679194417304257,2.7999081615208445,2.865211357706945,413341600
2007-04-10,2.836322069168091,2.8366238157101127,2.8110434635515356,2.818867980408171,352466800
2007-04-11,2.7863664627075195,2.827293285469455,2.7785417474363663,2.825788370270189,549018400
2007-04-12,2.7743284702301025,2.7779399850913697,2.7300908786427454,2.7698145286704534,656675600
2007-04-13,2.715646505355835,2.750555480652685,2.7102301357381977,2.7355087371482973,719941600
2007-04-16,2.751457452774048,2.753564052767461,2.7159467984315224,2.7255771707264156,609033600
2007-04-17,2.718956708908081,2.777639362218103,2.69939542267853,2.768610674473125,751920400
2007-04-18,2.7204604148864746,2.734003042691674,2.69638599375289,2.713238389891012,464044000
2007-04-19,2.7165493965148926,2.746041194924122,2.7033077094109386,2.7141412508787495,425913600
2007-04-20,2.7376153469085693,2.74393494705872,2.7249759457118015,2.7352072009633153,522779600
2007-04-23,2.814051866531372,2.82277880603341,2.751156226922707,2.756271651889106,780290000
2007-04-24,2.805927038192749,2.9007220334531327,2.7475453266837437,2.8275943221833777,1055252800
2007-04-25,2.869424343109131,2.8709294592371664,2.8227794040979517,2.8357195455874087,1187144000
2007-04-26,2.9744513034820557,3.08459358432518,2.9582005889598064,3.056907643123561,1737778000
2007-04-27,3.0069520473480225,3.0078552777505108,2.9398439972282526,2.9545897960589156,699403600
2007-04-30,3.00334095954895,3.039453094929316,2.999428702730518,3.012067899889542,616509600
2007-05-01,2.9934096336364746,3.0198924000929677,2.965723698625875,2.9970211482628173,532523600
2007-05-02,3.0210957527160645,3.0256096942571125,2.9934098160186196,2.998826987839989,505145200
2007-05-03,3.0213966369628906,3.0529948298268077,3.009660469542286,3.031327750132752,576077600
2007-05-04,3.0337347984313965,3.0575084755896107,3.024406174499594,3.0334338556371714,381987200
2007-05-07,3.1273272037506104,3.140267144537699,3.0397544353026773,3.0418608345070464,861557200
2007-05-08,3.161633253097534,3.164341537845719,3.1122794293814082,3.1137843445248437,783997200
2007-05-09,3.216404676437378,3.218812019107168,3.1565180347085593,3.157120523289607,717757600
2007-05-10,3.2302463054656982,3.2753871314676517,3.1875136250165794,3.208879965241139,1197257600
2007-05-11,3.2723774909973145,3.2841144640345923,3.213394093692865,3.2422842079389462,653696400
2007-05-14,3.2910351753234863,3.3102949133065227,3.2576311246592526,3.298859688721595,651946400
2007-05-15,3.235663890838623,3.3163145780977468,3.2043664323068572,3.2973555774201646,954514400
2007-05-16,3.2302463054656982,3.275086389506144,3.1122795177026252,3.266057701975025,1126767600
2007-05-17,3.293442964553833,3.306383909494367,3.2245292585817733,3.2245292585817733,735291200
2007-05-18,3.310898542404175,3.329556602066205,3.303374768340361,3.3172181429682563,621345200
2007-05-21,3.3698809146881104,3.3840242234161253,3.31179995215849,3.319624465849187,639892400
2007-05-22,3.4168272018432617,3.4231470024933115,3.3707841453430505,3.385229002178828,572409600
2007-05-23,3.3972668647766113,3.460764209742492,3.3882381759499065,3.4312726090179964,911374800
2007-05-24,3.3310601711273193,3.4445130243463926,3.3214308026284063,3.394859458499123,887362000
2007-05-25,3.419234037399292,3.4240487208196337,3.35543576549613,3.3704825049944516,632959600
2007-05-29,3.4412033557891846,3.456550638515223,3.391247643144376,3.444212382684891,645694000
2007-05-30,3.574216842651367,3.577526812372564,3.4165263975713613,3.439698194584127,1478444800
2007-05-31,3.6470425128936768,3.6765341060741408,3.597388554081212,3.6133377201751973,1297066400
2007-06-01,3.5630810260772705,3.6470424657569764,3.559771458640107,3.6443339803746873,885262000
2007-06-04,3.6512553691864014,3.6632930823451835,3.5480343896068165,3.570003216121594,886673200
2007-06-05,3.6915817260742188,3.6921840136589985,3.626278724828964,3.653663724772807,920785600
2007-06-06,3.7207720279693604,3.733110685523871,3.6699142905869238,3.680446889145455,1112241200
2007-06-07,3.7337141036987305,3.840245924905494,3.7072323230464868,3.7614012636156686,1915079600
2007-06-08,3.7463510036468506,3.7866769378086635,3.6801451935791287,3.786375191417436,1241682400
2007-06-11,3.616950511932373,3.7963080886857177,3.597390023956345,3.7917943462720887,1874258400
2007-06-12,3.622666597366333,3.6626911855209556,3.560372644171606,3.591669891270097,1426566400
2007-06-13,3.5359983444213867,3.647043462906735,3.4728019420605043,3.645840093089518,1721353200
2007-06-14,3.573615312576294,3.594680513999535,3.5034972173604917,3.5269699622133515,973266000
2007-06-15,3.6262786388397217,3.631394667949226,3.6070186957497925,3.6298899535052542,811218800
2007-06-18,3.764408826828003,3.767116911188612,3.68767039477568,3.709938964437107,910604800
2007-06-19,3.7213752269744873,3.7620013142297846,3.6988049106373655,3.7523711411609604,943026000
2007-06-20,3.6578760147094727,3.751467624873127,3.656371702397228,3.727693945598766,897512000
2007-06-21,3.72859525680542,3.740332023313688,3.6328978791095783,3.662389463160342,867045200
2007-06-22,3.7015140056610107,3.745149935707364,3.682855942038804,3.7270933562732496,631876000
2007-06-25,3.6816518306732178,3.764409127453513,3.6431315374284554,3.737324665548076,965403600
2007-06-26,3.6006975173950195,3.7316048113827684,3.572710643031233,3.7310029258354716,1345005200
2007-06-27,3.6681084632873535,3.6726226065802376,3.588962894976221,3.62958897923346,974696800
2007-06-28,3.628084897994995,3.68616567978795,3.611232495219964,3.6822534215846625,838143600
2007-06-29,3.6726226806640625,3.731606282168842,3.644034311277832,3.6705160804182224,1137841600
2007-07-02,3.6491506099700928,3.6741280710370665,3.5901669976143817,3.642830808069949,994862400
2007-07-03,3.827002763748169,3.8339240470158273,3.6563717960011815,3.6714185356441944,1162481600
2007-07-05,3.9949254989624023,4.001546644738052,3.8727450889480997,3.8760558627323918,1453051600
2007-07-06,3.981381893157959,4.012679541434139,3.924204370395394,4.006359742862522,874694800
2007-07-09,3.922098159790039,3.9994388570931183,3.8874901374017288,3.98378983050687,995820000
2007-07-10,3.9828882217407227,4.047588932140885,3.876356450914111,3.8784630510794718,1255007600
2007-07-11,3.984090566635132,4.023513676057465,3.9515899459736525,3.9744611995422887,821772000
2007-07-12,4.034646034240723,4.039762059719298,3.984088468390644,4.028025295386096,704608800
2007-07-13,4.144792556762695,4.148403068339571,4.0481918851224865,4.063539572771442,907606000
2007-07-16,4.155926704406738,4.212502765297114,4.137870130065513,4.164653646878732,936112800
2007-07-17,4.180300235748291,4.201064886308211,4.137868508058065,4.161943931075681,709959600
2007-07-18,4.156527042388916,4.166157212715675,4.093932140643443,4.158633642147895,756856800
2007-07-19,4.2131028175354,4.237479184611993,4.2025702212086795,4.222130699845047,732891600
2007-07-20,4.325953960418701,4.3388940991797975,4.213102819833395,4.262757578838318,1167773600
2007-07-23,4.324451446533203,4.370193972363828,4.241091854702538,4.312714671222358,1036490000
2007-07-24,4.059323787689209,4.243195381291588,4.037054025028259,4.179397127866185,1795292800
2007-07-25,4.130647659301758,4.163750975188426,4.06263617378626,4.1333557435008155,1496182800
2007-07-26,4.3936662673950195,4.468899989862328,4.1216202912238815,4.390957379270506,2186629200
2007-07-27,4.328963279724121,4.4815376753324445,4.326857081749279,4.399381891564805,1161098400
2007-07-30,4.256137371063232,4.3771139939414425,4.200163604463112,4.343409196116321,1106988400
2007-07-31,3.9651331901550293,4.317830665573199,3.957910961719639,4.302482174544998,1762392800
2007-08-01,4.062633514404297,4.074068934869667,3.8450563685301087,4.021706112013534,1750156800
2007-08-02,4.1074748039245605,4.121619117405559,4.03705538473812,4.112289487572057,852644800
2007-08-03,3.967841863632202,4.091225242348064,3.9573088617856715,4.070460583357841,679187600
2007-08-06,4.0701584815979,4.070759965453512,3.8610080402810687,3.9994389268710564,925170400
2007-08-07,4.063539505004883,4.130046686098524,3.991314810125114,4.0608310186779475,949936400
2007-08-08,4.032842636108398,4.118609747937345,3.972355127461962,4.115600720993375,808096800
2007-08-09,3.803530216217041,4.002448635409784,3.7644084459874425,3.9455716373184035,1125395600
2007-08-10,3.7617011070251465,3.8444584140561395,3.620261528550819,3.705125034559607,1410749200
2007-08-13,3.8456614017486572,3.892607284784213,3.8068401727374757,3.861610570508736,752911600
2007-08-14,3.7325093746185303,3.861008770519836,3.722878800629323,3.8607082294315997,739006800
2007-08-15,3.608222723007202,3.757487175462468,3.600698749299067,3.6936880892069985,992852000
2007-08-16,3.5224556922912598,3.5660916068290236,3.3590479253160597,3.5212523225497185,1866690000
2007-08-17,3.6732258796691895,3.7165604615287937,3.605816262247796,3.6717211648345143,1195062400
2007-08-20,3.6780402660369873,3.746654051535508,3.6262792853153876,3.7304035344364577,803317200
2007-08-21,3.8390395641326904,3.880869816927005,3.6413253339025826,3.677738615367109,1303047200
2007-08-22,3.987701892852783,3.9949241183632562,3.922097968685939,3.9488814764760996,1061765600
2007-08-23,3.9443681240081787,4.012681364591958,3.9049462078926545,4.005157389652557,866838000
2007-08-24,4.0716633796691895,4.073769979533879,3.906449377845486,3.9281172621680134,911834000
2007-08-27,3.9798779487609863,4.052403969585302,3.9753638060512637,4.014185031562024,707439600
2007-08-28,3.8164708614349365,3.9846943348924806,3.81075294604623,3.9419608427277253,1179365600
2007-08-29,4.034949779510498,4.0379596104455056,3.898325714390191,3.908556568094382,1166860800
2007-08-30,4.100253582000732,4.160440965268517,3.9813839319743134,3.9925184190809766,1435582400
2007-08-31,4.167362689971924,4.202572616244705,4.135162595241382,4.197757528645962,876887200
2007-09-04,4.33829402923584,4.385541269961873,4.208290287775398,4.2112993155564125,1316842800
2007-09-05,4.115598201751709,4.3888473333180915,4.095735984246504,4.362666122919243,2328222400
2007-09-06,4.0629353523254395,4.1399746892332185,3.993720125314996,4.079487203977508,1901261600
2007-09-07,3.9654338359832764,3.981383811491991,3.912168543814731,3.9726568681952865,1430576000
2007-09-10,4.114095687866211,4.154119881586718,4.031037470128649,4.122521685883686,1487838800
2007-09-11,4.077381610870361,4.1619445375788775,4.025018361761912,4.149906824315862,971885600
2007-09-12,4.118308067321777,4.195046477400558,4.085205160732057,4.09242778840668,1022770000
2007-09-13,4.128842830657959,4.183011355990498,4.112290968496111,4.1778949240747565,656163200
2007-09-14,4.177292346954346,4.182407973945572,4.098748266939192,4.1098827513234895,607320000
2007-09-17,4.165255546569824,4.230859499384843,4.140880374155439,4.182710638634541,793371600
2007-09-18,4.24078893661499,4.298870096618763,4.147800017065523,4.184815581705332,1064089600
2007-09-19,4.236275672912598,4.30819900519239,4.195046904201527,4.303986207079737,1026880400
2007-09-20,4.222432613372803,4.2669717567248,4.192640072571121,4.217617527411194,691840800
2007-09-21,4.337992191314697,4.353038934287504,4.222432932064359,4.247410388789626,1138880400
2007-09-24,4.462277412414551,4.50952503055186,4.413225342843005,4.415632483467033,1052161600
2007-09-25,4.609737873077393,4.610942046523192,4.418342198202332,4.418944887614644,1192550800
2007-09-26,4.597397327423096,4.664506364157741,4.551655630553072,4.648557199886847,975268000
2007-09-27,4.64946174621582,4.650063230276757,4.583857795312945,4.627493716134519,658198800
2007-09-28,4.618463516235352,4.65247005585992,4.596796436166416,4.617561089542572,615101200
2007-10-01,4.704833984375,4.737034879931846,4.602215251272798,4.653374347245829,837068400
2007-10-02,4.768330097198486,4.772543296678621,4.6912903424473,4.711151764982299,792069600
2007-10-03,4.752379894256592,4.790297884129279,4.724994902566761,4.748167096776246,692518400
2007-10-04,4.701823711395264,4.757195592197834,4.619367374137374,4.7547884510353216,656958400
2007-10-05,4.8586106300354,4.86252288709764,4.745760275275217,4.765922642702578,943471200
2007-10-08,5.05301570892334,5.05301570892334,4.904352764484768,4.920002193329003,835928800
2007-10-09,5.051510334014893,5.149314337315097,5.015999885727487,5.12192894317193,1104286400
2007-10-10,5.019312381744385,5.05211395418844,4.983500978349322,5.042183641552721,667590000
2007-10-11,4.882084369659424,5.172486574586796,4.610639956375666,5.100563245189413,1643992000
2007-10-12,5.033154487609863,5.034057718066839,4.869144229773833,4.905557917431634,988176000
2007-10-15,5.025028705596924,5.102970899604121,4.9203033998686445,5.055122992458548,1077930000
2007-10-16,5.103273391723633,5.121329162893064,4.969958092204554,4.981695267588448,1067830400
2007-10-17,5.198669910430908,5.207396853146974,5.091235700853533,5.196864252946286,1127613200
2007-10-18,5.22123908996582,5.242002941137608,5.147510101033916,5.161051725633218,823676000
2007-10-19,5.1285505294799805,5.255244240202048,5.115910931255014,5.243507470421721,1291780000
2007-10-22,5.247121810913086,5.263372732290682,5.114710110328862,5.126446886879348,1649499600
2007-10-23,5.602225303649902,5.675653775232091,5.49990751465816,5.67445040524222,1795164000
2007-10-24,5.595302104949951,5.633821583454544,5.393976566399018,5.591690790835908,1288481600
2007-10-25,5.5005083084106445,5.594400888517292,5.466803506306837,5.563404170792041,973602000
2007-10-26,5.558286666870117,5.5784490313103685,5.50351628149173,5.576041488859521,706876800
2007-10-29,5.570024013519287,5.615165043870165,5.5582880447477025,5.580857555440895,540554000
