Price,Close,High,Low,Open,Volume
2006-04-26,2.0508792400360107,2.05479069412063,1.9982154383124116,2.005738408066225,710886400
2006-04-27,2.087291955947876,2.102338495476022,2.02680344871597,2.038239678594059,845947200
2006-04-28,2.11828875541687,2.145673955301949,2.0824775565325617,2.0878939257810054,760037600
2006-05-01,2.0945141315460205,2.152896043049189,2.0812732481355645,2.1297238441674637,750380400
2006-05-02,2.155303478240967,2.1661370200889003,2.1098625098004025,2.1110658795231547,771663200
2006-05-03,2.140857696533203,2.1652338605802934,2.1119683953118136,2.1616223463589552,686991200
2006-05-04,2.1405577659606934,2.1935223085265654,2.120395395839976,2.143265850188063,860420400
2006-05-05,2.163428783416748,2.174262324500751,2.141159011947626,2.162526155740109,563911600
2006-05-08,2.163428783416748,2.2209072620642285,2.1583131566288714,2.196531895073439,594851600
2006-05-09,2.13754940032959,2.183592672440679,2.1252107379744207,2.1613230925010383,531666800
2006-05-10,2.1246092319488525,2.146577065092225,2.094815876812286,2.145373092270999,459888800
2006-05-11,2.0508792400360107,2.131830669663719,2.032822666172344,2.1303257542786196,812688800
2006-05-12,2.037336826324463,2.067129372795444,2.012058222905017,2.0418507693759973,641774000
2006-05-15,2.0400447845458984,2.057800414559852,2.0198824150650037,2.0274053844154656,529177600
2006-05-16,1.955481767654419,2.053888077139611,1.9485604834401435,2.049374134987905,936740000
2006-05-17,1.9639077186584473,1.9771496050506512,1.928096325259451,1.9473560638056502,754194000
2006-05-18,1.901313304901123,1.9940016728394818,1.8995076482082232,1.9765467905784,658442400
2006-05-19,1.9413379430770874,1.952472223624209,1.890479013331147,1.9037206969950125,985866000
2006-05-22,1.907332420349121,1.9256897393985988,1.8889759048856245,1.9220782231028957,718975600
2006-05-23,1.900410771369934,1.9618015142606415,1.8958968288794524,1.9518712023952045,694414000
2006-05-24,1.906128168106079,1.9154569934432693,1.8525611513968798,1.8955955715263089,916031200
2006-05-25,1.9359210729599,1.9395325882746337,1.9046236173573485,1.933814673779003,463372000
2006-05-26,1.9124484062194824,1.9428424316945492,1.9001099490465838,1.9353196632868386,432950000
2006-05-30,1.842330813407898,1.904924933285658,1.842330813407898,1.9046239903585302,563402000
2006-05-31,1.7986944913864136,1.859483542832692,1.7661928634021404,1.8585803124598017,1280977600
2006-06-01,1.8709181547164917,1.874228926882712,1.7911701310590329,1.8011012421794774,942508000
2006-06-02,1.8555713891983032,1.898905757182371,1.8320984474972464,1.895595988226911,685787200
2006-06-05,1.8056161403656006,1.8402241744692416,1.8047137133960325,1.8402241744692416,605785600
2006-06-06,1.797189712524414,1.8245749121731412,1.772814343496948,1.812236253976864,726037200
2006-06-07,1.7622816562652588,1.8176537439752798,1.7559620562177516,1.8086258587053916,750506400
2006-06-08,1.8284876346588135,1.833603062278596,1.7198492352913173,1.7586704752570232,1397482800
2006-06-09,1.7827439308166504,1.8525608432038896,1.7785307321685304,1.8411256209909563,775838000
2006-06-12,1.715334415435791,1.7974899933020958,1.7141312469025134,1.7875596843022756,717785600
2006-06-13,1.7553589344024658,1.7785309268140015,1.7261680861206163,1.7336916559585087,1080643200
2006-06-14,1.7336918115615845,1.768901719770314,1.706005875658824,1.7538549805368295,878136000
2006-06-15,1.7869582176208496,1.7977917630239524,1.7078126252517292,1.7243640872305674,1190383600
2006-06-16,1.732187271118164,1.7812405596780192,1.7309841022651222,1.7743184715163203,838101600
2006-06-19,1.7213537693023682,1.7508455700917787,1.7153349114495555,1.7403127697458136,704575200
2006-06-20,1.7294793128967285,1.7559620878617657,1.724062139664954,1.7336923127055008,672974400
2006-06-21,1.7412163019180298,1.7667958495352927,1.7243638988030447,1.737604986580608,863296000
2006-06-22,1.7929768562316895,1.798093288014631,1.7475360793751016,1.7514475340167648,965633200
2006-06-23,1.770405650138855,1.810731988541524,1.7673968245890834,1.7971893605695897,660203600
2006-06-26,1.775221824645996,1.7815414247838661,1.7565635653458505,1.7806381942717429,466536000
2006-06-27,1.7282750606536865,1.782143035056665,1.7273726337652255,1.778230777437366,550611600
2006-06-28,1.685843586921692,1.7243638816786695,1.667487071954552,1.7240623360474034,850704400
2006-06-29,1.7746193408966064,1.7782308566795089,1.6969784815958453,1.708112967369421,873398400
2006-06-30,1.7234601974487305,1.7379052539565623,1.7002881997186936,1.7330905699480132,739695600
2006-07-03,1.7439243793487549,1.7508456644596218,1.7255670628047028,1.7309842360606684,194770800
2006-07-05,1.715334415435791,1.733390983772911,1.7020935346777668,1.7198483566236722,518240800
2006-07-06,1.6783199310302734,1.727372204246128,1.6735043436858714,1.7180435795475477,633208800
2006-07-07,1.6671851873397827,1.701793319350035,1.645217159317706,1.669593333219075,799360800
2006-07-10,1.6551480293273926,1.6999872087576493,1.6401013888647593,1.6762135268715104,529345600
2006-07-11,1.6747084856033325,1.6849404414231999,1.6410036920706308,1.6584577736033934,825022800
2006-07-12,1.5937570333480835,1.6623699882042284,1.5925529607083748,1.660263388437817,927329200
2006-07-13,1.5723903179168701,1.6286656367250925,1.547111716561314,1.565769875345033,1249906000
2006-07-14,1.5248425006866455,1.5916505003227672,1.5094950196884738,1.5799136299959697,993036800
2006-07-17,1.576001763343811,1.5982713364454912,1.5543345782670053,1.5567419205054824,1024542400
2006-07-18,1.591951608657837,1.6205399757086134,1.5603533106891787,1.5997753196317057,1000448400
2006-07-19,1.6280635595321655,1.6575553544558892,1.5757006115577898,1.5937570810767088,1390743200
2006-07-20,1.8206623792648315,1.8534647503581814,1.7971896389503594,1.8345059522050058,1972146400
2006-07-21,1.827283263206482,1.8402242108514,1.79478263249207,1.800199806070765,891892400
2006-07-24,1.848348617553711,1.8688123320286196,1.8185560753966747,1.8435337322695016,722856400
2006-07-25,1.8636966943740845,1.8685113782160272,1.8290884672703702,1.859182752487887,589069600
2006-07-26,1.9220771789550781,1.9452493717189592,1.8561725167899943,1.8658028868527818,898427600
2006-07-27,1.9079349040985107,1.9566864564851738,1.8916839848433002,1.9410372222318095,735044800
2006-07-28,1.9738391637802124,1.9765474488251151,1.9109435076395025,1.9241843917745438,691507600
2006-07-31,2.0451600551605225,2.0653222123075077,1.9946026842151046,2.0111543324169254,892841600
2006-08-01,2.021688222885132,2.044257733063597,1.9843719091866718,2.0228913916921782,711765600
2006-08-02,2.051180124282837,2.0668283509313987,2.0316186355934067,2.03583163514467,550768400
2006-08-03,2.0942130088806152,2.106551463243295,2.0406467956587466,2.0436558219779126,841044400
2006-08-04,2.0553932189941406,2.0647218462994745,1.9548802983381854,2.0177761596980375,1852866400
2006-08-07,2.022590398788452,2.094513928706224,1.9955059452729258,2.0379378807739337,1245512800
2006-08-08,1.9494633674621582,2.0195820681060233,1.941338912552284,2.0189795795356438,997864000
2006-08-09,1.9136513471603394,1.974139653406123,1.9079342367118965,1.9690242277490602,955838800
2006-08-10,1.928097128868103,1.9503667068068773,1.8868693500026232,1.903421011753962,697760000
2006-08-11,1.915456771850586,1.9299018241940444,1.8832566984222983,1.9028173761621074,777529200
2006-08-14,1.9241842031478882,1.9627046874189829,1.913953150632417,1.9274947754259029,717620400
2006-08-15,1.999719262123108,2.0012241772914776,1.950065298320598,1.9663152079753734,861352800
2006-08-16,2.045762538909912,2.048470823735467,1.9961085745115912,2.0192807727846263,781284000
2006-08-17,2.0340261459350586,2.0662260205291836,2.021687692232203,2.046363796052346,581148400
2006-08-18,2.0436553955078125,2.058401188386514,2.0240947195511296,2.037636540539885,536354000
2006-08-21,2.0030300617218018,2.0256005774657475,1.9906916041881706,2.025298830991392,526226400
2006-08-22,2.034928798675537,2.05599439488109,2.0012240054637838,2.0066411772740675,576968000
2006-08-23,2.025599956512451,2.065925286732519,2.0144646712571643,2.046363804077678,536258800
2006-08-24,2.040646553039551,2.0520817758162626,1.9943023701072182,2.0430538943465084,655191600
2006-08-25,2.068934440612793,2.077962122369386,2.025600081547749,2.0265025081995196,543958800
2006-08-28,2.015669107437134,2.0647213833617957,2.0066412241625615,2.0614116148596686,738161200
2006-08-29,2.0006232261657715,2.0240961747269255,1.9596955856489915,2.0159707146786165,947332400
2006-08-30,2.0150675773620605,2.0409478596231603,2.0066413782153387,2.0265028033027552,680142400
2006-08-31,2.0418503284454346,2.055392958261481,2.0060389311104467,2.0246971878365794,574697200
2006-09-01,2.057800054550171,2.0659255109316277,2.040947657922201,2.0608090810467705,408494800
2006-09-05,2.151090145111084,2.151691829935307,2.0629158959989384,2.0755550943399004,1012457600
2006-09-06,2.107454299926758,2.1574100127196427,2.0975239888107446,2.139052497664837,974103200
2006-09-07,2.1908137798309326,2.2112776932570095,2.114075560982289,2.1246083601047947,1267957600
2006-09-08,2.1823883056640625,2.2139867135280267,2.164030986143788,2.2079678543749854,895921600
2006-09-11,2.1817855834960938,2.218800140008028,2.1492839634090894,2.179678983987911,949124400
2006-09-12,2.1856985092163086,2.2103746199208363,2.1501878521761473,2.1911148783501098,1684687200
2006-09-13,2.232945442199707,2.2365567572453746,2.175767693585298,2.1923191524183236,1146138000
2006-09-14,2.2320423126220703,2.247088851219863,2.2106749702016635,2.2184996845673313,801729600
2006-09-15,2.229935884475708,2.256417649800656,2.205559714610946,2.2449824242316034,981853600
2006-09-18,2.223615884780884,2.252806133122223,2.2058602582915223,2.2209069975913818,705278000
2006-09-19,2.220005989074707,2.237760823320347,2.190814918500259,2.229937108539947,710049200
2006-09-20,2.2648444175720215,2.277483819504392,2.233546956113831,2.2383626455952084,822791200
2006-09-21,2.2464871406555176,2.288919892879551,2.2275281378627194,2.2645437164514814,794124800
2006-09-22,2.1968331336975098,2.2371584812627194,2.1841939326098756,2.2359543077668476,665112000
2006-09-25,2.2795889377593994,2.282899508672765,2.218498970083419,2.2212070528501013,858992400
2006-09-26,2.335564613342285,2.340680240858133,2.2901228380537537,2.292530381257882,1102948000
2006-09-27,2.299452066421509,2.3313512046950087,2.281696237509107,2.3223225174703033,810373200
2006-09-28,2.317506790161133,2.3316510988615176,2.285607864382461,2.3178077328994386,723609600
2006-09-29,2.316605567932129,2.3328554797657417,2.3075768792970424,2.3205178255637358,405812400
2006-10-02,2.2528064250946045,2.2832012522482836,2.2359538257830516,2.2600292546516068,712639200
2006-10-03,2.2293334007263184,2.255515227738968,2.2025506924967506,2.2404686879517715,790708800
2006-10-04,2.2684550285339355,2.2708623700729893,2.201647132224929,2.2299355549450923,829082800
2006-10-05,2.251903533935547,2.2919281261608955,2.230838138829522,2.242875851855386,683883200
2006-10-06,2.233546018600464,2.258223127154668,2.2212075647715586,2.2395648745640244,466958800
2006-10-09,2.2458856105804443,2.2594280421499935,2.212782290758947,2.220907749700676,438222400
2006-10-10,2.221207857131958,2.244379852952435,2.199239833559057,2.2431766842905407,531588400
2006-10-11,2.20375394821167,2.2263244619210676,2.1847949497356423,2.209472063474917,571855200
2006-10-12,2.2648444175720215,2.268756876486953,2.2148888965880107,2.215190442201942,592855200
2006-10-13,2.2576215267181396,2.313595081200863,2.2491953289510493,2.2759780336101674,684196800
2006-10-16,2.2690577507019043,2.283502811022769,2.2507004321346726,2.2627381498158017,508692800
2006-10-17,2.2356529235839844,2.265144719144909,2.228129955291058,2.258223435634136,480925200
2006-10-18,2.2428765296936035,2.268155131998336,2.2242182697610597,2.249496872065792,1133907600
2006-10-19,2.3770930767059326,2.4059831927580784,2.3521162227609294,2.3852185348498565,1512977200
2006-10-20,2.4059839248657227,2.40718809860193,2.3674644280634385,2.3764923158441658,639413600
2006-10-23,2.451425075531006,2.464665960772976,2.399964441032578,2.4071874726062603,832507200
2006-10-24,2.4390859603881836,2.458044956664174,2.4135064228258445,2.4439006438191844,463212400
2006-10-25,2.4580447673797607,2.467674133500242,2.4378815995576746,2.4481134539739777,485214800
2006-10-26,2.4733924865722656,2.4857309418035816,2.4414933499252585,2.4646653453295544,432756800
2006-10-27,2.4198265075683594,2.4812172442410607,2.4077887930891055,2.4601516456952397,594966400
2006-10-30,2.4201269149780273,2.434571969459826,2.3924409790887657,2.407186775494534,499917600
2006-10-31,2.439988613128662,2.45804518439087,2.414409073196495,2.45112390053322,501474400
2006-11-01,2.3822085857391357,2.449016677021051,2.3581333644156253,2.4405904801404694,611192400
2006-11-02,2.3767919540405273,2.3870238099087917,2.3623468983279783,2.3749862969644053,465483200
2006-11-03,2.3560280799865723,2.393344402566338,2.340981334493572,2.388228774282088,431888800
2006-11-06,2.39876127243042,2.40929407329903,2.3602407811574615,2.3758900132477576,434576800
2006-11-07,2.4228358268737793,2.4375818292172355,2.4114005984791818,2.4210301693341956,525932400
2006-11-08,2.481217384338379,2.4884394107444,2.4041774135962926,2.4080896710229487,690916800
2006-11-09,2.5080008506774902,2.54862693318113,2.471286221939703,2.494759163360147,923053600
2006-11-10,2.5013792514801025,2.5158243070346145,2.4827220006095194,2.5143201955102468,373864400
2006-11-13,2.5383949279785156,2.5414039547417238,2.486935105944696,2.5043891888806216,450674000
2006-11-14,2.557955026626587,2.557955026626587,2.524852723746112,2.551936170416534,588954800
2006-11-15,2.5293662548065186,2.5850390585495355,2.527861340101663,2.5594595264943862,655323200
2006-11-16,2.5763118267059326,2.5970766756199097,2.546519297954808,2.554042264037583,693940800
2006-11-17,2.5835344791412354,2.5862435670372097,2.55795494376632,2.562168142976878,466424000
2006-11-20,2.6021926403045654,2.61814260941454,2.5639739074853267,2.5699927637532416,570794000
2006-11-21,2.666292667388916,2.666292667388916,2.6214527873116267,2.630782216166188,622666800
2006-11-22,2.717752456665039,2.730993338675199,2.6437223275497166,2.6780288061524704,671941200
2006-11-24,2.757476329803467,2.801112240682005,2.693377309037646,2.694279735819901,518677600
2006-11-27,2.6945807933807373,2.8035199110107984,2.693377624495623,2.7839594265112115,1074836000
2006-11-28,2.7628936767578125,2.7677083610032076,2.7057151327424718,2.719257763121606,1036173600
2006-11-29,2.76259183883667,2.8032189250432915,2.7159468997636473,2.7987049829282804,1157083200
2006-11-30,2.7583794593811035,2.789075236963257,2.7403236868640306,2.7749311199123814,870486400
2006-12-01,2.748147964477539,2.778541990676867,2.7114331331708073,2.762592017670565,795079600
2006-12-04,2.74212908744812,2.7701157712517204,2.7234708294873324,2.765000344899575,709536800
2006-12-05,2.7466421127319336,2.7785410433869466,2.7346044013595048,2.758077335846587,662838400
2006-12-06,2.703307867050171,2.7502543545614615,2.6984931826686505,2.7276840399117472,638184400
2006-12-07,2.6193463802337646,2.723470600659446,2.615133180200642,2.7093264871589695,1004827600
2006-12-08,2.6560616493225098,2.690067397081108,2.6181436434446295,2.62506492909347,784277200
2006-12-11,2.670806407928467,2.687358061840395,2.649741013588894,2.6753203492525164,499780400
2006-12-12,2.5922632217407227,2.6735155994151616,2.5739059047124764,2.6665943141217383,1026620000
2006-12-13,2.6798348426818848,2.680436527538834,2.6226571023844154,2.646731728934459,857052000
2006-12-14,2.664788246154785,2.7084243629694544,2.6560613040468914,2.6798349890184365,832330800
2006-12-15,2.639810562133789,2.684951392959588,2.628074392109212,2.678932535157566,739939200
2006-12-18,2.5720999240875244,2.6482366644045325,2.5456171516326545,2.637102179674715,721576800
2006-12-19,2.5973782539367676,2.608512737512159,2.5164268377418404,2.5498300875715882,911405600
2006-12-20,2.550733804702759,2.6082122924287994,2.5501321197887763,2.602193434324321,567691600
2006-12-21,2.4947588443756104,2.5724002876664156,2.473693247737827,2.548927550143684,903599200
2006-12-22,2.473693609237671,2.529066496229539,2.4556378401013275,2.5116116083683617,613303600
2006-12-26,2.4529290199279785,2.4848289659486045,2.4342715654170486,2.472189565591602,490688800
2006-12-27,2.453230381011963,2.4676746340188114,2.3102857347863597,2.3518142428958413,1935754800
2006-12-28,2.4336698055267334,2.445105838608294,2.396955970732616,2.4141091163207204,1119876800
2006-12-29,2.5531411170959473,2.569993517797851,2.5086027730241045,2.526357600638162,1076429200
2007-01-03,2.5218422412872314,2.6055027137874602,2.464664528362058,2.596775575437552,1238319600
2007-01-04,2.577817916870117,2.58654485815222,2.5224450324630117,2.5293671201429406,847260400
2007-01-05,2.5594606399536133,2.5940680681224384,2.5399001555192484,2.5811279255327633,834741600
2007-01-08,2.5720999240875244,2.6039990656749112,2.566381808490224,2.586845723365249,797106800
2007-01-09,2.78576397895813,2.7981024353655473,2.5624693984553923,2.6015915686015676,3349298400
2007-01-10,2.9190800189971924,2.943154449696068,2.812247485241464,2.8513694647216417,2952880000
2007-01-11,2.882967233657837,2.912459034603782,2.861901833750554,2.8871804341771683,1440252800
2007-01-12,2.847456932067871,2.8606978174519795,2.8056266710578686,2.846553500646179,1312690400
2007-01-16,2.922088861465454,2.9266028046898085,2.872435084204577,2.8793563700635585,1244076400
2007-01-17,2.857386827468872,2.9371348791123664,2.8534753737857677,2.935931710334343,1646260000
2007-01-18,2.680436134338379,2.7719211482627735,2.679834449569692,2.7716202054302217,2364605600
2007-01-19,2.663283586502075,2.697891821638554,2.6518483581545285,2.6671960453848857,1364473600
2007-01-22,2.611823081970215,2.6831451244019173,2.5775166047959384,2.682542636069595,1454026000
2007-01-23,2.5790212154388428,2.6334906713040604,2.5733041043084253,2.5799244458711414,1207424400
2007-01-24,2.6091148853302,2.622656508127478,2.590456632099076,2.6085123970239805,927813600
2007-01-25,2.5955724716186523,2.6632828010367615,2.5889519301831183,2.621452751694247,905973600
2007-01-26,2.5693917274475098,2.62927775525517,2.557654954763125,2.6214532401322463,986874000
2007-01-29,2.5862438678741455,2.607610206523877,2.573905211607969,2.597077408168682,901664400
2007-01-30,2.574507236480713,2.6027956658827307,2.5654793520081367,2.6009900086296374,577970400
2007-01-31,2.5799245834350586,2.5880500416229317,2.538395267393989,2.5537427523928162,856069200
2007-02-01,2.5501317977905273,2.5961742484079386,2.5501317977905273,2.5949710796283605,664342000
2007-02-02,2.5504329204559326,2.565479462188583,2.5188345198590683,2.531473920277105,621530000
2007-02-05,2.5260565280914307,2.5648777555370863,2.5260565280914307,2.5368900693418674,578852400
2007-02-06,2.532376289367676,2.5420066624744795,2.4935558630233827,2.5414041740219835,864393600
2007-02-07,2.5925638675689697,2.5994851520692652,2.5143205262356765,2.5423074107049723,1066825200
2007-02-08,2.59346604347229,2.6033971576276533,2.5702940464657344,2.570895530379259,679030800
2007-02-09,2.5058934688568115,2.5940670915457216,2.504087812180869,2.584437525296505,860540800
2007-02-12,2.554344654083252,2.5633725370918397,2.516727403433268,2.5408020259847186,724071600
2007-02-13,2.5489284992218018,2.5666833294956977,2.5368907813507047,2.5627718747735635,580986000
2007-02-14,2.566984176635742,2.577215430456199,2.545015347498878,2.5468212055846475,507981600
2007-02-15,2.5642752647399902,2.576613721186968,2.5513351234653805,2.5711973523596567,363661200
2007-02-16,2.5528407096862793,2.5702947975827777,2.5477242778939653,2.5654799114210696,399868000
2007-02-20,2.585040330886841,2.5928648465421342,2.5326772690606805,2.5474232707453424,617702400
2007-02-21,2.6843481063842773,2.69307504580962,2.586845049738425,2.5874467344432803,1155313600
2007-02-22,2.6936774253845215,2.7327985816121307,2.66418583569909,2.732497839720039,838224800
2007-02-23,2.680436134338379,2.718655673176033,2.6738155929186576,2.6831452225205954,517893600
2007-02-26,2.6635842323303223,2.7084243209177754,2.6365005777477553,2.7036086320130717,615848800
2007-02-27,2.5257551670074463,2.620549943079222,2.510106944343933,2.5970772072911448,1145813200
2007-02-28,2.5462188720703125,2.576011404518506,2.4977682885452768,2.4977682885452768,919475200
2007-03-01,2.619948625564575,2.6575656759273394,2.5203381554804642,2.528764353868496,1415528800
2007-03-02,2.570294141769409,2.634393967394079,2.56427528448238,2.611221768631893,860000400
2007-03-05,2.5976786613464355,2.6677965277836417,2.5808262658333594,2.5847387232471966,838899600
2007-03-06,2.653953790664673,2.657565305036113,2.6301801138727976,2.6422170218707524,723186800
2007-03-07,2.639810562133789,2.6774276198106053,2.6316851041010594,2.649741677507125,626284400
2007-03-08,2.6482372283935547,2.6699043167095953,2.631986309467052,2.6659928620354743,511011200
2007-03-09,2.647334098815918,2.6738158654006616,2.6301807574052476,2.672311753773873,451836000
2007-03-12,2.7045116424560547,2.7081231577202134,2.6479355894070555,2.650342931422432,729408400
2007-03-13,2.6602745056152344,2.726479933166043,2.6602745056152344,2.6906685324549153,867890800
2007-03-14,2.7084243297576904,2.7084243297576904,2.645829414132684,2.666293128821765,796586000
2007-03-15,2.6954848766326904,2.719258567392462,2.6876601586097193,2.7072208487363625,559498800
2007-03-16,2.696085214614868,2.7081229281535046,2.68795995887271,2.694580299526118,571704000
2007-03-19,2.742429733276367,2.7550691330980857,2.696085535125327,2.715646219261721,712961200
2007-03-20,2.7529618740081787,2.7637954130948006,2.740322477211924,2.7490496175795007,488916400
2007-03-21,2.8248865604400635,2.828798818481864,2.758078637078514,2.768310495675975,686896000
2007-03-22,2.8275938034057617,2.8396313151229995,2.7987044985114515,2.820672520445728,561492400
2007-03-23,2.8143527507781982,2.8309044048987793,2.807732410564218,2.8092373255530787,450884000
2007-03-26,2.8844714164733887,2.885976331878097,2.807733186413973,2.828497844834832,864987200
2007-03-27,2.8727355003356934,2.9139632723533224,2.858892126602312,2.8802584703274783,932052800
2007-03-28,2.8059260845184326,2.8709285170867087,2.8032180013967425,2.8552792922402466,942337200
2007-03-29,2.8212740421295166,2.8345159279749677,2.775532541651724,2.8345159279749677,725723600
2007-03-30,2.795994997024536,2.849261264773905,2.7911803144838645,2.8372235539403463,600558000
2007-04-02,2.818265914916992,2.8363214840713296,2.7993069143914497,2.8330117149273217,501992400
2007-04-03,2.8438451290130615,2.8658131556940134,2.821575556762397,2.833011587112769,583934400
2007-04-04,2.836923360824585,2.863104382470007,2.8327101612178613,2.857085525888974,476784000
2007-04-05,2.8492624759674072,2.8492624759674072,2.814353501503377,2.832410075429387,355516000
2007-04-09,2.818265914916992,2.867919684349595,2.7999083983864215,2.865211600097017,413341600
2007-04-10,2.8363211154937744,2.8366228619343383,2.811042518376803,2.8188670326025522,352466800
2007-04-11,2.7863667011260986,2.8272935273899837,2.7785419851854147,2.825788612061948,549018400
2007-04-12,2.7743284702301025,2.7779399850913697,2.7300908786427454,2.7698145286704534,656675600
2007-04-13,2.715646266937256,2.750555239169293,2.710229897795146,2.735508496985925,719941600
2007-04-16,2.751457929611206,2.7535645299697005,2.7159472691145603,2.725577643078431,609033600
2007-04-17,2.718956470489502,2.7776391186537874,2.6993951859752316,2.768610431700513,751920400
2007-04-18,2.720461130142212,2.734003761508001,2.6963867026790487,2.7132391032479553,464044000
2007-04-19,2.716550350189209,2.7460421589518567,2.703308658436616,2.7141422037076604,425913600
2007-04-20,2.7376153469085693,2.74393494705872,2.7249759457118015,2.7352072009633153,522779600
2007-04-23,2.8140528202056885,2.8227797626652613,2.7511571592818664,2.756272585981869,780290000
2007-04-24,2.8059260845184326,2.9007210475600345,2.747544392852117,2.8275933611448174,1055252800
2007-04-25,2.86942458152771,2.8709296977808045,2.8227796386408337,2.8357197812054786,1187144000
2007-04-26,2.974451780319214,3.0845940788193538,2.958201063191797,3.056908133179374,1737778000
2007-04-27,3.0069520473480225,3.0078552777505108,2.9398439972282526,2.9545897960589156,699403600
2007-04-30,3.003340721130371,3.039452853643995,2.9994284646225116,3.01206766077818,616509600
2007-05-01,2.9934098720550537,3.0198926406208417,2.9657239348393296,2.997021386969046,532523600
2007-05-02,3.0210962295532227,3.0256101718067323,2.993410288485945,2.9988274611623384,505145200
2007-05-03,3.021397590637207,3.0529957934747847,3.009661419512196,3.0313287069417276,576077600
2007-05-04,3.0337347984313965,3.0575084755896107,3.024406174499594,3.0334338556371714,381987200
2007-05-07,3.1273279190063477,3.1402678627529497,3.0397551305295143,3.041861530215641,861557200
2007-05-08,3.1616337299346924,3.1643420150913406,3.1122798987750286,3.1137848141454354,783997200
2007-05-09,3.2164034843444824,3.2188108261220414,3.1565168648113904,3.157119353169139,717757600
2007-05-10,3.230245590209961,3.275386406216629,3.1875129192229057,3.2088792547164333,1197257600
2007-05-11,3.2723774909973145,3.2841144640345923,3.213394093692865,3.2422842079389462,653696400
2007-05-14,3.2910356521606445,3.3102953929342194,3.2576315966565077,3.298860166692445,651946400
2007-05-15,3.235663890838623,3.3163145780977468,3.2043664323068572,3.2973555774201646,954514400
2007-05-16,3.230245590209961,3.2750856643217126,3.1122788285676273,3.266056978789767,1126767600
2007-05-17,3.293443441390991,3.306384388205164,3.224529725441344,3.224529725441344,735291200
2007-05-18,3.3108971118927,3.3295551634933025,3.303373341079618,3.317216709726326,621345200
2007-05-21,3.3698806762695312,3.3840239839969093,3.3117997178491305,3.319624230986244,639892400
2007-05-22,3.4168267250061035,3.4231465247741903,3.370783674931456,3.385228529751374,572409600
2007-05-23,3.3972668647766113,3.460764209742492,3.3882381759499065,3.4312726090179964,911374800
2007-05-24,3.3310601711273193,3.4445130243463926,3.3214308026284063,3.394859458499123,887362000
2007-05-25,3.41923451423645,3.424049198328235,3.355436233436153,3.3704829750328527,632959600
2007-05-29,3.4412028789520264,3.456550159551438,3.3912471732294303,3.444211905430781,645694000
2007-05-30,3.574216365814209,3.5775263350938222,3.416525941771725,3.439697735693135,1478444800
2007-05-31,3.647042751312256,3.6765343464206772,3.5973887892537566,3.6133379563903887,1297066400
2007-06-01,3.563080310821533,3.6470417336467524,3.559770744048735,3.6443332488081666,885262000
2007-06-04,3.651256799697876,3.6632945175728686,3.5480357796777358,3.570004614799597,886673200
2007-06-05,3.6915812492370605,3.6921835367440434,3.6262782564269154,3.653663252833471,920785600
2007-06-06,3.7207720279693604,3.733110685523871,3.6699142905869238,3.680446889145455,1112241200
2007-06-07,3.7337121963500977,3.8402439631356287,3.7072304292259353,3.761399342123193,1915079600
2007-06-08,3.7463512420654297,3.786677178793594,3.6801454277843564,3.7863754323831635,1241682400
2007-06-11,3.6169495582580566,3.7963070877205376,3.5973890754395046,3.7917933464970384,1874258400
2007-06-12,3.622666358947754,3.6626909444682383,3.5603724098527794,3.5916696548915046,1426566400
2007-06-13,3.5359976291656494,3.64704272518898,3.4728012395880277,3.6458393556151782,1721353200
2007-06-14,3.5736148357391357,3.59468003435159,3.5034967498793805,3.526969491600209,973266000
2007-06-15,3.6262776851654053,3.631393712929446,3.607017747140645,3.6298889988811984,811218800
2007-06-18,3.7644083499908447,3.767116434008421,3.687669927658969,3.7099384944996388,910604800
2007-06-19,3.7213733196258545,3.761999386058712,3.698803014856892,3.7523692179257235,943026000
2007-06-20,3.6578774452209473,3.7514690919861358,3.6563731323204007,3.7276954034144336,897512000
2007-06-21,3.7285966873168945,3.7403334583280863,3.6328992729058323,3.6623908682713266,867045200
2007-06-22,3.7015113830566406,3.745147282185975,3.682853332654084,3.7270907155453457,631876000
2007-06-25,3.681650161743164,3.7644074210087393,3.643129885960041,3.7373229713809626,965403600
2007-06-26,3.6006994247436523,3.731606788075146,3.5727125355547584,3.7310049022090204,1345005200
2007-06-27,3.6681084632873535,3.6726226065802376,3.588962894976221,3.62958897923346,974696800
2007-06-28,3.6280839443206787,3.6861647108465845,3.611231545975451,3.6822524536716688,838143600
2007-06-29,3.6726231575012207,3.7316067666641715,3.644034784403202,3.670516556981869,1137841600
2007-07-02,3.649148941040039,3.6741263906836323,3.590165355660338,3.642829142030241,994862400
2007-07-03,3.8270022869110107,3.833923569316291,3.6563713404243128,3.671418078192531,1162481600
2007-07-05,3.994924783706665,4.001545928296857,3.8727443955676737,3.8760551687592013,1453051600
2007-07-06,3.9813835620880127,4.0126812234836535,3.924206015357567,4.006361422262882,874694800
2007-07-09,3.922098159790039,3.9994388570931183,3.8874901374017288,3.98378983050687,995820000
2007-07-10,3.982888698577881,4.047589416724105,3.876356914997131,3.8784635154146967,1255007600
2007-07-11,3.984090566635132,4.023513676057465,3.9515899459736525,3.9744611995422887,821772000
2007-07-12,4.034647464752197,4.039763492044694,3.9840898809765855,4.028026723550142,704608800
2007-07-13,4.1447906494140625,4.148401159329455,4.048190022227503,4.063537702813769,907606000
