Date,Close,Open,Range,MA20,MA50
2006-11-26,2.757476806640625,2.694280201728775,0.1077349502744438,2.5118223547935488,2.3789772176742554
2006-11-27,2.694580316543579,2.7839589338574733,0.11014226702422736,2.525560033321381,2.388270101547241
2006-11-28,2.7628941535949707,2.7192582324278107,0.06199323895990805,2.542698383331299,2.3990556621551513
2006-11-29,2.762591600418091,2.798704741393047,0.08727201774785032,2.5588285088539124,2.409907398223877
2006-11-30,2.758378028869629,2.77492968081712,0.04875152481639189,2.5776369333267213,2.419778084754944
2006-12-01,2.748147487640381,2.7625915383271873,0.06710884586185539,2.596204686164856,2.4298113059997557
2006-12-02,2.748147487640381,2.7625915383271873,0.06710884586185539,2.596204686164856,2.4298113059997557
2006-12-03,2.748147487640381,2.7625915383271873,0.06710884586185539,2.596204686164856,2.4298113059997557
2006-12-04,2.7421295642852783,2.7650008257138854,0.046644949875618735,2.6155097842216493,2.4407172346115114
2006-12-05,2.746642827987671,2.758078054080182,0.04393665346902553,2.63290388584137,2.4500583028793335
2006-12-06,2.7033069133758545,2.7276830776379923,0.051761153632478685,2.6469274878501894,2.457413148880005
2006-12-07,2.6193461418151855,2.709326240550206,0.1083374105976973,2.6538339614868165,2.4638110256195067
2006-12-08,2.6560614109039307,2.6250646934572783,0.07192374718031846,2.6612369894981383,2.4705821084976196
2006-12-09,2.6560614109039307,2.6250646934572783,0.07192374718031846,2.6612369894981383,2.4705821084976196
2006-12-10,2.6560614109039307,2.6250646934572783,0.07192374718031846,2.6612369894981383,2.4705821084976196
2006-12-11,2.670807361602783,2.6753213045386417,0.037617061683554276,2.6697083711624146,2.477666149139404
2006-12-12,2.5922629833221436,2.6665940688666954,0.09960968554126914,2.672401785850525,2.4844552803039552
2006-12-13,2.679835081100464,2.646731964407932,0.0577794302949175,2.67849577665329,2.4934652853012085
2006-12-14,2.664788246154785,2.6798349890184365,0.05236305892256343,2.6852668285369874,2.5013919258117676
2006-12-15,2.6398096084594727,2.678931567349803,0.0568769803026381,2.6884416341781616,2.5091500425338746
2006-12-16,2.6398096084594727,2.678931567349803,0.0568769803026381,2.6884416341781616,2.5091500425338746
2006-12-17,2.6398096084594727,2.678931567349803,0.0568769803026381,2.6884416341781616,2.5091500425338746
2006-12-18,2.572099447250366,2.637101690786902,0.10261949374742407,2.6878698468208313,2.515921106338501
2006-12-19,2.5973775386810303,2.5498293854094767,0.09208587441206895,2.6876290678977965,2.5229509496688842
2006-12-20,2.5507333278656006,2.60219294786724,0.05808016178244779,2.681851089000702,2.529541449546814
2006-12-21,2.4947597980499268,2.5489285245251336,0.09870707766144138,2.670701432228088,2.535361566543579
2006-12-22,2.4736931324005127,2.5116111242220076,0.07342864197386678,2.6565122485160826,2.539538555145264
2006-12-23,2.4736931324005127,2.5116111242220076,0.07342864197386678,2.6565122485160826,2.539538555145264
2006-12-24,2.4736931324005127,2.5116111242220076,0.07342864197386678,2.6565122485160826,2.539538555145264
2006-12-25,2.4736931324005127,2.5116111242220076,0.07342864197386678,2.6565122485160826,2.539538555145264
2006-12-26,2.4529292583465576,2.4721898058822585,0.05055740544560949,2.644429695606232,2.5434447002410887
2006-12-27,2.4532313346862793,2.3518151571454187,0.15738896041616757,2.6289465546607973,2.547128186225891
2006-12-28,2.433669090270996,2.414108406813871,0.04814985372442804,2.6125004291534424,2.5510885095596314
2006-12-29,2.5531415939331055,2.526358072473099,0.06139075623938339,2.6022386074066164,2.557293815612793
2006-12-30,2.5531415939331055,2.526358072473099,0.06139075623938339,2.6022386074066164,2.557293815612793
2006-12-31,2.5531415939331055,2.526358072473099,0.06139075623938339,2.6022386074066164,2.557293815612793
2007-01-01,2.5531415939331055,2.526358072473099,0.06139075623938339,2.6022386074066164,2.557293815612793
2007-01-02,2.5531415939331055,2.526358072473099,0.06139075623938339,2.6022386074066164,2.557293815612793
2007-01-03,2.5218429565429688,2.5967763119462033,0.1408382253705338,2.590923380851746,2.560188817977905
2007-01-04,2.577817678451538,2.529366886205504,0.06409981976071011,2.5827077865600585,2.56362548828125
2007-01-05,2.559460401535034,2.581127685095836,0.05416790755734624,2.5733486652374267,2.5657861852645873
2007-01-06,2.559460401535034,2.581127685095836,0.05416790755734624,2.5733486652374267,2.5657861852645873
2007-01-07,2.559460401535034,2.581127685095836,0.05416790755734624,2.5733486652374267,2.5657861852645873
2007-01-08,2.572099447250366,2.5868452437943925,0.03761725021088891,2.5667882919311524,2.5684464406967162
2007-01-09,2.785764217376709,2.601591791257819,0.23563305707672066,2.5751091957092287,2.5750008153915407
2007-01-10,2.919079303741455,2.851368766056872,0.1309069323787595,2.588260090351105,2.5839145469665525
2007-01-11,2.8829662799835205,2.887179479109142,0.05055718412910348,2.5988680362701415,2.5931773376464844
2007-01-12,2.847456932067871,2.846553500646179,0.05507114639411048,2.611627733707428,2.6017239332199096
2007-01-13,2.847456932067871,2.846553500646179,0.05507114639411048,2.611627733707428,2.6017239332199096
2007-01-14,2.847456932067871,2.846553500646179,0.05507114639411048,2.611627733707428,2.6017239332199096
2007-01-15,2.847456932067871,2.846553500646179,0.05507114639411048,2.611627733707428,2.6017239332199096
2007-01-16,2.922088384628296,2.8793559001996445,0.05416771164594447,2.6237403988838195,2.611365919113159
2007-01-17,2.857386827468872,2.935931710334343,0.08365950532659872,2.6333703279495237,2.6208694648742674
2007-01-18,2.680436134338379,2.7716202054302217,0.09208669869308128,2.635401654243469,2.6269423389434814
2007-01-19,2.663283586502075,2.6671960453848857,0.04604346348402544,2.6399608612060548,2.6330874586105346
2007-01-20,2.663283586502075,2.6671960453848857,0.04604346348402544,2.6399608612060548,2.6330874586105346
2007-01-21,2.663283586502075,2.6671960453848857,0.04604346348402544,2.6399608612060548,2.6330874586105346
2007-01-22,2.6118221282958984,2.6825416565729236,0.10562848103705491,2.640683090686798,2.6373486852645875
2007-01-23,2.5790212154388428,2.5799244458711414,0.06018656699563518,2.6420974850654604,2.640472412109375
2007-01-24,2.6091151237487793,2.608512635387505,0.032199878970797347,2.6478152513504027,2.643030381202698
2007-01-25,2.595571756362915,2.6214520293067425,0.07433085037046228,2.653909182548523,2.6447817993164064
2007-01-26,2.5693917274475098,2.6214532401322463,0.07162280049204517,2.6597323060035705,2.6461420392990114
2007-01-27,2.5693917274475098,2.6214532401322463,0.07162280049204517,2.6597323060035705,2.6461420392990114
2007-01-28,2.5693917274475098,2.6214532401322463,0.07162280049204517,2.6597323060035705,2.6461420392990114
2007-01-29,2.5862443447113037,2.597077887003268,0.03370500113024644,2.6663829565048216,2.6470990324020387
2007-01-30,2.5745065212249756,2.6009892860163935,0.03731630350728654,2.6734248280525206,2.647430057525635
2007-01-31,2.5799241065979004,2.553742280394741,0.04965476505144917,2.6747639536857606,2.648441195487976
2007-02-01,2.550131559371948,2.594970837017638,0.04604244631278087,2.6761783838272093,2.647917556762695
2007-02-02,2.5504324436187744,2.5314734469845823,0.04664493360862654,2.674809122085571,2.6472555017471313
2007-02-03,2.5504324436187744,2.5314734469845823,0.04664493360862654,2.674809122085571,2.6472555017471313
2007-02-04,2.5504324436187744,2.5314734469845823,0.04664493360862654,2.674809122085571,2.6472555017471313
2007-02-05,2.526055812835694,2.536889351018601,0.03882121645338099,2.6731388926506043,2.645732755661011
2007-02-06,2.5323758125305176,2.5414036954849077,0.0484507903279896,2.671152710914612,2.643054413795471
2007-02-07,2.592564105987549,2.5423076445018435,0.08516463366553806,2.661492705345154,2.640550637245178
2007-02-08,2.593465805053711,2.570895294035598,0.033103108118734514,2.6452120304107667,2.63727041721344
2007-02-09,2.5058929920196533,2.5844370335134896,0.08997926224302999,2.6263583660125733,2.6334966707229612
2007-02-10,2.5058929920196533,2.5844370335134896,0.08997926224302999,2.6263583660125733,2.6334966707229612
2007-02-11,2.5058929920196533,2.5844370335134896,0.08997926224302999,2.6263583660125733,2.6334966707229612
2007-02-12,2.554344654083252,2.5408020259847186,0.04664513365857159,2.6117027521133425,2.629325680732727
2007-02-13,2.5489280223846436,2.5627713953466755,0.02979254257159436,2.5930447340011598,2.625052409172058
2007-02-14,2.5669844150543213,2.546821442130513,0.032200085948028256,2.578524613380432,2.621224536895752
2007-02-15,2.5642752647399902,2.5711973523596567,0.02527859772158747,2.572716569900513,2.617547092437744
2007-02-16,2.552839517593384,2.5654787134260815,0.022570509149119733,2.567194366455078,2.613761291503906
2007-02-17,2.552839517593384,2.5654787134260815,0.022570509149119733,2.567194366455078,2.613761291503906
2007-02-18,2.552839517593384,2.5654787134260815,0.022570509149119733,2.567194366455078,2.613761291503906
2007-02-19,2.552839517593384,2.5654787134260815,0.022570509149119733,2.567194366455078,2.613761291503906
2007-02-20,2.5850391387939453,2.5474220959995764,0.06018754972591678,2.5658552169799806,2.610529217720032
2007-02-21,2.6843485832214355,2.587447194067256,0.10623001494147788,2.5711215853691103,2.6101500511169435
2007-02-22,2.693678140640259,2.7324985652838123,0.06861276413187367,2.575349736213684,2.611636691093445
2007-02-23,2.680436134338379,2.6831452225205954,0.044840080257375625,2.5795929551124575,2.6121241855621338
2007-02-24,2.680436134338379,2.6831452225205954,0.044840080257375625,2.5795929551124575,2.6121241855621338
2007-02-25,2.680436134338379,2.6831452225205954,0.044840080257375625,2.5795929551124575,2.6121241855621338
2007-02-26,2.6635842323303223,2.7036086320130717,0.07192374317002015,2.584302580356598,2.6119797229766846
2007-02-27,2.525754451751709,2.5970764718380823,0.11044296745949866,2.581278085708618,2.6106495523452757
2007-02-28,2.54621958732605,2.4977689901908104,0.07824313795242288,2.579863739013672,2.607977242469788
2007-03-01,2.619948387145996,2.528764123747799,0.1372275079590004,2.5818649530410767,2.6070804452896117
2007-03-02,2.57029390335083,2.611221526416897,0.07011867640754144,2.5828730702400207,2.6056901311874388
2007-03-03,2.57029390335083,2.611221526416897,0.07011867640754144,2.5828730702400207,2.6056901311874388
2007-03-04,2.57029390335083,2.611221526416897,0.07011867640754144,2.5828730702400207,2.6056901311874388
2007-03-05,2.597679615020752,2.5847396721709304,0.08697029387929156,2.58523542881012,2.6062017345428465
2007-03-06,2.653954267501831,2.6422174965991596,0.02738519608362644,2.5916303515434267,2.6073332691192626
2007-03-07,2.6398096084594727,2.6497407202450325,0.04574249918432116,2.5970020413398744,2.60911479473114
2007-03-08,2.648237466812134,2.665993102052578,0.037918010656269985,2.5997857093811034,2.6121843481063842
2007-03-09,2.647334098815918,2.672311753773873,0.043635107995414035,2.602479124069214,2.6156571674346925
2007-03-10,2.647334098815918,2.672311753773873,0.043635107995414035,2.602479124069214,2.6156571674346925
2007-03-11,2.647334098815918,2.672311753773873,0.043635107995414035,2.602479124069214,2.6156571674346925
2007-03-12,2.7045114040374756,2.6503426977791427,0.06018756300727013,2.612410044670105,2.620688810348511
2007-03-13,2.6602742671966553,2.690668291312369,0.06620542161735887,2.617706525325775,2.6248296689987183
2007-03-14,2.708423614501953,2.666292424692269,0.0625948990945937,2.6256813049316405,2.6303247594833374
2007-03-15,2.695484161376953,2.7072201303664465,0.031598400398001214,2.632106292247772,2.6331716108322145
2007-03-16,2.69608473777771,2.694579822955123,0.020162965714716208,2.6386967658996583,2.636656446456909
2007-03-17,2.69608473777771,2.694579822955123,0.020162965714716208,2.6386967658996583,2.636656446456909
2007-03-18,2.69608473777771,2.694579822955123,0.020162965714716208,2.6386967658996583,2.636656446456909
2007-03-19,2.7424309253692627,2.715647399712226,0.05898362361204068,2.648176336288452,2.6399487113952635
2007-03-20,2.7529633045196533,2.749051046058064,0.023472948080032197,2.6565725445747375,2.643818769454956
2007-03-21,2.824885845184326,2.7683097947451865,0.07072016349713861,2.663599407672882,2.6488744974136353
2007-03-22,2.82759428024292,2.820672996115701,0.04092682351332666,2.6702952146530152,2.6497110986709593
2007-03-23,2.8143529891967773,2.8092375635383036,0.023171996297582265,2.6769910573959352,2.6476165723800658
2007-03-24,2.8143529891967773,2.8092375635383036,0.023171996297582265,2.6769910573959352,2.6476165723800658
2007-03-25,2.8143529891967773,2.8092375635383036,0.023171996297582265,2.6769910573959352,2.6476165723800658
2007-03-26,2.8844707012176514,2.8284971434587325,0.07824312606235084,2.6880353808403017,2.6476466608047486
2007-03-27,2.872734785079956,2.880257753198667,0.055071132039357096,2.705384397506714,2.64815221786499
2007-03-28,2.8059275150299072,2.855280747912872,0.06771055021000238,2.718369793891907,2.6458290004730225
2007-03-29,2.8212738037109375,2.8345156884373512,0.05898338133870995,2.728436064720154,2.6451067399978636
2007-03-30,2.7959952354431152,2.8372237958745448,0.05808095524268797,2.7397211313247682,2.6474179220199585
2007-03-31,2.7959952354431152,2.8372237958745448,0.05808095524268797,2.7397211313247682,2.6474179220199585
2007-04-01,2.7959952354431152,2.8372237958745448,0.05808095524268797,2.7397211313247682,2.6474179220199585
2007-04-02,2.818265914916992,2.8330117149273217,0.037014569679879816,2.75075044631958,2.6505175685882567
2007-04-03,2.8438446521759033,2.833011112092107,0.04423759151414863,2.7602449655532837,2.655158019065857
2007-04-04,2.836923360824585,2.857085525888974,0.030394221252145748,2.7701006531715393,2.660316061973572
2007-04-05,2.849262237548828,2.832409838420971,0.03490897154294137,2.780151891708374,2.665119004249573
2007-04-06,2.849262237548828,2.832409838420971,0.03490897154294137,2.780151891708374,2.665119004249573
2007-04-07,2.849262237548828,2.832409838420971,0.03490897154294137,2.780151891708374,2.665119004249573
2007-04-08,2.849262237548828,2.832409838420971,0.03490897154294137,2.780151891708374,2.665119004249573
2007-04-09,2.818265914916992,2.865211600097017,0.0680112859631734,2.7886984825134276,2.6695728874206544
2007-04-10,2.8363213539123535,2.818867269553957,0.025580345707795882,2.7952889800071716,2.674911479949951
2007-04-11,2.7863664627075195,2.825788370270189,0.048751538033088515,2.8015935897827147,2.6789139223098757
2007-04-12,2.7743289470672607,2.7698150047317784,0.04784911467268005,2.8048888564109804,2.682910370826721
2007-04-13,2.715646266937256,2.735508496985925,0.04032534137414734,2.8058969616889953,2.6856248140335084
2007-04-14,2.715646266937256,2.735508496985925,0.04032534137414734,2.8058969616889953,2.6856248140335084
2007-04-15,2.715646266937256,2.735508496985925,0.04032534137414734,2.8058969616889953,2.6856248140335084
2007-04-16,2.7514572143554688,2.7255769345504084,0.037617251076337954,2.8086655855178835,2.689651327133179
2007-04-17,2.718955993652344,2.768609946155288,0.07824391895652116,2.8074918389320374,2.69302179813385
2007-04-18,2.720460891723633,2.7132388654623076,0.03761705553222949,2.8058667182922363,2.696909899711609
2007-04-19,2.7165496349334717,2.714141489085977,0.04273348926369769,2.8004499077796936,2.700593376159668
2007-04-20,2.737614870071411,2.7352067245456073,0.018958998044644293,2.795950937271118,2.703494391441345
2007-04-21,2.737614870071411,2.7352067245456073,0.018958998044644293,2.795950937271118,2.703494391441345
2007-04-22,2.737614870071411,2.7352067245456073,0.018958998044644293,2.795950937271118,2.703494391441345
2007-04-23,2.814052104949951,2.7562718854122967,0.07162258517887654,2.7959358930587768,2.7079061174392702
2007-04-24,2.8059275150299072,2.8275948027026585,0.15317673280012478,2.7920087337493897,2.713906807899475
2007-04-25,2.869425058364868,2.8357202524416176,0.04815006714148362,2.7918432474136354,2.720208415985107
2007-04-26,2.974452495574951,3.0569088682630947,0.12639304602083135,2.8002694964408876,2.7287189054489134
2007-04-27,3.0069522857666016,2.9545900303257375,0.06801128591481254,2.8095534205436707,2.7375182628631594
2007-04-28,3.0069522857666016,2.9545900303257375,0.06801128591481254,2.8095534205436707,2.7375182628631594
2007-04-29,3.0069522857666016,2.9545900303257375,0.06801128591481254,2.8095534205436707,2.7375182628631594
2007-04-30,3.00334095954895,3.012067899889542,0.04002439219879772,2.8199207067489622,2.7462995767593386
2007-05-01,2.993410587310791,2.997022103087731,0.05416871872477058,2.828677940368652,2.7551109981536865
2007-05-02,3.0210959911346436,2.9988272245011633,0.0321998807796402,2.8375405073165894,2.7638321352005004
2007-05-03,3.02139663696289,3.031327750132752,0.043334360284521534,2.8467641711235045,2.7705730962753297
2007-05-04,3.033735990524292,3.0334350476118126,0.03310231409742226,2.855987858772278,2.77737425327301
2007-05-05,3.033735990524292,3.0334350476118126,0.03310231409742226,2.855987858772278,2.77737425327301
2007-05-06,3.033735990524292,3.0334350476118126,0.03310231409742226,2.855987858772278,2.77737425327301
2007-05-07,3.1273272037506104,3.0418608345070464,0.10051270923502154,2.871440923213959,2.786312074661255
2007-05-08,3.1616334915161133,3.1137845793351397,0.05206211239031111,2.887706530094147,2.7962730598449705
2007-05-09,3.2164037227630615,3.157119587193233,0.062293965928242656,2.909208393096924,2.810086045265198
2007-05-10,3.2302463054656982,3.208879965241139,0.08787350645107228,2.9320042610168455,2.823766579627991
2007-05-11,3.2723772525787354,3.242283971712901,0.07072036518918878,2.9598408102989198,2.8368151569366455
2007-05-12,3.2723772525787354,3.242283971712901,0.07072036518918878,2.9598408102989198,2.8368151569366455
2007-05-13,3.2723772525787354,3.242283971712901,0.07072036518918878,2.9598408102989198,2.8368151569366455
2007-05-14,3.2910354137420654,3.2988599277070203,0.05266379246249109,2.9868197202682496,2.85122998714447
2007-05-15,3.235663414001465,3.2973550914915526,0.11194812929318232,3.0126550912857057,2.8639896631240847
2007-05-16,3.2302463054656982,3.266057701975025,0.16280687180351894,3.038144361972809,2.8755155038833617
2007-05-17,3.293443202972412,3.2245294920115586,0.08185465683820681,3.066989040374756,2.8885881757736205
2007-05-18,3.3108980655670166,3.3172176652209457,0.026181829955124414,3.095653200149536,2.901841387748718
2007-05-19,3.3108980655670166,3.3172176652209457,0.026181829955124414,3.095653200149536,2.901841387748718
2007-05-20,3.3108980655670166,3.3172176652209457,0.026181829955124414,3.095653200149536,2.901841387748718
2007-05-21,3.3698818683624268,3.319625405300958,0.07222429169706146,3.12344468832016,2.9162923431396486
2007-05-22,3.41682767868042,3.3852294746062825,0.052362864457787595,3.1539896965026855,2.9305386686325074
2007-05-23,3.397265672683716,3.431271404992566,0.07252600834337208,3.180381727218628,2.9452784967422487
2007-05-24,3.3310601711273193,3.394859458499123,0.12308222171798633,3.1982121109962462,2.957731227874756
2007-05-25,3.4192347526550293,3.370483210052053,0.06861296967637065,3.2188262343406677,2.9722062397003173
2007-05-26,3.4192347526550293,3.370483210052053,0.06861296967637065,3.2188262343406677,2.9722062397003173
2007-05-27,3.4192347526550293,3.370483210052053,0.06861296967637065,3.2188262343406677,2.9722062397003173
2007-05-28,3.4192347526550293,3.370483210052053,0.06861296967637065,3.2188262343406677,2.9722062397003173
2007-05-29,3.4412028789520264,3.444211905430781,0.0653029863220076,3.2407193303108217,2.987108602523804
2007-05-30,3.5742170810699463,3.439698424029623,0.16100042554075555,3.2697596549987793,3.0037443256378173
2007-05-31,3.647043466567993,3.613338665035963,0.07914557268889766,3.3010570287704466,3.0216259288787843
2007-06-01,3.5630810260772705,3.6443339803746873,0.08727100711686919,3.328141248226166,3.036389832496643
2007-06-02,3.5630810260772705,3.6443339803746873,0.08727100711686919,3.328141248226166,3.036389832496643
2007-06-03,3.5630810260772705,3.6443339803746873,0.08727100711686919,3.328141248226166,3.036389832496643
2007-06-04,3.651257276535034,3.570005081025597,0.11525875294738741,3.359017312526703,3.0528630924224855
2007-06-05,3.6915810108184814,3.653663016863803,0.06590527606067464,3.3872300028800963,3.0704076528549193
2007-06-06,3.720770835876465,3.6804457099722736,0.06319637468954387,3.415186870098114,3.0871336555480955
2007-06-07,3.733711242675781,3.7613983813769543,0.13301349993503653,3.44105224609375,3.1043531847000123
2007-06-08,3.746351718902588,3.7863759143146174,0.10653176456864388,3.4668575167655944,3.123161668777466
2007-06-09,3.746351718902588,3.7863759143146174,0.10653176456864388,3.4668575167655944,3.123161668777466
2007-06-10,3.746351718902588,3.7863759143146174,0.10653176456864388,3.4668575167655944,3.123161668777466
2007-06-11,3.61694860458374,3.791792346721987,0.19891795983269311,3.4840860843658445,3.1390751647949218
2007-06-12,3.622667789459229,3.5916710731630603,0.10231857501880448,3.500667703151703,3.155608615875244
2007-06-13,3.5359973907470703,3.6458391097903986,0.17424147385252597,3.5156844019889832,3.1699632453918456
2007-06-14,3.5736145973205566,3.5269692562936377,0.09118327838879248,3.532852816581726,3.184558644294739
2007-06-15,3.6262784004211426,3.62988971484924,0.0243759705967741,3.5494945764541628,3.20034574508667
2007-06-16,3.6262784004211426,3.62988971484924,0.0243759705967741,3.5494945764541628,3.20034574508667
2007-06-17,3.6262784004211426,3.62988971484924,0.0243759705967741,3.5494945764541628,3.20034574508667
2007-06-18,3.764407157897949,3.709937319655968,0.07944648119075337,3.5721700310707094,3.2186486434936525
2007-06-19,3.72137451171875,3.7523704199477463,0.06319639144594413,3.5897446632385255,3.2367108154296873
2007-06-20,3.657876968383789,3.7276949174758776,0.0950959472691233,3.6017971277236938,3.253141927719116
2007-06-21,3.728595972061157,3.662390165715834,0.1074341648131818,3.618363642692566,3.271986517906189
2007-06-22,3.7015128135681152,3.727092155942384,0.06229397360643807,3.636886274814606,3.2905301952362063
2007-06-23,3.7015128135681152,3.727092155942384,0.06229397360643807,3.636886274814606,3.2905301952362063
2007-06-24,3.7015128135681152,3.727092155942384,0.06229397360643807,3.636886274814606,3.2905301952362063
2007-06-25,3.681651353836059,3.737324181500329,0.12127757431752695,3.6500071048736573,3.309850296974182
2007-06-26,3.600698471069336,3.7310039140222457,0.15889421043596164,3.657981884479523,3.3268351221084593
2007-06-27,3.668107271194458,3.629587799658952,0.08365968441557614,3.6626763939857483,3.3458181476593016
2007-06-28,3.628083467483521,3.682251969715172,0.07493315502270725,3.661728394031525,3.3639705991744995
2007-06-29,3.6726229190826416,3.670516318700046,0.08757197657598947,3.6672054886817933,3.383092064857483
2007-06-30,3.6726229190826416,3.670516318700046,0.08757197657598947,3.6672054886817933,3.383092064857483
2007-07-01,3.6726229190826416,3.670516318700046,0.08757197657598947,3.6672054886817933,3.383092064857483
2007-07-02,3.649150848388672,3.6428310460756217,0.08396107890831184,3.667100167274475,3.401322784423828
2007-07-03,3.8270034790039062,3.67141922182169,0.1775522841986481,3.6738712906837465,3.421581811904907
2007-07-04,3.8270034790039062,3.67141922182169,0.1775522841986481,3.6738712906837465,3.421581811904907
2007-07-05,3.9949257373809814,3.8760560940567887,0.12880156347687421,3.687579035758972,3.4453617763519286
2007-07-06,3.981381893157959,4.006359742862522,0.0884751710387448,3.6999625682830812,3.4676009130477907
2007-07-07,3.981381893157959,4.006359742862522,0.0884751710387448,3.6999625682830812,3.4676009130477907
2007-07-08,3.981381893157959,4.006359742862522,0.0884751710387448,3.6999625682830812,3.4676009130477907
2007-07-09,3.9220995903015137,3.98379128351922,0.11194876052257863,3.7087499618530275,3.4865538549423216
2007-07-10,3.982886791229248,3.878461658073796,0.1712324197261701,3.7270468711853026,3.5060725450515746
2007-07-11,3.9840900897979736,3.974460723857624,0.07192372147559745,3.74511798620224,3.5256875276565554
2007-07-12,4.034648418426514,4.028027675659507,0.055673624227744245,3.7700505375862123,3.5465122842788697
2007-07-13,4.1447906494140625,4.063537702813769,0.10021113710195184,3.7986093401908874,3.568986177444458
2007-07-14,4.1447906494140625,4.063537702813769,0.10021113710195184,3.7986093401908874,3.568986177444458
2007-07-15,4.1447906494140625,4.063537702813769,0.10021113710195184,3.7986093401908874,3.568986177444458
2007-07-16,4.155926704406738,4.164653646878732,0.07463263523160091,3.8250917553901673,3.591676778793335
2007-07-17,4.18030309677124,4.161946779535463,0.06319642150213145,3.8458865523338317,3.614608120918274
2007-07-18,4.156527519226074,4.158634119226722,0.07222508035789854,3.867644202709198,3.6351921272277834
2007-07-19,4.213103771209717,4.222131655562907,0.034908971305275927,3.8954055428504946,3.656221532821655
2007-07-20,4.325954437255859,4.262758048709525,0.12579129321200533,3.9252734661102293,3.6784125471115114
2007-07-21,4.325954437255859,4.262758048709525,0.12579129321200533,3.9252734661102293,3.6784125471115114
2007-07-22,4.325954437255859,4.262758048709525,0.12579129321200533,3.9252734661102293,3.6784125471115114
2007-07-23,4.324450492858887,4.312713720136362,0.12910208919030985,3.956420350074768,3.700296630859375
2007-07-24,4.059326171875,4.179399582575336,0.20614147733750698,3.975304090976715,3.7160356092453
2007-07-25,4.130646228790283,4.133354312051487,0.10111476638444028,4.001801478862762,3.7328278255462646
2007-07-26,4.3936662673950195,4.390957379270506,0.3472796986384461,4.03807942867279,3.7559878826141357
2007-07-27,4.328962802886963,4.399381406971007,0.1546805765450321,4.073123395442963,3.777962212562561
2007-07-28,4.328962802886963,4.399381406971007,0.1546805765450321,4.073123395442963,3.777962212562561
2007-07-29,4.328962802886963,4.399381406971007,0.1546805765450321,4.073123395442963,3.777962212562561
2007-07-30,4.256136417388916,4.343408222886974,0.17695034982899038,4.102299070358276,3.797216076850891
2007-07-31,3.965133428573608,4.302482433247956,0.3599197254950881,4.118098199367523,3.810300784111023
2007-08-01,4.062636852264404,4.021709416247683,0.22901275449630543,4.129879868030548,3.8241558837890626
2007-08-02,4.107474327087402,4.112289010175961,0.08456372285042679,4.135507297515869,3.8379688167572024
2007-08-03,3.9678409099578857,4.070459605019024,0.13391634837547217,4.134830248355866,3.8493803215026854
2007-08-04,3.9678409099578857,4.070459605019024,0.13391634837547217,4.134830248355866,3.8493803215026854
2007-08-05,3.9678409099578857,4.070459605019024,0.13391634837547217,4.134830248355866,3.8493803215026854
2007-08-06,4.0701584815979,3.999438926871056,0.2097519251724429,4.142233192920685,3.864162287712097
2007-08-07,4.063538074493408,4.060829589119957,0.13873182713481924,4.146265757083893,3.8770483541488647
2007-08-08,4.032843589782715,4.1156016942380695,0.1462546550612296,4.1487034320831295,3.8888811683654785
2007-08-09,3.8035311698913574,3.945572626607333,0.23804024910710808,4.137147569656372,3.8934674501419066
2007-08-10,3.761699914932251,3.7051238603958168,0.22419681445674344,4.117993032932281,3.895760579109192
2007-08-11,3.761699914932251,3.7051238603958168,0.22419681445674344,4.117993032932281,3.895760579109192
2007-08-12,3.761699914932251,3.7051238603958168,0.22419681445674344,4.117993032932281,3.895760579109192
2007-08-13,3.8456621170043945,3.861611288730864,0.08576712799858832,4.102479803562164,3.9014122009277346
2007-08-14,3.7325093746185303,3.8607082294316,0.13812996989051296,4.080090117454529,3.9030372428894045
2007-08-15,3.608222961425781,3.6936883332728265,0.15678843652342467,4.052674889564514,3.9013700819015504
2007-08-16,3.522454023361206,3.521250654189818,0.20704358341622342,4.018142402172089,3.897403745651245
2007-08-17,3.673224210739136,3.671719496588128,0.11074414896437457,3.9855058908462526,3.896194005012512
2007-08-18,3.673224210739136,3.671719496588128,0.11074414896437457,3.9855058908462526,3.896194005012512
2007-08-19,3.673224210739136,3.671719496588128,0.11074414896437457,3.9855058908462526,3.896194005012512
2007-08-20,3.6780405044555664,3.730403776249338,0.12037477402307495,3.9531853914260866,3.894827780723572
2007-08-21,3.8390400409698486,3.6777390721694942,0.23954451277762168,3.9421710848808287,3.8992696094512937
2007-08-22,3.9877030849456783,3.9488826569639297,0.07282617144813575,3.9350239276885985,3.906570315361023
2007-08-23,3.9443678855896,4.005157147559552,0.10773515018721813,3.9125590085983277,3.9147377252578734
2007-08-24,4.071662902832031,3.928116802141705,0.1673205820932866,3.899694013595581,3.924698691368103
2007-08-25,4.071662902832031,3.928116802141705,0.1673205820932866,3.899694013595581,3.924698691368103
2007-08-26,4.071662902832031,3.928116802141705,0.1673205820932866,3.899694013595581,3.924698691368103
2007-08-27,3.979877471923828,4.014184550614466,0.07704015430370115,3.8858810663223267,3.931770672798157
2007-08-28,3.816469430923462,3.941959365179377,0.17394132364854276,3.8784478664398194,3.932811918258667
2007-08-29,4.034951686859131,3.908558415696071,0.13963396206122125,3.8770636081695558,3.9390834617614745
2007-08-30,4.100253582000732,3.9925184190809766,0.17905703329420364,3.876702570915222,3.9479309940338134
2007-08-31,4.167360782623291,4.197755607386,0.067409990150618,3.8866785645484923,3.956706290245056
