Date,Close,Open,Range,MA-20,MA-50
2009-01-24,2.659069776535034,2.612725585141944,0.10141512217732318,2.6285250306129457,2.7097237396240232
2009-01-25,2.659069776535034,2.612725585141944,0.10141512217732318,2.6285250306129457,2.7097237396240232
2009-01-26,2.6975901126861572,2.674116571433897,0.08035073288140904,2.635446560382843,2.7066361236572267
2009-01-27,2.7303922176361084,2.71414150213712,0.054469659732074405,2.642849552631378,2.707003269195557
2009-01-28,2.834817886352539,2.772222958440111,0.10532762122277939,2.6542701363563537,2.705655083656311
2009-01-29,2.7987048625946045,2.8014129464921576,0.05236305219922199,2.664366579055786,2.707316255569458
2009-01-30,2.712336301803589,2.786667178706461,0.10863735820556952,2.671559011936188,2.7085139894485475
2009-01-31,2.712336301803589,2.786667178706461,0.10863735820556952,2.671559011936188,2.7085139894485475
2009-02-01,2.712336301803589,2.786667178706461,0.10863735820556952,2.671559011936188,2.7085139894485475
2009-02-02,2.753864288330078,2.6813390822861205,0.09328985751069396,2.6727025866508485,2.709476976394653
2009-02-03,2.798103094100952,2.7662039469035538,0.0932898981368484,2.6702951312065126,2.7135035181045533
2009-02-04,2.8152551651000977,2.8053250566154713,0.09479477754855159,2.6710925817489626,2.7213639497756956
2009-02-05,2.9028284549713135,2.791782945639984,0.1393331348987945,2.679293084144592,2.729717936515808
2009-02-06,3.0009336471557617,2.9196804879450036,0.0902808415754679,2.6898559451103212,2.733792610168457
2009-02-07,3.0009336471557617,2.9196804879450036,0.0902808415754679,2.6898559451103212,2.733792610168457
2009-02-08,3.0009336471557617,2.9196804879450036,0.0902808415754679,2.6898559451103212,2.733792610168457
2009-02-09,3.0848946571350098,3.0093604023018483,0.10532760102229499,2.7078067898750304,2.7408405208587645
2009-02-10,2.9440572261810303,3.0493848280944227,0.16400945715116633,2.7216046929359434,2.7425438356399536
2009-02-11,2.91366195678711,2.9001203312788237,0.0764374796997811,2.735312354564667,2.745041608810425
2009-02-12,2.987391710281372,2.8838697617868396,0.1179670070285952,2.7562875866889955,2.7512649726867675
2009-02-13,2.9840824604034424,2.9789660283383417,0.054770412828192505,2.7800315260887145,2.7552915239334106
2009-02-14,2.9840824604034424,2.9789660283383417,0.054770412828192505,2.7800315260887145,2.7552915239334106
2009-02-15,2.9840824604034424,2.9789660283383417,0.054770412828192505,2.7800315260887145,2.7552915239334106
2009-02-16,2.9840824604034424,2.9789660283383417,0.054770412828192505,2.7800315260887145,2.7552915239334106
2009-02-17,2.8447470664978027,2.9151664830110504,0.08305801083225672,2.798388624191284,2.7544669628143312
2009-02-18,2.839933156967163,2.860397073992149,0.09419231847024978,2.8227193117141725,2.756248517036438
2009-02-19,2.7276833057403564,2.8098386825143815,0.1245873077830928,2.8344708561897276,2.7542262268066406
2009-02-20,2.7445363998413086,2.690367685648551,0.10231857075495787,2.8387441873550414,2.7490982818603515
2009-02-21,2.7445363998413086,2.690367685648551,0.10231857075495787,2.8387441873550414,2.7490982818603515
2009-02-22,2.7445363998413086,2.690367685648551,0.10231857075495787,2.8387441873550414,2.7490982818603515
2009-02-23,2.616637706756592,2.758077615375284,0.16521338650673645,2.836622583866119,2.741207728385925
2009-02-24,2.7159464359283447,2.631684456402768,0.11706374199129854,2.837540400028229,2.7364168214797973
2009-02-25,2.7433321475982666,2.704210980400292,0.11044322179302402,2.8381873965263367,2.734105634689331
2009-02-26,2.6840484142303467,2.768611164418795,0.11917018131359125,2.830648922920227,2.728640623092651
2009-02-27,2.687659502029419,2.646130186397282,0.10923985935933711,2.8250966548919676,2.725366439819336
2009-02-28,2.687659502029419,2.646130186397282,0.10923985935933711,2.8250966548919676,2.725366439819336
2009-03-01,2.687659502029419,2.646130186397282,0.10923985935933711,2.8250966548919676,2.725366439819336
2009-03-02,2.6464314460754395,2.651848620103486,0.10623085300376323,2.82180141210556,2.720858430862427
2009-03-03,2.659369707107544,2.676222098673187,0.08606781515582185,2.8170766830444336,2.7203829097747803
2009-03-04,2.743633270263672,2.7138407274830016,0.09991042868623534,2.8143531918525695,2.7214301681518553
2009-03-05,2.6735150814056396,2.7222666191022853,0.10291924326035984,2.807266187667847,2.7207319831848142
2009-03-06,2.566984176635742,2.6584683968046,0.18266850195501938,2.790473973751068,2.7204671573638914
2009-03-07,2.566984176635742,2.6584683968046,0.18266850195501938,2.790473973751068,2.7204671573638914
2009-03-08,2.566984176635742,2.6584683968046,0.18266850195501938,2.790473973751068,2.7204671573638914
2009-03-09,2.5010788440704346,2.533279531652954,0.1513700513139935,2.7654812335968018,2.718499026298523
2009-03-10,2.6671955585479736,2.554043250380977,0.14475050562624414,2.74459627866745,2.7206597471237184
2009-03-11,2.7890748977661133,2.702706294875384,0.13512014706096975,2.736847162246704,2.7247945976257326
2009-03-12,2.8995184898376465,2.7956957886037967,0.1378292529914229,2.736139988899231,2.730656843185425
2009-03-13,2.886877059936523,2.8980123425376343,0.06590565309149321,2.7311142563819883,2.736458864212036
2009-03-14,2.886877059936523,2.8980123425376343,0.06590565309149321,2.7311142563819883,2.736458864212036
2009-03-15,2.886877059936523,2.8980123425376343,0.06590565309149321,2.7311142563819883,2.736458864212036
2009-03-16,2.8715310096740723,2.904935065998737,0.0966006535895505,2.72548668384552,2.7425197315216066
2009-03-17,2.9991278648376465,2.8661141507129826,0.13903257057583263,2.733205723762512,2.747882432937622
2009-03-18,3.055101156234741,3.00665037049594,0.11315127710496853,2.743964123725891,2.7520594120025637
2009-03-19,3.058112859725952,3.065034146491156,0.08877596947221678,2.760485601425171,2.7572355461120606
2009-03-20,3.0572075843811035,3.0722543225534644,0.07643746205901669,2.7761191606521605,2.7636033296585083
2009-03-21,3.0572075843811035,3.0722543225534644,0.07643746205901669,2.7761191606521605,2.7636033296585083
2009-03-22,3.0572075843811035,3.0722543225534644,0.07643746205901669,2.7761191606521605,2.7636033296585083
2009-03-23,3.239877462387085,3.0909139259757783,0.19289959713890914,2.8072811484336855,2.772607350349426
2009-03-24,3.204967737197876,3.20075473804486,0.12187844333400744,2.831732213497162,2.7821891498565674
2009-03-25,3.2046666145324707,3.237468980656399,0.13542085597694786,2.854798936843872,2.7929204988479612
2009-03-26,3.3063840866088867,3.2449923417742013,0.07222428224025634,2.885915720462799,2.806258006095886
2009-03-27,3.2155003547668457,3.257029663608087,0.06409901763462944,2.9123077630996703,2.819210271835327
2009-03-28,3.2155003547668457,3.257029663608087,0.06409901763462944,2.9123077630996703,2.819210271835327
2009-03-29,3.2155003547668457,3.257029663608087,0.06409901763462944,2.9123077630996703,2.819210271835327
2009-03-30,3.1444802284240723,3.145081913248462,0.07222427753467553,2.937210202217102,2.8319158029556273
2009-03-31,3.1634395122528076,3.1733698239566266,0.07372940028171149,2.962413692474365,2.8456324911117554
2009-04-01,3.270874261856079,3.132443322870576,0.1537784261402857,2.9887757420539858,2.863983588218689
2009-04-02,3.391849994659424,3.314509465648438,0.14956542973577225,3.024692487716675,2.8819675397872926
2009-04-03,3.490556478500366,3.4363879659420253,0.07854408204421315,3.070871102809906,2.8985972738265993
2009-04-04,3.490556478500366,3.4363879659420253,0.07854408204421315,3.070871102809906,2.8985972738265993
2009-04-05,3.490556478500366,3.4363879659420253,0.07854408204421315,3.070871102809906,2.8985972738265993
2009-04-06,3.564586877822876,3.458958336865178,0.16461214052532025,3.124046504497528,2.916707615852356
2009-04-07,3.460763692855835,3.5068071462653823,0.07463262295361917,3.1637249112129213,2.9319710874557496
2009-04-08,3.5004870891571045,3.473703578717487,0.06650635736584576,3.1992955207824707,2.9473729848861696
2009-04-09,3.5982930660247803,3.5636858265712856,0.061391166323989665,3.2342342495918275,2.9626424884796143
2009-04-10,3.5982930660247803,3.5636858265712856,0.061391166323989665,3.2342342495918275,2.9626424884796143
2009-04-11,3.5982930660247803,3.5636858265712856,0.061391166323989665,3.2342342495918275,2.9626424884796143
2009-04-12,3.5982930660247803,3.5636858265712856,0.061391166323989665,3.2342342495918275,2.9626424884796143
2009-04-13,3.617851734161377,3.6115319343767385,0.059585076512320256,3.27078298330307,2.9790254259109497
2009-04-14,3.560373544692993,3.598291542872901,0.08787371120606169,3.305225110054016,2.9959861707687376
2009-04-15,3.5402116775512695,3.5269697875511663,0.07493277657126596,3.3322793006896974,3.011713118553162
2009-04-16,3.6548686027526855,3.58685710233247,0.13120791357726658,3.3622676730155945,3.0288484287261963
2009-04-17,3.714151620864868,3.6467420269819377,0.12037433218992932,3.3950696110725405,3.046826357841492
2009-04-18,3.714151620864868,3.6467420269819377,0.12037433218992932,3.3950696110725405,3.046826357841492
2009-04-19,3.714151620864868,3.6467420269819377,0.12037433218992932,3.3950696110725405,3.046826357841492
2009-04-20,3.6262776851654057,3.6632928471666792,0.11525868533891392,3.423523116111755,3.0612953424453737
2009-04-21,3.6641955375671382,3.577826953944591,0.10653175332048992,3.444739019870758,3.074560580253601
2009-04-22,3.656673669815063,3.690378471626898,0.12488929675002325,3.4673243165016174,3.085996160507202
2009-04-23,3.7737374305725098,3.810452065029773,0.11104592854613982,3.4957778573036196,3.1025897645950318
2009-04-24,3.7285966873168945,3.750866056160662,0.065302990506245,3.5168884873390196,3.1188884592056274
2009-04-25,3.7285966873168945,3.750866056160662,0.065302990506245,3.5168884873390196,3.1188884592056274
2009-04-26,3.7285966873168945,3.750866056160662,0.065302990506245,3.5168884873390196,3.1188884592056274
2009-04-27,3.7535736560821538,3.698502729454535,0.07041941161025367,3.543792152404785,3.134212098121643
2009-04-28,3.7285966873168945,3.7120448307626503,0.08877613073577573,3.572997975349426,3.1491023826599123
2009-04-29,3.76591420173645,3.757187257726533,0.09088236277583306,3.6031217098236086,3.167525725364685
2009-04-30,3.786677122116089,3.7984130885213383,0.06259409765396429,3.628911852836609,3.186460604667664
2009-05-01,3.829110145568848,3.785775168421785,0.06470152279883745,3.65077486038208,3.2084891414642334
2009-05-02,3.829110145568848,3.785775168421785,0.06470152279883745,3.65077486038208,3.2084891414642334
2009-05-03,3.829110145568848,3.785775168421785,0.06470152279883745,3.65077486038208,3.2084891414642334
2009-05-04,3.9744620323181152,3.859203313616302,0.13752768947626182,3.6749701380729674,3.2330876541137696
2009-05-05,3.993722438812256,3.964832319167629,0.05236286472673868,3.6964269161224363,3.260629348754883
2009-05-06,3.987402439117432,4.012380299409591,0.09870726770893823,3.7227588534355163,3.2860584688186645
2009-05-07,3.883880138397217,3.9822856507828543,0.13512014313766008,3.741928505897522,3.3088694286346434
2009-05-08,3.8877921104431152,3.8832775656360656,0.14956539085974585,3.756403458118439,3.3329443025588987
2009-05-09,3.8877921104431152,3.8832775656360656,0.14956539085974585,3.756403458118439,3.3329443025588987
2009-05-10,3.8877921104431152,3.8832775656360656,0.14956539085974585,3.756403458118439,3.3329443025588987
2009-05-11,3.899228096008301,3.8330226646172822,0.1155596669541552,3.7704722762107847,3.3571756744384764
2009-05-12,3.744245767593384,3.8989272116777105,0.1944047035157661,3.7796658873558044,3.3791319608688353
2009-05-13,3.595883846282959,3.707831777020302,0.13963507549376697,3.782449495792389,3.3978622436523436
2009-05-14,3.700006484985352,3.604610029713376,0.1152586797448234,3.7847063899040223,3.4169897079467773
2009-05-15,3.684057712554931,3.681047882491358,0.09058178198535272,3.7832016944885254,3.4372005605697633
2009-05-16,3.684057712554931,3.681047882491358,0.09058178198535272,3.7832016944885254,3.4372005605697633
2009-05-17,3.684057712554931,3.681047882491358,0.09058178198535272,3.7832016944885254,3.4372005605697633
2009-05-18,3.811354160308838,3.72348164784227,0.15438008843125717,3.792455518245697,3.4620879602432253
2009-05-19,3.8354299068450928,3.816470904765495,0.1074342111867348,3.801017236709595,3.488774981498718
2009-05-20,3.787881851196289,3.840846601197699,0.11766627420640896,3.807577645778656,3.5111887073516845
2009-05-21,3.7370247840881343,3.7662158547949223,0.11706361867030246,3.805742013454437,3.530147705078125
2009-05-22,3.686465978622437,3.7331109205943775,0.07312751415876306,3.8036354780197144,3.545886654853821
2009-05-23,3.686465978622437,3.7331109205943775,0.07312751415876306,3.8036354780197144,3.545886654853821
2009-05-24,3.686465978622437,3.7331109205943775,0.07312751415876306,3.8036354780197144,3.545886654853821
2009-05-25,3.686465978622437,3.7331109205943775,0.07312751415876306,3.8036354780197144,3.545886654853821
2009-05-26,3.935641050338745,3.754477834707239,0.18898813323707842,3.812738847732544,3.566861934661865
2009-05-27,4.0039544105529785,3.9657354626597954,0.12248095793743063,3.826506733894348,3.5895104026794433
2009-05-28,4.064742565155029,4.015990221597466,0.1011147962068697,3.841448152065277,3.610822696685791
2009-05-29,4.087010383605957,4.07437118831048,0.06169166433108142,3.8564648151397707,3.6314608812332154
2009-05-30,4.087010383605957,4.07437118831048,0.06169166433108142,3.8564648151397707,3.6314608812332154
2009-05-31,4.087010383605957,4.07437118831048,0.06169166433108142,3.8564648151397707,3.6314608812332154
2009-06-01,4.193543910980225,4.1068743600699635,0.12007341102618785,3.8746865034103393,3.6541695022583007
2009-06-02,4.197754383087158,4.182708049202004,0.08997987311057276,3.8858511209487916,3.676980438232422
2009-06-03,4.241693019866943,4.213103848340528,0.06139073974567921,3.898249650001526,3.697016749382019
2009-06-04,4.325651168823242,4.217013665621807,0.12458706466293812,3.9151620864868164,3.7194304180145266
2009-06-05,4.353641510009766,4.372901051221276,0.09599796854881681,3.9386501550674438,3.7424099159240725
2009-06-06,4.353641510009766,4.372901051221276,0.09599796854881681,3.9386501550674438,3.7424099159240725
2009-06-07,4.353641510009766,4.372901051221276,0.09599796854881681,3.9386501550674438,3.7424099159240725
2009-06-08,4.3289618492126465,4.328059422831821,0.14444889162827845,3.9607086420059203,3.7628614711761474
2009-06-09,4.29495906829834,4.32776063930193,0.12067529138832711,3.9804951906204225,3.7844506454467775
2009-06-10,4.2206268310546875,4.281717021187843,0.12187903563844049,4.0043142437934875,3.8059735774993895
2009-06-11,4.2115983963012695,4.199561887558007,0.09058178980258447,4.035099971294403,3.826936755180359
2009-06-12,4.121921539306641,4.177293434568164,0.09208653312551363,4.056195724010467,3.84395770072937
2009-06-13,4.121921539306641,4.177293434568164,0.09208653312551363,4.056195724010467,3.84395770072937
2009-06-14,4.121921539306641,4.177293434568164,0.09208653312551363,4.056195724010467,3.84395770072937
2009-06-15,4.095439434051514,4.093032291746634,0.06139076732551363,4.0767648100852965,3.858029489517212
2009-06-16,4.1032609939575195,4.112589416111794,0.07132182832334344,4.091360151767731,3.870283579826355
2009-06-17,4.080090522766113,4.112892092687615,0.08787331569296519,4.103593182563782,3.88059365272522
2009-06-18,4.089116096496582,4.096037377322856,0.07252518717436551,4.118654894828796,3.8931607007980347
2009-06-19,4.197454929351807,4.15502199069377,0.07824312614997453,4.14167640209198,3.907100057601929
2009-06-20,4.197454929351807,4.15502199069377,0.07824312614997453,4.14167640209198,3.907100057601929
2009-06-21,4.197454929351807,4.15502199069377,0.07824312614997453,4.14167640209198,3.907100057601929
2009-06-22,4.13395881652832,4.233268390916612,0.1573891576942552,4.164051043987274,3.9178133726119997
2009-06-23,4.0328450202941895,4.1047696060406,0.12248060765663826,4.168911242485047,3.926113238334656
2009-06-24,4.0993499755859375,4.075275750072709,0.07944651118598323,4.173681020736694,3.9368927669525147
2009-06-25,4.208890914916992,4.085206197159659,0.1501668890305785,4.180888438224793,3.9502663516998293
2009-06-26,4.286534786224365,4.206786484783208,0.11495783486546429,4.1908646583557125,3.962899675369263
2009-06-27,4.286534786224365,4.206786484783208,0.11495783486546429,4.1908646583557125,3.962899675369263
2009-06-28,4.286534786224365,4.206786484783208,0.11495783486546429,4.1908646583557125,3.962899675369263
2009-06-29,4.2723870277404785,4.3172263009640615,0.07252520810363627,4.194806814193726,3.974064383506775
2009-06-30,4.286231994628906,4.290746138452654,0.06018657535187444,4.199230694770813,3.9872634696960447
2009-07-01,4.298266410827637,4.318429574859916,0.06440054242643711,4.202059364318847,3.999944887161255
2009-07-02,4.2137064933776855,4.250722075660918,0.09148424907267572,4.1964621305465695,4.0110855436325075
2009-07-03,4.2137064933776855,4.250722075660918,0.09148424907267572,4.1964621305465695,4.0110855436325075
2009-07-04,4.2137064933776855,4.250722075660918,0.09148424907267572,4.1964621305465695,4.0110855436325075
2009-07-05,4.2137064933776855,4.250722075660918,0.09148424907267572,4.1964621305465695,4.0110855436325075
2009-07-06,4.171272277832031,4.173980361079348,0.0824571169531243,4.187343668937683,4.019036240577698
2009-07-07,4.074673652648926,4.167362066083378,0.13542110409678276,4.174629259109497,4.0259577798843384
2009-07-08,4.1294426918029785,4.090321731058659,0.10893889374657117,4.166353440284729,4.033475160598755
2009-07-09,4.103562355041504,4.145693547087912,0.06199261497301567,4.16050021648407,4.040974473953247
2009-07-10,4.1685662269592285,4.102962275618784,0.07974826900135312,4.158348608016968,4.049027514457703
2009-07-11,4.1685662269592285,4.102962275618784,0.07974826900135312,4.158348608016968,4.049027514457703
2009-07-12,4.1685662269592285,4.102962275618784,0.07974826900135312,4.158348608016968,4.049027514457703
2009-07-13,4.283523082733154,4.199261074122967,0.14474952654744477,4.1664286851882935,4.058964433670044
2009-07-14,4.281416416168213,4.274194589787801,0.06078845991830306,4.175727534294128,4.0680105590820315
2009-07-15,4.42014741897583,4.364775138827252,0.0806506764774273,4.191571855545044,4.076924266815186
2009-07-16,4.4394073486328125,4.386443008467836,0.0737293990639758,4.209537696838379,4.085837965011597
2009-07-17,4.566701412200928,4.486351713124432,0.10201757540187728,4.233416962623596,4.097423944473267
2009-07-18,4.566701412200928,4.486351713124432,0.10201757540187728,4.233416962623596,4.097423944473267
2009-07-19,4.566701412200928,4.486351713124432,0.10201757540187728,4.233416962623596,4.097423944473267
2009-07-20,4.6016106605529785,4.612445003092221,0.12488844883321448,4.253624749183655,4.1117785549163814
2009-07-21,4.559482097625732,4.613049544811492,0.11074460286093135,4.274900913238525,4.125212354660034
2009-07-22,4.716869354248047,4.748467544590845,0.07884580804291552,4.309102129936218,4.141565179824829
2009-07-23,4.7493720054626465,4.713560606649769,0.0866691379049529,4.341603231430054,4.161667704582214
2009-07-24,4.8146748542785645,4.723189837205147,0.10532758426160882,4.371892428398132,4.186043524742127
2009-07-25,4.8146748542785645,4.723189837205147,0.10532758426160882,4.371892428398132,4.186043524742127
2009-07-26,4.8146748542785645,4.723189837205147,0.10532758426160882,4.371892428398132,4.186043524742127
2009-07-27,4.817984580993652,4.820091180963559,0.10893850017945539,4.398464918136597,4.208403086662292
2009-07-28,4.814973831176758,4.781269047305523,0.07523407911633839,4.4255942583084105,4.231021409034729
2009-07-29,4.815876483917236,4.781871157495662,0.06620579987288,4.452076482772827,4.251111855506897
2009-07-30,4.898937225341797,4.866134854686118,0.09690119225589733,4.482110023498535,4.2723820018768315
2009-07-31,4.916993141174316,4.904955426153363,0.0628958556058068,4.517274355888366,4.294964227676392
2009-08-01,4.916993141174316,4.904955426153363,0.0628958556058068,4.517274355888366,4.294964227676392
2009-08-02,4.916993141174316,4.904955426153363,0.0628958556058068,4.517274355888366,4.294964227676392
2009-08-03,5.008475303649902,4.971760293834519,0.05326605491732295,4.559134507179261,4.320393238067627
2009-08-04,4.98199462890625,4.963336574537173,0.040927021041162526,4.604500555992127,4.346303811073303
2009-08-05,4.968754768371582,4.988014309812362,0.09569702680055414,4.646466159820557,4.36696608543396
2009-08-06,4.932641983032227,4.98289743236821,0.1029200487560642,4.687920141220093,4.385539836883545
2009-08-07,4.980790615081787,4.980189131172748,0.05416850779213078,4.728531360626221,4.40386079788208
2009-08-08,4.980790615081787,4.980189131172748,0.05416850779213078,4.728531360626221,4.40386079788208
2009-08-09,4.980790615081787,4.980189131172748,0.05416850779213078,4.728531360626221,4.40386079788208
2009-08-10,4.957016468048096,4.985305093381336,0.08847518090794626,4.762206029891968,4.421260919570923
2009-08-11,4.900140285491943,4.926020164997619,0.07523370290851528,4.793142223358155,4.435392847061157
2009-08-12,4.974774360656738,4.891715315845597,0.12789793502446667,4.8208735704422,4.450933246612549
2009-08-13,5.068363666534424,5.01509838605081,0.06530339700082077,4.85232138633728,4.467466659545899
2009-08-14,5.019009113311768,5.053917269992057,0.08125213886252425,4.874936771392822,4.481333818435669
2009-08-15,5.019009113311768,5.053917269992057,0.08125213886252425,4.874936771392822,4.481333818435669
2009-08-16,5.019009113311768,5.053917269992057,0.08125213886252425,4.874936771392822,4.481333818435669
2009-08-17,4.802637577056885,4.921807739337638,0.12549076614202725,4.884988117218017,4.490313739776611
2009-08-18,4.93535041809082,4.864028561403317,0.08516442583384354,4.903781533241272,4.502441511154175
2009-08-19,4.953404903411865,4.89773209120316,0.08576628936899944,4.915608310699463,4.515610427856445
2009-08-20,5.005468368530273,4.964841883669408,0.06349733995615647,4.928413128852844,4.531307258605957
2009-08-21,5.092436790466309,5.045190381279414,0.07734108891465485,4.942301225662232,4.548924026489257
2009-08-22,5.092436790466309,5.045190381279414,0.07734108891465485,4.942301225662232,4.548924026489257
2009-08-23,5.092436790466309,5.045190381279414,0.07734108891465485,4.942301225662232,4.548924026489257
2009-08-24,5.087623119354248,5.11952225672228,0.07342844559001449,4.955783152580262,4.56823805809021
2009-08-25,5.0978569984436035,5.099662656124268,0.054469467987755316,4.9699273109436035,4.5882864093780515
2009-08-26,5.03796911239624,5.083409873530085,0.083961042407668,4.9810319423675535,4.606980571746826
2009-08-27,5.09935998916626,5.0782943918067645,0.14264289061738022,4.9910530805587765,4.627365961074829
2009-08-28,5.117416858673096,5.184224979283745,0.11917017796202778,5.001074266433716,4.647931976318359
2009-08-29,5.117416858673096,5.184224979283745,0.11917017796202778,5.001074266433716,4.647931976318359
2009-08-30,5.117416858673096,5.184224979283745,0.11917017796202778,5.001074266433716,4.647931976318359
2009-08-31,5.0620436668396,5.060538550884952,0.0707195566411043,5.0037526845932,4.665223751068115
2009-09-01,4.974471092224121,5.055423109927182,0.1522738644173387,5.003376507759095,4.682033996582032
2009-09-02,4.970861434936523,4.954009033244117,0.10532761102577748,5.003481841087341,4.700794324874878
2009-09-03,5.012087821960449,5.0087778526886195,0.06319638588116305,5.007454133033752,4.7190490818023685
2009-09-04,5.125238418579102,5.034055180234232,0.10863791705069126,5.014676523208618,4.73737603187561
2009-09-05,5.125238418579102,5.034055180234232,0.10863791705069126,5.014676523208618,4.73737603187561
2009-09-06,5.125238418579102,5.034055180234232,0.10863791705069126,5.014676523208618,4.73737603187561
2009-09-07,5.125238418579102,5.034055180234232,0.10863791705069126,5.014676523208618,4.73737603187561
2009-09-08,5.2040863037109375,5.205591018230168,0.03430628565967009,5.027030014991761,4.755727062225342
2009-09-09,5.150216102600098,5.199569102637979,0.14354646638118673,5.039533805847168,4.773283643722534
2009-09-10,5.19295072555542,5.177903985321615,0.07342844591867337,5.050442624092102,4.791418018341065
2009-09-11,5.180912494659424,5.203482803653081,0.06951618205108279,5.056070065498352,4.8090709400177
2009-09-12,5.180912494659424,5.203482803653081,0.06951618205108279,5.056070065498352,4.8090709400177
2009-09-13,5.180912494659424,5.203482803653081,0.06951618205108279,5.056070065498352,4.8090709400177
2009-09-14,5.227861404418945,5.140890100416479,0.1098413601972954,5.066512680053711,4.829354038238526
2009-09-15,5.271193504333496,5.237488712022533,0.061992212060012264,5.089940476417541,4.8513524627685545
2009-09-16,5.473123550415039,5.356360509498466,0.14655598833304406,5.116829133033752,4.879321460723877
2009-09-17,5.553773880004883,5.476433965060508,0.14505046062455662,5.146847581863403,4.907808084487915
2009-09-18,5.567915439605713,5.592291400770499,0.053867949123125314,5.174969935417176,4.9370951461792
2009-09-19,5.567915439605713,5.592291400770499,0.053867949123125314,5.174969935417176,4.9370951461792
2009-09-20,5.567915439605713,5.592291400770499,0.053867949123125314,5.174969935417176,4.9370951461792
2009-09-21,5.537825107574463,5.545950566500318,0.10653058046202091,5.197239351272583,4.964480323791504
2009-09-22,5.551664352416992,5.573031287161692,0.07613690677856688,5.22044141292572,4.98984314918518
2009-09-23,5.582363128662109,5.579354101399076,0.11646289550117217,5.244666719436646,5.015862083435058
2009-09-24,5.53180456161499,5.633520426070317,0.14836079794014,5.269358491897583,5.038095226287842
2009-09-25,5.488168239593506,5.477334700276111,0.12217996774871676,5.288798904418945,5.059070444107055
2009-09-26,5.488168239593506,5.477334700276111,0.12217996774871676,5.288798904418945,5.059070444107055
2009-09-27,5.488168239593506,5.477334700276111,0.12217996774871676,5.288798904418945,5.059070444107055
2009-09-28,5.601923942565918,5.5333109650295365,0.10081346853124984,5.313024258613586,5.0797748947143555
2009-09-29,5.578752040863037,5.619378932979236,0.09298895085658199,5.338859677314758,5.099317722320556
2009-09-30,5.577849388122559,5.601322131178486,0.11555926322444687,5.3690285921096805,5.119685068130493
2009-10-01,5.442728519439697,5.577848651904929,0.16611684586444841,5.392621946334839,5.134202251434326
2009-10-02,5.56430721282959,5.459281340690678,0.1381291938791751,5.420232915878296,5.150500955581665
2009-10-03,5.56430721282959,5.459281340690678,0.1381291938791751,5.420232915878296,5.150500955581665
2009-10-04,5.56430721282959,5.459281340690678,0.1381291938791751,5.420232915878296,5.150500955581665
2009-10-05,5.5980119705200195,5.603429345208216,0.07794261393155466,5.443871593475341,5.166167697906494
2009-10-06,5.718083381652832,5.649771367548982,0.08155269516572794,5.469571447372436,5.184169673919678
2009-10-07,5.725308895111084,5.710563091695054,0.04574252685834779,5.498326086997986,5.202376375198364
2009-10-08,5.695815563201904,5.737645818866382,0.07704016993115559,5.52346932888031,5.2199751567840575
2009-10-09,5.731927394866943,5.6867875720405205,0.06259370550653465,5.551020073890686,5.236634960174561
2009-10-10,5.731927394866943,5.6867875720405205,0.06259370550653465,5.551020073890686,5.236634960174561
2009-10-11,5.731927394866943,5.6867875720405205,0.06259370550653465,5.551020073890686,5.236634960174561
2009-10-12,5.742159843444824,5.748479644074992,0.05627511451848832,5.57673499584198,5.253138294219971
2009-10-13,5.718385219573975,5.736741929088866,0.04423739176548125,5.599094581604004,5.267336492538452
2009-10-14,5.7566046714782715,5.785493981105334,0.06289464795305033,5.613268637657166,5.2828286933898925
2009-10-15,5.734637260437012,5.706650370690321,0.04182946135752896,5.622311806678772,5.298146343231201
2009-10-16,5.6591010093688965,5.698222779699703,0.07583599765136206,5.626871085166931,5.312675523757934
2009-10-17,5.6591010093688965,5.698222779699703,0.07583599765136206,5.626871085166931,5.312675523757934
2009-10-18,5.6591010093688965,5.698222779699703,0.07583599765136206,5.626871085166931,5.312675523757934
2009-10-19,5.713571071624756,5.653083556030259,0.1339159780368755,5.635658383369446,5.327331132888794
2009-10-20,5.98140287399292,6.036775958456663,0.11736530467799078,5.657145309448242,5.34781886100769
2009-10-21,6.166779518127441,6.00427399349724,0.28528779800730764,5.686366128921509,5.373151645660401
2009-10-22,6.175206661224365,6.160159917563766,0.1606994955143941,5.718536233901977,5.397160291671753
2009-10-23,6.137288570404053,6.190254119849289,0.07734071935219333,5.750992250442505,5.418538789749146
2009-10-24,6.137288570404053,6.190254119849289,0.07734071935219333,5.750992250442505,5.418538789749146
2009-10-25,6.137288570404053,6.190254119849289,0.07734071935219333,5.750992250442505,5.418538789749146
2009-10-26,6.093350410461426,6.129161797821185,0.20012212788696537,5.77556357383728,5.4400256156921385
2009-10-27,5.9395751953125,6.068676497724286,0.1913956852323544,5.793604731559753,5.462764368057251
2009-10-28,5.790008544921875,5.9498047868513355,0.20824804329637203,5.804212689399719,5.479857530593872
2009-10-29,5.908877849578857,5.868251767498359,0.14053750777146323,5.827520155906678,5.4989669895172115
2009-10-30,5.672643184661865,5.900150765630507,0.25970766370238163,5.832936954498291,5.512310485839844
2009-10-31,5.672643184661865,5.900150765630507,0.25970766370238163,5.832936954498291,5.512310485839844
2009-11-01,5.672643184661865,5.900150765630507,0.25970766370238163,5.832936954498291,5.512310485839844
2009-11-02,5.697018146514893,5.711763943429476,0.2199835841885287,5.837887263298034,5.524402112960815
