Date,Close,Open,Range,MA20,MA50
2007-01-12,2.847456932067871,2.846553500646179,0.05507114639411048,2.611627769470215,2.6017239570617674
2007-01-13,2.847456932067871,2.846553500646179,0.05507114639411048,2.611627769470215,2.6017239570617674
2007-01-14,2.847456932067871,2.846553500646179,0.05507114639411048,2.611627769470215,2.6017239570617674
2007-01-15,2.847456932067871,2.846553500646179,0.05507114639411048,2.611627769470215,2.6017239570617674
2007-01-16,2.9220869541168213,2.8793544906079034,0.05416768512808412,2.623740386962891,2.6113659143447876
2007-01-17,2.8573873043060303,2.9359322002789736,0.0836595192875933,2.6333703875541685,2.6208694791793823
2007-01-18,2.6804358959198,2.771619958901031,0.09208669050218266,2.6354016780853273,2.626942362785339
2007-01-19,2.663283348083496,2.6671958066160615,0.04604345936219012,2.6399608850479126,2.6330874872207644
2007-01-20,2.663283348083496,2.6671958066160615,0.04604345936219012,2.6399608850479126,2.6330874872207644
2007-01-21,2.663283348083496,2.6671958066160615,0.04604345936219012,2.6399608850479126,2.6330874872207644
2007-01-22,2.6118240356445312,2.6825436155662663,0.10562855817490302,2.640683150291443,2.637348747253418
2007-01-23,2.579021692276001,2.579924922875299,0.06018657812357464,2.642097592353821,2.6404724597930906
2007-01-24,2.6091160774230957,2.608513588841602,0.03219989074038132,2.647815430164337,2.6430304288864135
2007-01-25,2.5955729484558105,2.621453233285917,0.07433088450909775,2.653909432888031,2.64478187084198
2007-01-26,2.5693917274475098,2.6214532401322463,0.07162280049204517,2.6597325563430787,2.646142110824585
2007-01-27,2.5693917274475098,2.6214532401322463,0.07162280049204517,2.6597325563430787,2.646142110824585
2007-01-28,2.5693917274475098,2.6214532401322463,0.07162280049204517,2.6597325563430787,2.646142110824585
2007-01-29,2.5862438678741455,2.597077408168682,0.03370499491590806,2.6663832306861877,2.647099103927612
2007-01-30,2.5745065212249756,2.6009892860163935,0.03731630350728654,2.673425078392029,2.6474301338195803
2007-01-31,2.5799243450164795,2.5537425163937786,0.049654769640195884,2.6747642517089845,2.6484412717819215
2007-02-01,2.5501320362091064,2.5949713222390827,0.04604245492204173,2.6761787056922914,2.6479176616668703
2007-02-02,2.5504331588745117,2.531474156923366,0.04664494668995944,2.674809443950653,2.6472556257247923
2007-02-03,2.5504331588745117,2.531474156923366,0.04664494668995944,2.674809443950653,2.6472556257247923
2007-02-04,2.5504331588745117,2.531474156923366,0.04664494668995944,2.674809443950653,2.6472556257247923
2007-02-05,2.526057004928589,2.536890548224046,0.03882123477383859,2.673139238357544,2.645732908248901
2007-02-06,2.5323758125305176,2.5414036954849077,0.0484507903279896,2.6711530685424805,2.643054552078247
2007-02-07,2.5925638675689697,2.5423074107049723,0.08516462583358875,2.661493015289307,2.6405507707595826
2007-02-08,2.5934669971466064,2.570896475753903,0.03310312333465859,2.6452123880386353,2.63727059841156
2007-02-09,2.5058951377868652,2.5844392465370567,0.08997933929123247,2.6263587832450868,2.633496880531311
2007-02-10,2.5058951377868652,2.5844392465370567,0.08997933929123247,2.6263587832450868,2.633496880531311
2007-02-11,2.5058951377868652,2.5844392465370567,0.08997933929123247,2.6263587832450868,2.633496880531311
2007-02-12,2.5543453693389893,2.540802737448312,0.04664514671992581,2.6117032051086424,2.6293259191513063
2007-02-13,2.5489282608032227,2.5627716350601193,0.029792545358293676,2.5930452704429627,2.6250526475906373
2007-02-14,2.566984176635742,2.5468212055846475,0.03220008295732102,2.578525114059448,2.62122474193573
2007-02-15,2.564274787902832,2.5711968742353086,0.02527859302093205,2.5727170586585997,2.6175472784042357
2007-02-16,2.5528404712677,2.5654796718220716,0.022570517580873695,2.56719491481781,2.613761510848999
2007-02-17,2.5528404712677,2.5654796718220716,0.022570517580873695,2.56719491481781,2.613761510848999
2007-02-18,2.5528404712677,2.5654796718220716,0.022570517580873695,2.56719491481781,2.613761510848999
2007-02-19,2.5528404712677,2.5654796718220716,0.022570517580873695,2.56719491481781,2.613761510848999
2007-02-20,2.585040807723999,2.5474237406436484,0.060187588583668905,2.5658557534217836,2.610529456138611
2007-02-21,2.6843485832214355,2.587447194067256,0.10623001494147788,2.571122097969055,2.6101502799987792
2007-02-22,2.6936776638031006,2.7324980815746303,0.06861275198598493,2.5753501772880556,2.611636905670166
2007-02-23,2.6804358959198,2.683144983861049,0.04484007626895492,2.579593324661255,2.612124409675598
2007-02-24,2.6804358959198,2.683144983861049,0.04484007626895492,2.579593324661255,2.612124409675598
2007-02-25,2.6804358959198,2.683144983861049,0.04484007626895492,2.579593324661255,2.612124409675598
2007-02-26,2.663583755493164,2.703608148010711,0.0719237302941691,2.5843029260635375,2.611979947090149
2007-02-27,2.5257558822631836,2.5970779427442072,0.11044303001107858,2.5812785267829894,2.6106497955322268
2007-02-28,2.54621958732605,2.4977689901908104,0.07824313795242288,2.5798641800880433,2.6079774951934813
2007-03-01,2.619948625564575,2.528764353868496,0.13722752044687558,2.581865394115448,2.6070807218551635
2007-03-02,2.570294141769409,2.611221768631893,0.07011868291169865,2.5828734993934632,2.605690402984619
2007-03-03,2.570294141769409,2.611221768631893,0.07011868291169865,2.5828734993934632,2.605690402984619
2007-03-04,2.570294141769409,2.611221768631893,0.07011868291169865,2.5828734993934632,2.605690402984619
2007-03-05,2.597678899765014,2.58473896047813,0.08697026993253454,2.5852357864379885,2.606201996803284
2007-03-06,2.6539549827575684,2.642218208691771,0.027385203464092456,2.591630685329437,2.6073335218429565
2007-03-07,2.639810085296631,2.649741198876079,0.045742507446933534,2.597002398967743,2.6091150665283203
2007-03-08,2.6482367515563965,2.6659923820012663,0.037918000415090525,2.5997860431671143,2.612184615135193
2007-03-09,2.647333860397339,2.6723115131058095,0.04363510406564153,2.6024793863296507,2.615657434463501
2007-03-10,2.647333860397339,2.6723115131058095,0.04363510406564153,2.6024793863296507,2.615657434463501
2007-03-11,2.647333860397339,2.6723115131058095,0.04363510406564153,2.6024793863296507,2.615657434463501
2007-03-12,2.7045109272003174,2.650342230492564,0.060187552395495114,2.6124101758003233,2.6206890678405763
2007-03-13,2.6602747440338135,2.690668773597462,0.06620543348425789,2.6177066445350645,2.624829955101013
2007-03-14,2.7084240913391113,2.666292894111933,0.06259491011486862,2.625681436061859,2.630325045585632
2007-03-15,2.6954824924468994,2.707218454169976,0.03159838083360533,2.632106351852417,2.633171877861023
2007-03-16,2.696086168289185,2.694581252668107,0.02016297641295317,2.638696920871735,2.6366567420959472
2007-03-17,2.696086168289185,2.694581252668107,0.02016297641295317,2.638696920871735,2.6366567420959472
2007-03-18,2.696086168289185,2.694581252668107,0.02016297641295317,2.638696920871735,2.6366567420959472
2007-03-19,2.7424299716949463,2.715646455351822,0.058983603100615234,2.648176395893097,2.6399489736557005
2007-03-20,2.752963066101074,2.7490508079783034,0.023472946047172982,2.6565725088119505,2.6438190126419068
2007-03-21,2.8248863220214844,2.768310262032379,0.07072017543461318,2.663599395751953,2.648874754905701
2007-03-22,2.827594518661499,2.820673233950688,0.04092682696421601,2.670295238494873,2.649711346626282
2007-03-23,2.814353704452514,2.8092382774939777,0.023172002186646612,2.6769911289215087,2.647616829872131
2007-03-24,2.814353704452514,2.8092382774939777,0.023172002186646612,2.6769911289215087,2.647616829872131
2007-03-25,2.814353704452514,2.8092382774939777,0.023172002186646612,2.6769911289215087,2.647616829872131
2007-03-26,2.8844709396362305,2.8284973772507658,0.07824313252960868,2.688035488128662,2.647646903991699
2007-03-27,2.8727357387542725,2.8802587093704157,0.05507115032156129,2.7053844809532164,2.648152480125427
2007-03-28,2.805926561355591,2.855279777464455,0.06771052719664494,2.7183698296546934,2.645829272270203
2007-03-29,2.821274518966675,2.834516407050201,0.05898339629231053,2.7284361243247988,2.6451070165634154
2007-03-30,2.7959959506988525,2.8372245216771397,0.0580809701006304,2.739721214771271,2.6474182176589967
2007-03-31,2.7959959506988525,2.8372245216771397,0.0580809701006304,2.739721214771271,2.6474182176589967
2007-04-01,2.7959959506988525,2.8372245216771397,0.0580809701006304,2.739721214771271,2.6474182176589967
2007-04-02,2.818265676498413,2.833011475261283,0.0370145665485353,2.750750553607941,2.650517864227295
2007-04-03,2.8438451290130615,2.833011587112769,0.044237598931616606,2.7602450609207154,2.6551582860946654
2007-04-04,2.836923837661743,2.857086006115039,0.03039422636088185,2.770100748538971,2.6603163290023804
2007-04-05,2.849262237548828,2.832409838420971,0.03490897154294137,2.7801520228385925,2.665119252204895
2007-04-06,2.849262237548828,2.832409838420971,0.03490897154294137,2.7801520228385925,2.665119252204895
2007-04-07,2.849262237548828,2.832409838420971,0.03490897154294137,2.7801520228385925,2.665119252204895
2007-04-08,2.849262237548828,2.832409838420971,0.03490897154294137,2.7801520228385925,2.665119252204895
2007-04-09,2.818265676498413,2.865211357706945,0.06801128020958114,2.7886986136436462,2.669573106765747
2007-04-10,2.8363211154937744,2.818867032602552,0.025580343557535468,2.795289123058319,2.6749116945266724
2007-04-11,2.786367177963257,2.8257890956454657,0.04875155054752911,2.801593744754791,2.678914160728455
2007-04-12,2.7743287086486816,2.7698147667011157,0.04784911056065244,2.80488897562027,2.6829106044769286
2007-04-13,2.7156455516815186,2.735507776498809,0.040325330753128164,2.805897128582001,2.6856250286102297
2007-04-14,2.7156455516815186,2.735507776498809,0.040325330753128164,2.805897128582001,2.6856250286102297
2007-04-15,2.7156455516815186,2.735507776498809,0.040325330753128164,2.805897128582001,2.6856250286102297
2007-04-16,2.7514572143554688,2.7255769345504084,0.037617251076337954,2.8086656808853148,2.6896515321731567
2007-04-17,2.718956708908081,2.768610674473125,0.07824393953957287,2.8074920177459717,2.6930220031738283
2007-04-18,2.7204606533050537,2.71323862767666,0.0376170522355066,2.8058668971061707,2.6969100761413576
2007-04-19,2.7165493965148926,2.7141412508787495,0.04273348551318357,2.800450050830841,2.700593547821045
2007-04-20,2.7376155853271484,2.7352074391721692,0.01895900299805575,2.7959511041641236,2.7034945821762086
2007-04-21,2.7376155853271484,2.7352074391721692,0.01895900299805575,2.7959511041641236,2.7034945821762086
2007-04-22,2.7376155853271484,2.7352074391721692,0.01895900299805575,2.7959511041641236,2.7034945821762086
2007-04-23,2.814051866531372,2.756271651889106,0.07162257911070302,2.7959360122680663,2.707906279563904
2007-04-24,2.805926561355591,2.8275938416640978,0.1531766807386532,2.7920087933540345,2.7139069080352782
2007-04-25,2.869424343109131,2.8357195455874087,0.048150055139214665,2.791843223571777,2.720208487510681
2007-04-26,2.9744508266448975,3.056907153067747,0.1263929751031907,2.800269436836243,2.7287189388275146
2007-04-27,3.0069515705108643,2.954589327525271,0.06801126973714933,2.809553289413452,2.737518286705017
2007-04-28,3.0069515705108643,2.954589327525271,0.06801126973714933,2.809553289413452,2.737518286705017
2007-04-29,3.0069515705108643,2.954589327525271,0.06801126973714933,2.809553289413452,2.737518286705017
2007-04-30,3.00334095954895,3.012067899889542,0.04002439219879772,2.819920539855957,2.7462996101379393
2007-05-01,2.993410348892212,2.9970218643815025,0.05416871441035109,2.828677773475647,2.7551110076904295
2007-05-02,3.021095514297486,2.9988267511788145,0.032199875697345615,2.837540292739868,2.763832101821899
2007-05-03,3.0213968753814697,3.0313279893349963,0.043334363704038203,2.8467639446258546,2.7705730676651
2007-05-04,3.0337352752685547,3.033434332427028,0.033102306292978945,2.8559875965118406,2.7773742198944094
2007-05-05,3.0337352752685547,3.033434332427028,0.033102306292978945,2.8559875965118406,2.7773742198944094
2007-05-06,3.0337352752685547,3.033434332427028,0.033102306292978945,2.8559875965118406,2.7773742198944094
2007-05-07,3.1273269653320312,3.041860602604182,0.10051270157221692,2.871440660953522,2.786312041282654
2007-05-08,3.1616344451904297,3.1137855185763224,0.05206212809431365,2.8877063274383543,2.796273055076599
2007-05-09,3.2164039611816406,3.1571198212173264,0.062293970545833854,2.9092081665992735,2.810086016654968
2007-05-10,3.2302463054656982,3.208879965241139,0.08787350645107228,2.9320040464401247,2.823766551017761
2007-05-11,3.2723779678344727,3.242284680391037,0.07072038064680353,2.9598406672477724,2.836815137863159
2007-05-12,3.2723779678344727,3.242284680391037,0.07072038064680353,2.9598406672477724,2.836815137863159
2007-05-13,3.2723779678344727,3.242284680391037,0.07072038064680353,2.9598406672477724,2.836815137863159
2007-05-14,3.291034460067749,3.2988589717653207,0.05266377720160831,2.986819529533386,2.851229944229126
2007-05-15,3.235662937164306,3.297354605562941,0.11194811279547512,3.0126548409461975,2.863989624977112
2007-05-16,3.2302463054656982,3.266057701975025,0.16280687180351894,3.03814412355423,2.8755154514312746
2007-05-17,3.2934443950653076,3.224530659160485,0.08185468646627347,3.0669888734817503,2.888588137626648
2007-05-18,3.3108978271484375,3.317217426347291,0.026181828069764546,3.0956529855728148,2.901841359138489
2007-05-19,3.3108978271484375,3.317217426347291,0.026181828069764546,3.0956529855728148,2.901841359138489
2007-05-20,3.3108978271484375,3.317217426347291,0.026181828069764546,3.0956529855728148,2.901841359138489
2007-05-21,3.369881391525269,3.3196249355750727,0.07222428147734838,3.1234444618225097,2.9162923097610474
2007-05-22,3.41682767868042,3.3852294746062825,0.052362864457787595,3.153989517688751,2.9305386447906496
2007-05-23,3.397266626358032,3.4312723682129103,0.07252602870274227,3.1803816318511964,2.945278482437134
2007-05-24,3.33105993270874,3.394859215514149,0.12308221290845234,3.1982120871543884,2.9577311992645265
2007-05-25,3.419234275817871,3.370482740013652,0.06861296010779272,3.2188262224197386,2.972206234931946
2007-05-26,3.419234275817871,3.370482740013652,0.06861296010779272,3.2188262224197386,2.972206234931946
2007-05-27,3.419234275817871,3.370482740013652,0.06861296010779272,3.2188262224197386,2.972206234931946
2007-05-28,3.419234275817871,3.370482740013652,0.06861296010779272,3.2188262224197386,2.972206234931946
2007-05-29,3.441204071044922,3.4442130985660557,0.06530300894410512,3.2407193779945374,2.9871085929870604
2007-05-30,3.574218273162842,3.4396995712571026,0.16100047923851957,3.269759774208069,3.0037443590164186
2007-05-31,3.6470425128936768,3.6133377201751977,0.07914555199292872,3.3010571241378783,3.0216259479522707
2007-06-01,3.5630812644958496,3.644334224230194,0.08727101295648731,3.3281413435935976,3.036389846801758
2007-06-02,3.5630812644958496,3.644334224230194,0.08727101295648731,3.3281413435935976,3.036389846801758
2007-06-03,3.5630812644958496,3.644334224230194,0.08727101295648731,3.3281413435935976,3.036389846801758
2007-06-04,3.6512563228607178,3.570004148573596,0.11525872284287741,3.3590173959732055,3.052863082885742
2007-06-05,3.691581249237061,3.653663252833471,0.06590528031712761,3.387230110168457,3.070407633781433
2007-06-06,3.720771074295044,3.68044594580691,0.06319637873902417,3.4151869416236877,3.0871336364746096
2007-06-07,3.7337119579315186,3.761399101936633,0.13301352541602895,3.4410523414611816,3.1043531608581545
2007-06-08,3.746352434158325,3.786376637211798,0.10653178490775295,3.466857647895813,3.123161678314209
2007-06-09,3.746352434158325,3.786376637211798,0.10653178490775295,3.466857647895813,3.123161678314209
2007-06-10,3.746352434158325,3.786376637211798,0.10653178490775295,3.466857647895813,3.123161678314209
2007-06-11,3.6169493198394775,3.7917930965532753,0.19891799916894826,3.4840862154960632,3.139075174331665
2007-06-12,3.622667789459229,3.5916710731630603,0.10231857501880448,3.5006678819656374,3.1556086111068726
2007-06-13,3.5359983444213867,3.645840093089518,0.1742415208462309,3.515684652328491,3.169963264465332
2007-06-14,3.57361364364624,3.526968315067351,0.09118325405512495,3.5328530192375185,3.1845586347579955
2007-06-15,3.626278162002563,3.629889476193226,0.02437596899411787,3.549494707584381,3.200345721244812
2007-06-16,3.626278162002563,3.629889476193226,0.02437596899411787,3.549494707584381,3.200345721244812
2007-06-17,3.626278162002563,3.629889476193226,0.02437596899411787,3.549494707584381,3.200345721244812
2007-06-18,3.764408826828003,3.709938964437107,0.07944651641293188,3.5721702575683594,3.2186486530303955
2007-06-19,3.721374273300171,3.752370179543342,0.06319638739711886,3.5897449016571046,3.2367108249664307
2007-06-20,3.6578779220581055,3.727695889352989,0.09509597206234677,3.601797413825989,3.2531419610977172
2007-06-21,3.72859787940979,3.662392039197147,0.107434219770707,3.6183639764785767,3.271986575126648
2007-06-22,3.701512575149536,3.727091915876211,0.0622939695940139,3.6368866086006166,3.290530252456665
2007-06-23,3.701512575149536,3.727091915876211,0.0622939695940139,3.6368866086006166,3.290530252456665
2007-06-24,3.701512575149536,3.727091915876211,0.0622939695940139,3.6368866086006166,3.290530252456665
2007-06-25,3.681650400161743,3.737323213404835,0.12127754290246395,3.65000741481781,3.3098503494262697
2007-06-26,3.600698232650757,3.731003666975552,0.15889419991485498,3.657982122898102,3.3268351697921754
2007-06-27,3.668107032775879,3.6295875637440504,0.08365967897788806,3.6626765608787535,3.3458181762695314
2007-06-28,3.628084182739258,3.6822526956499178,0.07493316979534637,3.6617286443710326,3.363970646858215
2007-06-29,3.672621965408325,3.670515365572753,0.08757195383607108,3.6672056794166563,3.383092098236084
2007-06-30,3.672621965408325,3.670515365572753,0.08757195383607108,3.6672056794166563,3.383092098236084
2007-07-01,3.672621965408325,3.670515365572753,0.08757195383607108,3.6672056794166563,3.383092098236084
2007-07-02,3.649149656295776,3.6428298560472583,0.08396105148017607,3.6671003460884095,3.4013227796554566
2007-07-03,3.827003240585327,3.671418993095858,0.17755227313731403,3.6738714456558226,3.4215818071365356
2007-07-04,3.827003240585327,3.671418993095858,0.17755227313731403,3.6738714456558226,3.4215818071365356
2007-07-05,3.994924306869507,3.876054706110408,0.1288015173553374,3.687579107284546,3.4453617620468138
2007-07-06,3.98138165473938,4.006359502948186,0.08847516574055359,3.699962592124939,3.467600908279419
2007-07-07,3.98138165473938,4.006359502948186,0.08847516574055359,3.699962592124939,3.467600908279419
2007-07-08,3.98138165473938,4.006359502948186,0.08847516574055359,3.699962592124939,3.467600908279419
2007-07-09,3.922099113464355,3.98379079918177,0.11194874691218226,3.7087499260902406,3.486553874015808
2007-07-10,3.9828872680664062,3.8784621224090214,0.17123244022637119,3.727046823501587,3.506072587966919
2007-07-11,3.984091281890869,3.974461913069285,0.07192374299613391,3.745117998123169,3.5256875944137573
2007-07-12,4.034647464752197,4.028026723550142,0.0556736110681082,3.7700504541397093,3.5465123367309572
2007-07-13,4.144791603088379,4.063538637792606,0.10021116015951836,3.7986093521118165,3.568986258506775
2007-07-14,4.144791603088379,4.063538637792606,0.10021116015951836,3.7986093521118165,3.568986258506775
2007-07-15,4.144791603088379,4.063538637792606,0.10021116015951836,3.7986093521118165,3.568986258506775
2007-07-16,4.15592622756958,4.164653169040274,0.07463262666850135,3.8250917553901673,3.5916768455505372
2007-07-17,4.180301189422607,4.161944880562276,0.06319639266747412,3.8458863735198974,3.6146081638336183
2007-07-18,4.156529426574707,4.158636027542032,0.07222511350056582,3.8676441311836243,3.6351922130584717
2007-07-19,4.213105201721191,4.222133089139697,0.03490898315822033,3.8954054951667785,3.656221628189087
2007-07-20,4.325954914093018,4.262758518580733,0.12579130707760733,3.9252733469009398,3.6784126472473146
2007-07-21,4.325954914093018,4.262758518580733,0.12579130707760733,3.9252733469009398,3.6784126472473146
2007-07-22,4.325954914093018,4.262758518580733,0.12579130707760733,3.9252733469009398,3.6784126472473146
2007-07-23,4.324451446533203,4.312714671222358,0.1291021176612901,3.956420290470123,3.7002967500686648
2007-07-24,4.059326171875,4.179399582575336,0.20614147733750698,3.9753040790557863,3.7160357141494753
2007-07-25,4.130647659301758,4.1333557435008155,0.10111480140216589,4.001801550388336,3.7328279781341553
2007-07-26,4.393665313720703,4.390956426184172,0.3472796232590909,4.038079464435578,3.755988025665283
2007-07-27,4.328964710235596,4.399383345346201,0.15468064469756726,4.073123490810394,3.777962393760681
2007-07-28,4.328964710235596,4.399383345346201,0.15468064469756726,4.073123490810394,3.777962393760681
2007-07-29,4.328964710235596,4.399383345346201,0.15468064469756726,4.073123490810394,3.777962393760681
2007-07-30,4.256137371063232,4.343409196116321,0.1769503894783302,4.1022992610931395,3.7972162532806397
2007-07-31,3.965131998062134,4.302480881030205,0.35991959564591536,4.1180983781814575,3.810300936698914
2007-08-01,4.06263542175293,4.021708000147333,0.22901267385770074,4.129879987239837,3.824156017303467
2007-08-02,4.107476711273193,4.112291397156438,0.08456377193548725,4.135507607460022,3.8379689979553224
2007-08-03,3.967841148376465,4.070459849603728,0.13391635642220256,4.134830582141876,3.849380488395691
2007-08-04,3.967841148376465,4.070459849603728,0.13391635642220256,4.134830582141876,3.849380488395691
2007-08-05,3.967841148376465,4.070459849603728,0.13391635642220256,4.134830582141876,3.849380488395691
2007-08-06,4.070158958435059,3.9994393954231047,0.2097519497458129,4.142233574390412,3.864162468910217
2007-08-07,4.063539505004883,4.0608310186779475,0.13873187597340975,4.146266186237336,3.8770485734939575
2007-08-08,4.032843589782715,4.1156016942380695,0.1462546550612296,4.148703801631927,3.8888813638687134
2007-08-09,3.8035318851470943,3.9455733685740295,0.2380402938706836,4.137148022651672,3.8934676361083986
2007-08-10,3.7616989612579346,3.705122921064784,0.2241967576178796,4.11799339056015,3.895760765075684
2007-08-11,3.7616989612579346,3.705122921064784,0.2241967576178796,4.11799339056015,3.895760765075684
2007-08-12,3.7616989612579346,3.705122921064784,0.2241967576178796,4.11799339056015,3.895760765075684
2007-08-13,3.84566068649292,3.861609852286608,0.08576709609488642,4.102480113506317,3.901412353515625
2007-08-14,3.7325093746185303,3.8607082294316,0.13812996989051296,4.080090522766113,3.903037414550781
2007-08-15,3.608221054077149,3.693686380746203,0.15678835364323263,4.052675104141235,3.901370210647583
2007-08-16,3.52245569229126,3.5212523225497185,0.20704368151296393,4.018142628669739,3.897403903007507
2007-08-17,3.673224925994873,3.671720211550865,0.11074417052864138,3.9855061292648317,3.8961941623687744
2007-08-18,3.673224925994873,3.671720211550865,0.11074417052864138,3.9855061292648317,3.8961941623687744
2007-08-19,3.673224925994873,3.671720211550865,0.11074417052864138,3.9855061292648317,3.8961941623687744
2007-08-20,3.678039789199829,3.730403050810698,0.12037475061421166,3.9531855463981627,3.8948279094696043
2007-08-21,3.8390395641326904,3.677738615367109,0.23954448302442222,3.9421712160110474,3.899269714355469
2007-08-22,3.987702608108521,3.948882184768798,0.0728261627398088,3.9350239634513855,3.9065704107284547
2007-08-23,3.944366693496704,4.005155937094524,0.10773511762678956,3.9125590324401855,3.914737777709961
2007-08-24,4.071663856506348,3.9281177221943215,0.16732062128350078,3.899693989753723,3.9246987819671633
2007-08-25,4.071663856506348,3.9281177221943215,0.16732062128350078,3.899693989753723,3.9246987819671633
2007-08-26,4.071663856506348,3.9281177221943215,0.16732062128350078,3.899693989753723,3.9246987819671633
2007-08-27,3.979878664016723,4.014185752983362,0.07704017737954327,3.8858810544013975,3.9317707920074465
2007-08-28,3.816469430923462,3.941959365179377,0.17394132364854276,3.878447926044464,3.9328120040893553
2007-08-29,4.03494930267334,3.90855610619396,0.1396338795538381,3.8770636200904844,3.9390835046768187
2007-08-30,4.100252151489258,3.992517026156541,0.17905697082412964,3.8767023921012878,3.947930989265442
2007-08-31,4.167361736297607,4.197756568015981,0.06741000557697063,3.886678421497345,3.9567062664031982
2007-09-01,4.167361736297607,4.197756568015981,0.06741000557697063,3.886678421497345,3.9567062664031982
2007-09-02,4.167361736297607,4.197756568015981,0.06741000557697063,3.886678421497345,3.9567062664031982
2007-09-03,4.167361736297607,4.197756568015981,0.06741000557697063,3.886678421497345,3.9567062664031982
2007-09-04,4.338293075561523,4.2112983897989675,0.17725094322191737,3.9000851273536683,3.969441876411438
2007-09-05,4.115601062774658,4.36266915569535,0.29311155283256163,3.902688205242157,3.978120889663696
2007-09-06,4.062938213348389,4.07949007665588,0.14625466690722666,3.904192936420441,3.987365689277649
2007-09-07,3.965432167053222,3.9726551962252783,0.06921523854666622,3.912287950515747,3.993312191963196
2007-09-08,3.965432167053222,3.9726551962252783,0.06921523854666622,3.912287950515747,3.993312191963196
2007-09-09,3.965432167053222,3.9726551962252783,0.06921523854666622,3.912287950515747,3.993312191963196
2007-09-10,4.1140971183776855,4.1225231193249625,0.12308245425503284,3.9299078583717346,4.003032450675964
2007-09-11,4.0773820877075195,4.14990730963462,0.1369261918300575,3.9414939284324646,4.011127653121949
2007-09-12,4.118309497833252,4.092429209928532,0.10984135482233981,3.9607839345932008,4.020510849952697
2007-09-13,4.128840446472168,4.177892511564007,0.07072034665714888,3.9868149042129515,4.0265475940704345
2007-09-14,4.177292346954346,4.1098827513234895,0.08365970700637959,4.019556736946106,4.030194954872131
2007-09-15,4.177292346954346,4.1098827513234895,0.08365970700637959,4.019556736946106,4.030194954872131
2007-09-16,4.177292346954346,4.1098827513234895,0.08365970700637959,4.019556736946106,4.030194954872131
2007-09-17,4.165253162384033,4.182708244457483,0.08997907372549374,4.044158148765564,4.033872385025024
2007-09-18,4.240789890289307,4.1848165227922856,0.15107011352608168,4.072295653820038,4.040246200561524
2007-09-19,4.236276149749756,4.303986691538424,0.11315211372731593,4.092157483100891,4.045313978195191
2007-09-20,4.2224321365356445,4.2176170511178,0.07433167575944033,4.103893959522248,4.0500807952880855
2007-09-21,4.3379902839660645,4.247408521268422,0.13060594479768817,4.123575139045715,4.056147651672363
2007-09-22,4.3379902839660645,4.247408521268422,0.13060594479768817,4.123575139045715,4.056147651672363
2007-09-23,4.3379902839660645,4.247408521268422,0.13060594479768817,4.123575139045715,4.056147651672363
2007-09-24,4.462278842926025,4.415633899025133,0.09629971858049124,4.1431058883667,4.062497396469116
2007-09-25,4.609737396240234,4.418944430513355,0.19259982839808742,4.174598824977875,4.071573619842529
2007-09-26,4.59739875793457,4.648558646317064,0.11285076871894262,4.21364529132843,4.079915571212768
2007-09-27,4.649460792541504,4.627492766966175,0.06620542138408414,4.244370865821838,4.089774198532105
2007-09-28,4.618464946746826,4.617562519774531,0.055673636937713766,4.270281505584717,4.097881393432617
2007-09-29,4.618464946746826,4.617562519774531,0.055673636937713766,4.270281505584717,4.097881393432617
2007-09-30,4.618464946746826,4.617562519774531,0.055673636937713766,4.270281505584717,4.097881393432617
2007-10-01,4.704834461212158,4.653374818867529,0.13481964232308208,4.297155141830444,4.105458984375
2007-10-02,4.7683305740356445,4.711152236101574,0.08125296235668689,4.31865701675415,4.114336566925049
2007-10-03,4.752381324768066,4.748168526019629,0.06530300121933585,4.3504960298538204,4.12819766998291
2007-10-04,4.701824188232422,4.754788933243917,0.13782823203835814,4.3824403285980225,4.139621200561524
2007-10-05,4.858610153198242,4.7659221749620695,0.11676260036302555,4.427099227905273,4.148920097351074
2007-10-06,4.858610153198242,4.7659221749620695,0.11676260036302555,4.427099227905273,4.148920097351074
2007-10-07,4.858610153198242,4.7659221749620695,0.11676260036302555,4.427099227905273,4.148920097351074
2007-10-08,5.053016662597656,4.920003121899186,0.1486629724962789,4.474045205116272,4.163401136398315
2007-10-09,5.051511764526367,5.1219303936248926,0.1333144893402496,4.522751688957214,4.179308624267578
2007-10-10,5.019311428070068,5.042182683532842,0.06861296280258333,4.567801785469055,4.200392212867737
2007-10-11,4.882084846496582,5.10056374336558,0.561846673087147,4.605464005470276,4.21678120136261
2007-10-12,5.0331549644470215,4.905558382180392,0.1649135039167815,4.64825713634491,4.235294766426087
2007-10-13,5.0331549644470215,4.905558382180392,0.1649135039167815,4.64825713634491,4.235294766426087
2007-10-14,5.0331549644470215,4.905558382180392,0.1649135039167815,4.64825713634491,4.235294766426087
2007-10-15,5.025028705596924,5.055122992458548,0.18266749973547647,4.691245913505554,4.256438517570496
2007-10-16,5.103273868560791,4.981695733065649,0.15137108483224537,4.734370112419128,4.27710081577301
2007-10-17,5.19866943359375,5.196863776274748,0.11616114163880198,4.782489776611328,4.299803414344788
2007-10-18,5.221240520477295,5.161053139654601,0.09449286599277507,4.832430195808411,4.3235713529586794
2007-10-19,5.1285505294799805,5.243507470421721,0.13933330894703388,4.871958208084107,4.3500717258453365
2007-10-20,5.1285505294799805,5.243507470421721,0.13933330894703388,4.871958208084107,4.3500717258453365
