Date,Close,Open,Range,MA-20,MA-50
2013-05-24,13.683877944946287,13.551696522679856,0.1629212306415635,13.653977918624879,13.341550636291505
2013-05-25,13.683877944946287,13.551696522679856,0.1629212306415635,13.653977918624879,13.341550636291505
2013-05-26,13.683877944946287,13.551696522679856,0.1629212306415635,13.653977918624879,13.341550636291505
2013-05-27,13.683877944946287,13.551696522679856,0.1629212306415635,13.653977918624879,13.341550636291505
2013-05-28,13.569828987121582,13.829889722478496,0.3153905712183871,13.675723648071289,13.341979331970215
2013-05-29,13.677724838256836,13.525562472830943,0.24899408093910758,13.683533763885498,13.337200107574462
2013-05-30,13.881534576416016,13.699246353385584,0.30709270524104504,13.70686321258545,13.337248439788818
2013-05-31,13.824666023254396,13.90981386290128,0.23362383096112005,13.717836666107178,13.337631320953369
2013-06-01,13.824666023254396,13.90981386290128,0.23362383096112005,13.717836666107178,13.337631320953369
2013-06-02,13.824666023254396,13.90981386290128,0.23362383096112005,13.717836666107178,13.337631320953369
2013-06-03,13.85509967803955,13.855406673912167,0.30371003176687594,13.723522043228149,13.338225803375245
2013-06-04,13.811755180358888,13.931948163311572,0.21640909682441745,13.71065649986267,13.33234670639038
2013-06-05,13.682646751403809,13.699245868435202,0.21548727148473468,13.694465780258179,13.322865505218505
2013-06-06,13.478226661682127,13.693713942064276,0.3980816794891382,13.660144805908203,13.310786056518555
2013-06-07,13.581205368041992,13.417976336765154,0.32184737904719185,13.637151336669922,13.306299724578857
2013-06-08,13.581205368041992,13.417976336765154,0.32184737904719185,13.637151336669922,13.306299724578857
2013-06-09,13.581205368041992,13.417976336765154,0.32184737904719185,13.637151336669922,13.306299724578857
2013-06-10,13.491443634033203,13.6709647768266,0.3774850185912886,13.615510511398316,13.305771427154541
2013-06-11,13.451788902282717,13.39461380214693,0.29018493410288926,13.58916621208191,13.312847957611083
2013-06-12,13.285487174987791,13.510196638888278,0.2997149504810288,13.571229314804077,13.31606092453003
2013-06-13,13.40137767791748,13.295018384519675,0.2579077220331669,13.582157516479493,13.320248069763183
2013-06-14,13.21970558166504,13.384164259999013,0.23946499543490773,13.575194931030273,13.32340970993042
2013-06-15,13.21970558166504,13.384164259999013,0.23946499543490773,13.575194931030273,13.32340970993042
2013-06-16,13.21970558166504,13.384164259999013,0.23946499543490773,13.575194931030273,13.32340970993042
2013-06-17,13.27964687347412,13.262432942495035,0.16415085066688917,13.573258399963379,13.330530757904052
2013-06-18,13.272576332092283,13.26612121087606,0.14416984612575767,13.556105661392213,13.335672054290772
2013-06-19,13.002988815307615,13.261203530046934,0.2662072782141891,13.53049955368042,13.334951248168945
2013-06-20,12.813629150390623,12.8892494465963,0.33229753911713367,13.492827939987183,13.325123596191407
2013-06-21,12.710956573486328,12.864348592834064,0.36580521569543833,13.448808336257935,13.314073181152343
2013-06-22,12.710956573486328,12.864348592834064,0.36580521569543833,13.448808336257935,13.314073181152343
2013-06-23,12.710956573486328,12.864348592834064,0.36580521569543833,13.448808336257935,13.314073181152343
2013-06-24,12.374046325683594,12.5234424596375,0.32615101004219227,13.3833167552948,13.299051303863525
2013-06-25,12.37681484222412,12.471186507180851,0.2754294283349559,13.323666048049926,13.290161743164063
2013-06-26,12.23664093017578,12.415854256849554,0.28065574610841004,13.251611852645874,13.27456594467163
2013-06-27,12.10476779937744,12.272916172013645,0.24130778843692902,13.162773513793946,13.270648860931397
2013-06-28,12.189305305480955,12.030379916518468,0.35043503014206934,13.081005477905274,13.27498805999756
2013-06-29,12.189305305480955,12.030379916518468,0.35043503014206934,13.081005477905274,13.27498805999756
2013-06-30,12.189305305480955,12.030379916518468,0.35043503014206934,13.081005477905274,13.27498805999756
2013-07-01,12.579392433166504,12.378661455697532,0.3396769827283066,13.01722011566162,13.28805736541748
2013-07-02,12.864347457885742,12.602136936523468,0.3737969240811232,12.969849729537964,13.301854305267334
2013-07-03,12.935359954833984,12.937204392516453,0.1699919792670883,12.932485389709473,13.312515258789062
2013-07-04,12.935359954833984,12.937204392516453,0.1699919792670883,12.932485389709473,13.312515258789062
2013-07-05,12.831456184387209,12.92275459769592,0.2440747853782188,12.900146865844727,13.321507320404052
2013-07-06,12.831456184387209,12.92275459769592,0.2440747853782188,12.900146865844727,13.321507320404052
2013-07-07,12.831456184387209,12.92275459769592,0.2440747853782188,12.900146865844727,13.321507320404052
2013-07-08,12.7586030960083,12.914148187694629,0.3181584746352346,12.859016752243042,13.327258949279786
2013-07-09,12.983006477355955,12.71403215988688,0.4033071574423701,12.83359489440918,13.332111759185791
2013-07-10,12.93320655822754,12.898470882875609,0.2013465812422055,12.80766577720642,13.328077602386475
2013-07-11,13.134860038757324,13.001449017537306,0.21763868704216272,12.800134420394897,13.320344352722168
2013-07-12,13.110884666442873,13.145928160013092,0.19612027314871838,12.785609769821168,13.314263134002685
2013-07-13,13.110884666442873,13.145928160013092,0.19612027314871838,12.785609769821168,13.314263134002685
2013-07-14,13.110884666442873,13.145928160013092,0.19612027314871838,12.785609769821168,13.314263134002685
2013-07-15,13.139469146728516,13.06477231431276,0.20472760076534868,12.78159794807434,13.30494857788086
2013-07-16,13.224316596984863,13.111192723338217,0.20103878968693856,12.778831434249877,13.294607067108155
2013-07-17,13.22769546508789,13.20894491450445,0.12296004140207906,12.776587390899659,13.277779655456543
2013-07-18,13.27226734161377,13.322065507937642,0.13095094647798788,12.790051317214965,13.263095779418945
2013-07-19,13.062929153442385,13.313459070465338,0.29602521747509414,12.802516317367553,13.24106143951416
2013-07-20,13.062929153442385,13.313459070465338,0.29602521747509414,12.802516317367553,13.24106143951416
2013-07-21,13.062929153442385,13.313459070465338,0.29602521747509414,12.802516317367553,13.24106143951416
2013-07-22,13.104738235473633,13.201569169922738,0.13156661582140394,12.822205400466919,13.22233470916748
2013-07-23,12.879719734191896,13.095206172226357,0.25360399082324747,12.847489070892333,13.201443901062012
2013-07-24,13.541244506835938,13.492675134237585,0.2868030891645308,12.905710554122924,13.192695293426514
2013-07-25,13.479454040527344,13.54708258773685,0.17183638230086018,12.967851209640504,13.189399871826172
2013-07-26,13.555999755859377,13.381089275269476,0.20595728379307587,13.0404128074646,13.196863594055175
2013-07-27,13.555999755859377,13.381089275269476,0.20595728379307587,13.0404128074646,13.196863594055175
2013-07-28,13.555999755859377,13.381089275269476,0.20595728379307587,13.0404128074646,13.196863594055175
2013-07-29,13.765031814575195,13.550159327069338,0.3009437883516455,13.119199132919311,13.204985084533691
2013-07-30,13.93502140045166,13.831734543896475,0.24346082079436293,13.186980581283569,13.217317962646485
2013-07-31,13.910737991333008,13.986359118089796,0.24315221989611402,13.239300107955932,13.223220100402832
2013-08-01,14.03830623626709,14.009719508386093,0.1088193451784214,13.294447422027588,13.233684005737304
2013-08-02,14.218441009521484,14.079189689726952,0.19027992998025667,13.363796663284301,13.246711597442626
2013-08-03,14.218441009521484,14.079189689726952,0.19027992998025667,13.363796663284301,13.246711597442626
2013-08-04,14.218441009521484,14.079189689726952,0.19027992998025667,13.363796663284301,13.246711597442626
2013-08-05,14.430856704711914,14.284534606110135,0.26190357073721593,13.447409343719482,13.263501758575439
2013-08-06,14.301752090454102,14.386901589929408,0.29879237960561333,13.513346624374389,13.275859241485596
2013-08-07,14.293451309204102,14.257178184900704,0.16077062969140776,13.581358861923217,13.290331687927246
2013-08-08,14.264984130859377,14.35317133172767,0.19030026216415763,13.63786506652832,13.302076873779297
2013-08-09,14.06199550628662,14.191646290455438,0.21072053243222122,13.685420608520507,13.305686092376709
2013-08-10,14.06199550628662,14.191646290455438,0.21072053243222122,13.685420608520507,13.305686092376709
2013-08-11,14.06199550628662,14.191646290455438,0.21072053243222122,13.685420608520507,13.305686092376709
2013-08-12,14.461471557617188,14.136571167769768,0.3719330131152798,13.751520729064941,13.318422203063966
2013-08-13,15.148714065551758,14.572247543565858,0.8233923448288163,13.847740602493285,13.344294490814208
2013-08-14,15.425031661987305,15.4058474564048,0.3357293815442528,13.957607412338257,13.376560020446778
2013-08-15,15.406773567199709,15.36066967209479,0.4121604604432978,14.064332723617554,13.411042556762695
2013-08-16,15.54354476928711,15.476088539357482,0.1262465982779002,14.18836350440979,13.452348918914796
2013-08-17,15.54354476928711,15.476088539357482,0.1262465982779002,14.18836350440979,13.452348918914796
2013-08-18,15.54354476928711,15.476088539357482,0.1262465982779002,14.18836350440979,13.452348918914796
2013-08-19,15.710944175720217,15.605737587333431,0.3013832302434025,14.318673801422118,13.49494369506836
2013-08-20,15.504555702209473,15.771903464672423,0.3016939211282441,14.449915599822997,13.535205936431884
2013-08-21,15.544472694396973,15.582532085674286,0.18410988848059873,14.55007700920105,13.57705961227417
2013-08-22,15.563037872314451,15.625543125128823,0.22866868544280017,14.654256200790405,13.622610626220704
2013-08-23,15.503009796142578,15.572630838527203,0.12377110924575696,14.751606702804565,13.664643268585206
2013-08-24,15.503009796142578,15.572630838527203,0.12377110924575696,14.751606702804565,13.664643268585206
2013-08-25,15.503009796142578,15.572630838527203,0.12377110924575696,14.751606702804565,13.664643268585206
2013-08-26,15.563344955444336,15.494650997784902,0.30014710086182816,14.841522359848023,13.711516056060791
2013-08-27,15.11838722229004,15.409559481132618,0.5015854381857494,14.900690650939941,13.74829086303711
2013-08-28,15.189864158630373,15.038244662170412,0.3032406454484917,14.96464695930481,13.78663661956787
2013-08-29,15.21462059020996,15.213073823308845,0.166163417387164,15.023462677001953,13.830869255065918
2013-08-30,15.07599639892578,15.2239026771655,0.19958085138873116,15.066340446472168,13.876116600036621
2013-08-31,15.07599639892578,15.2239026771655,0.19958085138873116,15.066340446472168,13.876116600036621
2013-09-01,15.07599639892578,15.2239026771655,0.19958085138873116,15.066340446472168,13.876116600036621
2013-09-02,15.07599639892578,15.2239026771655,0.19958085138873116,15.066340446472168,13.876116600036621
2013-09-03,15.118075370788574,15.257937114487776,0.40999230355965643,15.100701379776002,13.924258975982665
2013-09-04,15.430907249450684,15.457828590081215,0.18442052010476928,15.15715913772583,13.985396194458009
2013-09-05,15.32508659362793,15.479183256883076,0.21783965880192113,15.20874090194702,14.044361629486083
2013-09-06,15.416370391845703,15.423178811353138,0.29179035176379564,15.266310214996338,14.107956218719483
2013-09-07,15.416370391845703,15.423178811353138,0.29179035176379564,15.266310214996338,14.107956218719483
2013-09-08,15.416370391845703,15.423178811353138,0.29179035176379564,15.266310214996338,14.107956218719483
2013-09-09,15.662363052368164,15.626159453379612,0.13738627940073478,15.346328592300415,14.179108123779297
2013-09-10,15.305596351623535,15.6632962074296,0.5554249719830064,15.388534832000733,14.241433944702148
2013-09-11,14.472299575805664,14.450638231767847,0.2747725296417336,15.354714107513427,14.279292087554932
2013-09-12,14.626392364501951,14.496741605185306,0.29055413360469373,15.31478214263916,14.314532985687256
2013-09-13,14.385350227355955,14.522736508846911,0.22062084884527877,15.263710975646973,14.343532791137696
2013-09-14,14.385350227355955,14.522736508846911,0.22062084884527877,15.263710975646973,14.343532791137696
2013-09-15,14.385350227355955,14.522736508846911,0.22062084884527877,15.263710975646973,14.343532791137696
2013-09-16,13.928013801574709,14.26467354755824,0.44526723369008714,15.182934427261353,14.365463943481446
2013-09-17,14.088915824890137,13.86117591693032,0.377812629702051,15.101833009719849,14.392070198059082
2013-09-18,14.378546714782717,14.332132129684368,0.17606540891278044,15.04553256034851,14.419981002807617
2013-09-19,14.614324569702148,14.564816472641873,0.203604713862358,14.99902515411377,14.453603363037109
2013-09-20,14.463017463684082,14.790702345118325,0.3883326861910188,14.944024133682252,14.480166511535645
2013-09-21,14.463017463684082,14.790702345118325,0.3883326861910188,14.944024133682252,14.480166511535645
2013-09-22,14.463017463684082,14.790702345118325,0.3883326861910188,14.944024133682252,14.480166511535645
2013-09-23,15.181818962097168,15.350766865510607,0.4427933582273198,14.92796459197998,14.521585197448731
2013-09-24,15.134169578552246,15.313019467323643,0.2367115327585516,14.906505823135376,14.561479206085204
2013-09-25,14.899930953979492,15.137263822800229,0.2540399341174062,14.895583009719848,14.594991493225098
2013-09-26,15.045051574707031,15.038244809453245,0.14419303447063392,14.888342380523682,14.63133861541748
2013-09-27,14.937681198120115,14.969551866634896,0.12222432773462621,14.87449541091919,14.664646892547607
2013-09-28,14.937681198120115,14.969551866634896,0.12222432773462621,14.87449541091919,14.664646892547607
2013-09-29,14.937681198120115,14.969551866634896,0.12222432773462621,14.87449541091919,14.664646892547607
2013-09-30,14.75202465057373,14.767495624365274,0.22433573009220886,14.858296823501586,14.698428802490234
2013-10-01,15.098895072937012,14.804627606723525,0.33294655665602235,14.857337808609008,14.738311939239502
2013-10-02,15.148401260375977,15.026796634776789,0.2490889481269427,14.843212509155274,14.783685569763184
2013-10-03,14.958104133605955,15.17779792362292,0.3592465429005287,14.824863386154174,14.812022762298584
2013-10-04,14.9463472366333,14.97202918831067,0.18565666463531727,14.801362228393554,14.841360626220704
2013-10-05,14.9463472366333,14.97202918831067,0.18565666463531727,14.801362228393554,14.841360626220704
2013-10-06,14.9463472366333,14.97202918831067,0.18565666463531727,14.801362228393554,14.841360626220704
2013-10-07,15.092394828796388,15.055573186890877,0.22588247959887475,14.772863817214965,14.872088527679443
2013-10-08,14.881672859191896,15.160156949200932,0.312522870486168,14.751667642593384,14.894421348571777
2013-10-09,15.056501388549805,14.996162607826442,0.2942657870733516,14.780877733230591,14.91685094833374
2013-10-10,15.150876998901367,15.202862245960985,0.16523468968923893,14.807101964950562,14.941653728485107
2013-10-11,15.248966217041016,15.068878598751551,0.2685838343225466,14.850282764434814,14.965866928100587
2013-10-12,15.248966217041016,15.068878598751551,0.2685838343225466,14.850282764434814,14.965866928100587
2013-10-13,15.248966217041016,15.068878598751551,0.2685838343225466,14.850282764434814,14.965866928100587
2013-10-14,15.34890842437744,15.156754075789287,0.25465958238788033,14.921327495574952,14.988476276397705
2013-10-15,15.430602073669434,15.394398471829389,0.20050958687519937,14.988411808013916,15.008471183776855
2013-10-16,15.505791664123535,15.495889712667196,0.1021113956005717,15.044774055480957,15.032551975250245
2013-10-17,15.610689163208008,15.470827389674264,0.1578082361151445,15.09459228515625,15.058896732330322
2013-10-18,15.746532440185549,15.656798453331398,0.10984691947052383,15.158768033981323,15.088527698516845
2013-10-19,15.746532440185549,15.656798453331398,0.10984691947052383,15.158768033981323,15.088527698516845
2013-10-20,15.746532440185549,15.656798453331398,0.10984691947052383,15.158768033981323,15.088527698516845
2013-10-21,16.13238525390625,15.835642354998829,0.3954500816318287,15.206296348571778,15.129935493469238
2013-10-22,16.086278915405273,16.288645898950197,0.6318541745425126,15.253901815414428,15.162431640625
2013-10-23,16.243772506713867,16.059352045806683,0.2063908193132704,15.321093893051147,15.184332809448243
2013-10-24,16.458831787109375,16.245016083175273,0.31004739558159855,15.391782903671265,15.205008811950684
2013-10-25,16.274723052978516,16.440575781363997,0.2512554066928381,15.458634996414185,15.222367801666259
2013-10-26,16.274723052978516,16.440575781363997,0.2512554066928381,15.458634996414185,15.222367801666259
2013-10-27,16.274723052978516,16.440575781363997,0.2512554066928381,15.458634996414185,15.222367801666259
2013-10-28,16.396015167236328,16.37002255033332,0.2410460337311484,15.540834522247314,15.239417209625245
2013-10-29,15.98756980895996,16.593742028129665,0.7645984680406119,15.585268259048462,15.24494972229004
2013-10-30,16.241920471191406,16.07823258746834,0.32490028008263216,15.639944219589234,15.259697017669678
2013-10-31,16.173847198486328,16.245016645494744,0.19246504248564023,15.700731372833252,15.272284507751465
2013-11-01,16.091232299804688,16.214694372589737,0.27724804748020304,15.757975625991822,15.282848396301269
2013-11-02,16.091232299804688,16.214694372589737,0.27724804748020304,15.757975625991822,15.282848396301269
2013-11-03,16.091232299804688,16.214694372589737,0.27724804748020304,15.757975625991822,15.282848396301269
2013-11-04,16.29916763305664,16.124340017774045,0.2478528560272295,15.818314266204833,15.29877155303955
2013-11-05,16.258935928344727,16.23201624643626,0.18225401340213665,15.887177419662475,15.312683372497558
2013-11-06,16.212879180908203,16.313407633927223,0.2072834203404419,15.944996309280395,15.334573211669921
2013-11-07,15.950511932373049,16.171179279150792,0.3364446511394945,15.98497805595398,15.349786167144776
2013-11-08,16.201679229736328,16.01556025168154,0.26579544660574683,16.032613706588744,15.369527339935303
2013-11-09,16.201679229736328,16.01556025168154,0.26579544660574683,16.032613706588744,15.369527339935303
2013-11-10,16.201679229736328,16.01556025168154,0.26579544660574683,16.032613706588744,15.369527339935303
2013-11-11,16.15467643737793,16.18393240834099,0.22595629184240806,16.072902107238768,15.391100940704346
2013-11-12,16.184560775756836,16.111730821561604,0.2153749425984266,16.11060004234314,15.412430648803712
2013-11-13,16.203853607177734,16.12199804812478,0.16464526147161607,16.14550313949585,15.427889575958252
2013-11-14,16.438215255737305,16.271703355859554,0.23062538902280494,16.186879444122315,15.45015214920044
2013-11-15,16.339555740356445,16.38904207941155,0.14316664501861354,16.21653060913086,15.468615856170654
2013-11-16,16.339555740356445,16.38904207941155,0.14316664501861354,16.21653060913086,15.468615856170654
2013-11-17,16.339555740356445,16.38904207941155,0.14316664501861354,16.21653060913086,15.468615856170654
2013-11-18,16.1416072845459,16.339554285316282,0.27980090879663067,16.216991710662843,15.47820074081421
2013-11-19,16.170244216918945,16.154059596530544,0.16837856068041646,16.221189975738525,15.495493698120118
2013-11-20,16.02863121032715,16.16028395952248,0.18954305850629538,16.210432910919188,15.526620330810546
2013-11-21,16.219722747802734,16.109545378411294,0.23467106498893564,16.198477458953857,15.558486938476562
2013-11-22,16.17801856994629,16.169303777745643,0.11297814722064459,16.193642234802248,15.59434030532837
2013-11-23,16.17801856994629,16.169303777745643,0.11297814722064459,16.193642234802248,15.59434030532837
2013-11-24,16.17801856994629,16.169303777745643,0.11297814722064459,16.193642234802248,15.59434030532837
2013-11-25,16.300649642944336,16.215993303019957,0.151570601893237,16.188873958587646,15.641793022155762
2013-11-26,16.601301193237305,16.312474682217466,0.3778394096532409,16.219560527801512,15.692040729522706
2013-11-27,16.992216110229492,16.6918739935425,0.3921574590461212,16.257075309753418,15.74431411743164
2013-11-28,16.992216110229492,16.6918739935425,0.3921574590461212,16.257075309753418,15.74431411743164
2013-11-29,17.30687141418457,17.101767119610006,0.3274188918018268,16.31372652053833,15.79816505432129
2013-11-30,17.30687141418457,17.101767119610006,0.3274188918018268,16.31372652053833,15.79816505432129
2013-12-01,17.30687141418457,17.101767119610006,0.3274188918018268,16.31372652053833,15.79816505432129
2013-12-02,17.156234741210938,17.36694058866534,0.4204775515232555,16.36697664260864,15.852029399871826
2013-12-03,17.625883102416992,17.376272410233426,0.2707751842863928,16.43331241607666,15.900910682678223
2013-12-04,17.584810256958008,17.600371560828528,0.26050473714031597,16.499606132507324,15.949923496246338
2013-12-05,17.675067901611328,17.82290527286527,0.2717078083697899,16.57271556854248,16.005426235198975
2013-12-06,17.429811477661133,17.60939475037708,0.2234664095156269,16.646680545806884,16.053121433258056
2013-12-07,17.429811477661133,17.60939475037708,0.2234664095156269,16.646680545806884,16.053121433258056
2013-12-08,17.429811477661133,17.60939475037708,0.2234664095156269,16.646680545806884,16.053121433258056
2013-12-09,17.629314422607422,17.4572009722511,0.27015197903331156,16.718062305450438,16.106954097747803
2013-12-10,17.601924896240234,17.540612170800475,0.20790676961341958,16.790424728393553,16.16395210266113
2013-12-11,17.471511840820312,17.64704932108294,0.3510732983486875,16.854772281646728,16.2114044380188
2013-12-12,17.44599151611328,17.4957903280292,0.16526523606021826,16.916879177093506,16.257356243133543
2013-12-13,17.255826950073242,17.517887381316417,0.28664734810244497,16.9577597618103,16.30331069946289
2013-12-14,17.255826950073242,17.517887381316417,0.28664734810244497,16.9577597618103,16.30331069946289
2013-12-15,17.255826950073242,17.517887381316417,0.28664734810244497,16.9577597618103,16.30331069946289
2013-12-16,17.35137367248535,17.2741888462121,0.2374718270309053,17.00835065841675,16.35141122817993
2013-12-17,17.27325439453125,17.298775451500696,0.1886088221557891,17.064933013916015,16.39502841949463
2013-12-18,17.14192008972168,17.10861837019152,0.3937132567122532,17.113516807556152,16.440233364105225
2013-12-19,16.945528030395508,17.102390990781558,0.1951445570529735,17.15936164855957,16.478013896942137
2013-12-20,17.087446212768555,16.975713051520493,0.2113291102643302,17.20274782180786,16.51674528121948
2013-12-21,17.087446212768555,16.975713051520493,0.2113291102643302,17.20274782180786,16.51674528121948
2013-12-22,17.087446212768555,16.975713051520493,0.2113291102643302,17.20274782180786,16.51674528121948
2013-12-23,17.74322509765625,17.67817580356457,0.24774248464244764,17.281008148193358,16.56663045883179
2013-12-24,17.667905807495117,17.736999173880804,0.1820731875606647,17.3493709564209,16.61301040649414
2013-12-25,17.667905807495117,17.736999173880804,0.1820731875606647,17.3493709564209,16.61301040649414
2013-12-26,17.550567626953125,17.681286185875187,0.19047713413366907,17.396834278106688,16.655409717559813
2013-12-27,17.43198585510254,17.5480772565905,0.15281553167244866,17.418822765350342,16.693933601379396
2013-12-28,17.43198585510254,17.5480772565905,0.15281553167244866,17.418822765350342,16.693933601379396
2013-12-29,17.43198585510254,17.5480772565905,0.15281553167244866,17.418822765350342,16.693933601379396
2013-12-30,17.25862693786621,17.35013141994159,0.24183006843012222,17.416410541534425,16.726892356872558
2013-12-31,17.460933685302734,17.247737893024325,0.2265796404608622,17.431645488739015,16.761180381774903
2014-01-01,17.460933685302734,17.247737893024325,0.2265796404608622,17.431645488739015,16.761180381774903
2014-01-02,17.215370178222656,17.29473580655742,0.15592882621437454,17.411119842529295,16.78284008026123
2014-01-03,16.837217330932617,17.206965227751965,0.4130093714584433,17.373740196228027,16.797858848571778
2014-01-04,16.837217330932617,17.206965227751965,0.4130093714584433,17.373740196228027,16.797858848571778
2014-01-05,16.837217330932617,17.206965227751965,0.4130093714584433,17.373740196228027,16.797858848571778
2014-01-06,16.929033279418945,16.72735303445934,0.41083031330774844,17.33643846511841,16.81156406402588
2014-01-07,16.80796241760254,16.94117093405386,0.25023241673007135,17.30534601211548,16.81854667663574
2014-01-08,16.914411544799805,16.769685747967937,0.21381752988470026,17.269600868225098,16.83134044647217
2014-01-09,16.69840431213379,17.018353367945558,0.35823230803246275,17.224424839019775,16.837388229370116
2014-01-10,16.58698272705078,16.80142346874916,0.30158700442203923,17.180198383331298,16.849376487731934
2014-01-11,16.58698272705078,16.80142346874916,0.30158700442203923,17.180198383331298,16.849376487731934
2014-01-12,16.58698272705078,16.80142346874916,0.30158700442203923,17.180198383331298,16.849376487731934
2014-01-13,16.673809051513672,16.492670119179596,0.3927787906280358,17.14158926010132,16.85801425933838
2014-01-14,17.00559425354004,16.751314475847874,0.28229077791225166,17.129077625274657,16.874649200439453
2014-01-15,17.347023010253906,17.22750915748911,0.26579540441035476,17.128860092163087,16.899765014648438
2014-01-16,17.250225067138672,17.270455418616713,0.1609103307480666,17.127708625793456,16.91878616333008
2014-01-17,16.82757568359375,17.164022014674433,0.37877368071222506,17.11199140548706,16.930158958435058
2014-01-18,16.82757568359375,17.164022014674433,0.37877368071222506,17.11199140548706,16.930158958435058
2014-01-19,16.82757568359375,17.164022014674433,0.37877368071222506,17.11199140548706,16.930158958435058
2014-01-20,16.82757568359375,17.164022014674433,0.37877368071222506,17.11199140548706,16.930158958435058
2014-01-21,17.089006423950195,16.837527401721783,0.30034203036780127,17.119165325164794,16.947681503295897
2014-01-22,17.164949417114258,17.146274860415048,0.29504968496336303,17.12304048538208,16.971970252990722
2014-01-23,17.310293197631836,17.116082816347408,0.36383384564791754,17.10139389038086,16.994142532348633
2014-01-24,16.995635986328125,17.242444301872084,0.338312808112299,17.06778039932251,17.010961723327636
2014-01-25,16.995635986328125,17.242444301872084,0.338312808112299,17.06778039932251,17.010961723327636
2014-01-26,16.995635986328125,17.242444301872084,0.338312808112299,17.06778039932251,17.010961723327636
2014-01-27,17.133512496948242,17.120130311412353,0.28166749650416634,17.046927642822265,17.029940757751465
2014-01-28,15.764081001281738,15.834419349772316,0.4024280363613961,16.963532400131225,17.021145305633546
2014-01-29,15.585119247436523,15.684715236462416,0.272331094344068,16.87985701560974,17.004083385467528
2014-01-30,15.554925918579102,15.640827212857506,0.30501109522797343,16.78455662727356,16.988390789031982
2014-01-31,15.580449104309082,15.411759749803087,0.2483658077290105,16.70281057357788,16.977167625427246
2014-02-01,15.580449104309082,15.411759749803087,0.2483658077290105,16.70281057357788,16.977167625427246
2014-02-02,15.580449104309082,15.411759749803087,0.2483658077290105,16.70281057357788,16.977167625427246
2014-02-03,15.609397888183594,15.643012100943766,0.26237137199068883,16.64141960144043,16.965950698852538
2014-02-04,15.83535099029541,15.74384814560409,0.20852841745230322,16.586735486984253,16.962085094451904
2014-02-05,15.953619956970217,15.76594523089924,0.28104584849975467,16.544018363952638,16.956763038635255
2014-02-06,16.046607971191406,15.969899187841756,0.17815499974288862,16.500628185272216,16.954134826660155
2014-02-07,16.271100997924805,16.324328120604623,0.173769031666545,16.479263019561767,16.953543853759765
2014-02-08,16.271100997924805,16.324328120604623,0.173769031666545,16.479263019561767,16.953543853759765
2014-02-09,16.271100997924805,16.324328120604623,0.173769031666545,16.479263019561767,16.953543853759765
2014-02-10,16.562597274780273,16.239166232172636,0.4380252068159187,16.47804374694824,16.952769775390625
2014-02-11,16.780826568603516,16.613317981376635,0.25830671249522297,16.483394622802734,16.948541984558105
2014-02-12,16.779573440551758,16.81182374060022,0.19787775483149517,16.47209358215332,16.93799602508545
2014-02-13,17.0460262298584,16.740127363207574,0.33345049902102986,16.457043743133546,16.935791854858397
2014-02-14,17.032249450683594,16.984659047089014,0.14934768586674352,16.44614496231079,16.92391918182373
2014-02-15,17.032249450683594,16.984659047089014,0.14934768586674352,16.44614496231079,16.92391918182373
2014-02-16,17.032249450683594,16.984659047089014,0.14934768586674352,16.44614496231079,16.92391918182373
2014-02-17,17.032249450683594,16.984659047089014,0.14934768586674352,16.44614496231079,16.92391918182373
2014-02-18,17.094863891601562,17.095176579208406,0.17470876591271178,16.45950937271118,16.9141202545166
2014-02-19,16.82497215270996,17.056038254115865,0.392625261469707,16.44630765914917,16.897118339538576
2014-02-20,16.630224227905273,16.68783399002657,0.2504794803495649,16.41957139968872,16.881126594543456
2014-02-21,16.44548988342285,16.68156558002477,0.31215907966562995,16.37633123397827,16.857450103759767
2014-02-22,16.44548988342285,16.68156558002477,0.31215907966562995,16.37633123397827,16.857450103759767
2014-02-23,16.44548988342285,16.68156558002477,0.31215907966562995,16.37633123397827,16.857450103759767
2014-02-24,16.517507553100586,16.37974609897591,0.23482335864328974,16.352424812316894,16.83576175689697
2014-02-25,16.345623016357422,16.574811380263984,0.26832448759500593,16.313030338287355,16.813243980407716
2014-02-26,16.198152542114258,16.394152529352667,0.29431266852494176,16.33473391532898,16.788287200927734
2014-02-27,16.521265029907227,16.19157195326942,0.39857463366482904,16.381541204452514,16.773595962524414
2014-02-28,16.476499557495117,16.565418239754795,0.33282511749465016,16.427619886398315,16.75609848022461
2014-03-01,16.476499557495117,16.565418239754795,0.33282511749465016,16.427619886398315,16.75609848022461
2014-03-02,16.476499557495117,16.565418239754795,0.33282511749465016,16.427619886398315,16.75609848022461
2014-03-03,16.524089813232422,16.38820443700876,0.245469871593059,16.47480192184448,16.741115188598634
2014-03-04,16.633039474487305,16.625526612744146,0.15247949020628226,16.525984001159667,16.730937576293947
2014-03-05,16.668107986450195,16.62302245350275,0.17596116170773257,16.567621850967406,16.72538917541504
2014-03-06,16.61770248413086,16.681574368206576,0.19850481297881473,16.60082597732544,16.715994300842286
2014-03-07,16.60799789428711,16.628349345182322,0.18566790346327622,16.628895473480224,16.693289756774902
2014-03-08,16.60799789428711,16.628349345182322,0.18566790346327622,16.628895473480224,16.693289756774902
2014-03-09,16.60799789428711,16.628349345182322,0.18566790346327622,16.628895473480224,16.693289756774902
2014-03-10,16.623027801513672,16.54287441661081,0.1562368138475776,16.64649181365967,16.672392196655274
